endpoint,keylen,time
client,192,203439
server,192,265865
client,192,206057
server,192,267417
client,192,208222
server,192,269558
client,192,206459
server,192,267608
client,192,207194
server,192,268999
client,224,232100
server,224,299377
client,224,232018
server,224,295724
server,224,281240
client,224,219575
client,224,218346
server,224,280856
client,224,216739
server,224,278138
client,384,270293
server,384,331302
client,384,278640
server,384,340787
client,384,269351
server,384,331785
client,384,281783
server,384,342906
client,384,271115
server,384,333492
client,521,374704
server,521,436644
client,521,372206
server,521,434101
client,521,379191
server,521,440328
client,521,371876
server,521,433143
server,521,433826
client,521,372355
