endpoint,operation,msglen,time
client,hash,8192,73
server,verify,8192,72
server,hash,8192,71
client,verify,8192,69
client,hash,8192,85
server,verify,8192,124
server,hash,8192,70
client,verify,8192,71
client,hash,8192,71
server,verify,8192,70
server,hash,8192,73
client,verify,8192,84
client,hash,8192,73
server,verify,8192,72
server,hash,8192,86
client,verify,8192,71
client,hash,8192,71
server,verify,8192,72
server,hash,8192,71
client,verify,8192,72
client,hash,16384,134
server,verify,16384,135
server,hash,16384,134
client,verify,16384,134
client,hash,16384,135
server,verify,16384,131
server,hash,16384,136
client,verify,16384,134
client,hash,16384,139
server,verify,16384,134
server,hash,16384,134
client,verify,16384,134
client,hash,16384,134
server,verify,16384,138
server,hash,16384,135
client,verify,16384,134
client,hash,16384,133
server,verify,16384,130
server,hash,16384,137
client,verify,16384,257
