endpoint,operation,msglen,time
client,hash,4096,56
server,verify,4096,42
server,hash,4096,40
client,verify,4096,42
client,hash,4096,39
server,verify,4096,52
server,hash,4096,40
client,verify,4096,76
client,hash,4096,39
server,verify,4096,42
server,hash,4096,38
client,verify,4096,43
client,hash,4096,39
server,verify,4096,41
server,hash,4096,141
client,verify,4096,43
client,hash,4096,39
server,verify,4096,42
server,hash,4096,38
client,verify,4096,42
client,hash,8192,71
server,verify,8192,72
server,hash,8192,70
client,verify,8192,74
client,hash,8192,71
server,verify,8192,77
server,hash,8192,71
client,verify,8192,75
client,hash,8192,70
server,verify,8192,74
server,hash,8192,70
client,verify,8192,74
client,hash,8192,69
server,verify,8192,73
server,hash,8192,70
client,verify,8192,75
client,hash,8192,102
server,verify,8192,73
server,hash,8192,100
client,verify,8192,74
client,hash,16384,144
server,verify,16384,138
server,hash,16384,132
client,verify,16384,138
client,hash,16384,152
server,verify,16384,138
server,hash,16384,132
client,verify,16384,148
client,hash,16384,132
server,verify,16384,137
server,hash,16384,133
client,verify,16384,138
client,hash,16384,152
server,verify,16384,138
server,hash,16384,134
client,verify,16384,139
client,hash,16384,133
server,verify,16384,138
server,hash,16384,224
client,verify,16384,139
