endpoint,operation,msglen,time
client,digest,8192,70
server,verify,8192,80
server,digest,8192,85
client,verify,8192,81
client,digest,8192,71
server,verify,8192,75
server,digest,8192,70
client,verify,8192,74
client,digest,8192,86
server,verify,8192,102
server,digest,8192,70
client,verify,8192,75
client,digest,8192,69
server,verify,8192,73
server,digest,8192,70
client,verify,8192,75
client,digest,8192,70
server,verify,8192,101
server,digest,8192,74
client,verify,8192,74
client,digest,16384,196
server,verify,16384,168
server,digest,16384,141
client,verify,16384,138
client,digest,16384,132
server,verify,16384,139
server,digest,16384,173
client,verify,16384,147
client,digest,16384,141
server,verify,16384,227
server,digest,16384,133
client,verify,16384,140
client,digest,16384,132
server,verify,16384,138
server,digest,16384,132
client,verify,16384,139
client,digest,16384,132
server,verify,16384,138
server,digest,16384,136
client,verify,16384,161
