endpoint,min_input,max_input,time
server,32,8192,159710
client,32,8192,160250
server,32,8192,162029
client,32,8192,162592
server,32,8192,156253
client,32,8192,156780
server,32,8192,155133
client,32,8192,155659
server,32,8192,156316
client,32,8192,156874
server,32,8192,156407
client,32,8192,156973
server,32,8192,155672
client,32,8192,156225
server,32,8192,156087
client,32,8192,156653
server,32,8192,157194
client,32,8192,157764
server,32,8192,155318
client,32,8192,155890
server,32,8192,155955
client,32,8192,156487
server,32,8192,155460
client,32,8192,156022
server,32,8192,154346
client,32,8192,154942
server,32,8192,160106
client,32,8192,160651
server,32,8192,156712
client,32,8192,157275
server,32,8192,156111
client,32,8192,156685
server,32,8192,154818
client,32,8192,155357
server,32,8192,154170
client,32,8192,154685
server,32,8192,155857
client,32,8192,156381
server,32,8192,154558
client,32,8192,155116
server,32,8192,154913
client,32,8192,155488
server,32,8192,156703
client,32,8192,157251
server,32,8192,156116
client,32,8192,156672
server,32,8192,154069
client,32,8192,154615
server,32,8192,157028
client,32,8192,157600
server,32,8192,161971
client,32,8192,162490
server,32,8192,157105
client,32,8192,157639
server,32,8192,156226
client,32,8192,156795
server,32,8192,156150
client,32,8192,156682
server,32,8192,154672
client,32,8192,155198
server,32,8192,155647
client,32,8192,156189
server,32,8192,156885
client,32,8192,157452
server,32,8192,155705
client,32,8192,156266
server,32,8192,156700
client,32,8192,157258
server,32,8192,154863
client,32,8192,155399
server,32,8192,155870
client,32,8192,156423
server,32,8192,156098
client,32,8192,156653
server,32,8192,162147
client,32,8192,162655
server,32,8192,155491
client,32,8192,156028
server,32,8192,154588
client,32,8192,155139
server,32,8192,155214
client,32,8192,155753
server,32,8192,155727
client,32,8192,156253
server,32,8192,160297
client,32,8192,160806
server,32,8192,157669
client,32,8192,158202
server,32,8192,155627
client,32,8192,156247
server,32,8192,156124
client,32,8192,156671
server,32,8192,155343
client,32,8192,155895
server,32,8192,156323
client,32,8192,156914
server,32,8192,155391
client,32,8192,155979
server,32,8192,161045
client,32,8192,161584
server,32,8192,155784
client,32,8192,156315
server,32,8192,156309
client,32,8192,156881
server,32,8192,411132
client,32,8192,411666
server,32,8192,154985
client,32,8192,155548
server,32,8192,155858
client,32,8192,156405
server,32,8192,412163
client,32,8192,412749
server,32,8192,154887
client,32,8192,155460
server,32,8192,156099
client,32,8192,156616
server,32,8192,160329
client,32,8192,160835
server,32,8192,156148
client,32,8192,156720
server,32,8192,156280
client,32,8192,156871
server,32,8192,156007
client,32,8192,156527
server,32,8192,156113
client,32,8192,156655
server,32,8192,154794
client,32,8192,155329
server,32,8192,156274
client,32,8192,156809
server,32,8192,156055
client,32,8192,156560
server,32,8192,156347
client,32,8192,156883
server,32,8192,156028
client,32,8192,156608
server,32,8192,155620
client,32,8192,156228
server,32,8192,154041
client,32,8192,154563
server,32,8192,168266
client,32,8192,168789
server,32,8192,155747
client,32,8192,156290
server,32,8192,156537
client,32,8192,157073
server,32,8192,155949
client,32,8192,156636
server,32,8192,155653
client,32,8192,156219
server,32,8192,155967
client,32,8192,156504
server,32,8192,156291
client,32,8192,156831
server,32,8192,155737
client,32,8192,156283
server,32,8192,155834
client,32,8192,156388
server,32,8192,155419
client,32,8192,155955
server,32,8192,155546
client,32,8192,156060
server,32,8192,155612
client,32,8192,156179
server,32,8192,166022
client,32,8192,166591
server,32,8192,156522
client,32,8192,157067
server,32,8192,157401
client,32,8192,157942
server,32,8192,155591
client,32,8192,156108
server,32,8192,158466
client,32,8192,158988
server,32,8192,155647
client,32,8192,156173
server,32,8192,156628
client,32,8192,157227
server,32,8192,154145
client,32,8192,154692
server,32,8192,154151
client,32,8192,154671
server,32,8192,156218
client,32,8192,156773
server,32,8192,156065
client,32,8192,156636
server,32,8192,154201
client,32,8192,154736
server,32,8192,163173
client,32,8192,163712
server,32,8192,155572
client,32,8192,156149
server,32,8192,154444
client,32,8192,155019
server,32,8192,155089
client,32,8192,155640
server,32,8192,415845
client,32,8192,416415
server,32,8192,155744
client,32,8192,156345
server,32,8192,155332
client,32,8192,155867
server,32,8192,155537
client,32,8192,156090
server,32,8192,157992
client,32,8192,158543
server,32,8192,153849
client,32,8192,154421
server,32,8192,169079
client,32,8192,169650
server,32,8192,156503
client,32,8192,157055
server,32,8192,153747
client,32,8192,154306
server,32,8192,153959
client,32,8192,154519
server,32,8192,155784
client,32,8192,156323
server,32,8192,154208
client,32,8192,154742
server,32,8192,153759
client,32,8192,154289
server,32,8192,155769
client,32,8192,156321
server,32,8192,154242
client,32,8192,154806
server,32,8192,155233
client,32,8192,155755
server,32,8192,156300
client,32,8192,156822
server,32,8192,154207
client,32,8192,154764
server,32,8192,167445
client,32,8192,168029
server,32,8192,155361
client,32,8192,155886
server,32,8192,155765
client,32,8192,156304
server,32,8192,155851
client,32,8192,156387
server,32,8192,155857
client,32,8192,156408
server,32,8192,156791
client,32,8192,157357
server,32,8192,154497
client,32,8192,155042
server,32,8192,155365
client,32,8192,155945
server,32,8192,155686
client,32,8192,156280
server,32,8192,156122
client,32,8192,156655
server,32,8192,154219
client,32,8192,154765
server,32,8192,154830
client,32,8192,155389
server,32,8192,161004
client,32,8192,161585
server,32,8192,154188
client,32,8192,154725
server,32,8192,154321
client,32,8192,154884
server,32,8192,155814
client,32,8192,156407
server,32,8192,157328
client,32,8192,157911
server,32,8192,156137
client,32,8192,156701
server,32,8192,156124
client,32,8192,156685
server,32,8192,153930
client,32,8192,154487
server,32,8192,155675
client,32,8192,156210
server,32,8192,155949
client,32,8192,156525
server,32,8192,154239
client,32,8192,154793
server,32,8192,154282
client,32,8192,154788
server,32,8192,161744
client,32,8192,162268
server,32,8192,155601
client,32,8192,156150
server,32,8192,155690
client,32,8192,156226
server,32,8192,156163
client,32,8192,156689
server,32,8192,155914
client,32,8192,156434
server,32,8192,155571
client,32,8192,156151
server,32,8192,156031
client,32,8192,156608
server,32,8192,153780
client,32,8192,154329
server,32,8192,154270
client,32,8192,154815
server,32,8192,157202
client,32,8192,157769
server,32,8192,154930
client,32,8192,155483
server,32,8192,154308
