endpoint,min_input,max_input,time
server,32,8192,157042
client,32,8192,157709
server,32,8192,156223
client,32,8192,156738
server,32,8192,156616
client,32,8192,157163
server,32,8192,156281
client,32,8192,156824
server,32,8192,162276
client,32,8192,162848
server,32,8192,158557
client,32,8192,159118
server,32,8192,157270
client,32,8192,157789
server,32,8192,156556
client,32,8192,157107
server,32,8192,156683
client,32,8192,157253
server,32,8192,155174
client,32,8192,155742
server,32,8192,155710
client,32,8192,156253
server,32,8192,156700
client,32,8192,157223
server,32,8192,155998
client,32,8192,156537
server,32,8192,156923
client,32,8192,157487
server,32,8192,157296
client,32,8192,157892
server,32,8192,157350
client,32,8192,157889
server,32,8192,163093
client,32,8192,163617
server,32,8192,156513
client,32,8192,157053
server,32,8192,430116
client,32,8192,430684
server,32,8192,157116
client,32,8192,157635
server,32,8192,156924
client,32,8192,157431
server,32,8192,156935
client,32,8192,157456
server,32,8192,430793
client,32,8192,431368
server,32,8192,156446
client,32,8192,156943
server,32,8192,158135
client,32,8192,158658
server,32,8192,170463
client,32,8192,171019
server,32,8192,157311
client,32,8192,157869
server,32,8192,433506
client,32,8192,434005
server,32,8192,156154
client,32,8192,156671
server,32,8192,158266
client,32,8192,158794
server,32,8192,157034
client,32,8192,157620
server,32,8192,155262
client,32,8192,155820
server,32,8192,157772
client,32,8192,158325
server,32,8192,157233
client,32,8192,157787
server,32,8192,157209
client,32,8192,157742
server,32,8192,161275
client,32,8192,161800
server,32,8192,155919
client,32,8192,156441
server,32,8192,156857
client,32,8192,157440
server,32,8192,156353
client,32,8192,156916
server,32,8192,156634
client,32,8192,157186
server,32,8192,155018
client,32,8192,155566
server,32,8192,156695
client,32,8192,157247
server,32,8192,157448
client,32,8192,157986
server,32,8192,157607
client,32,8192,158151
server,32,8192,156610
client,32,8192,157150
server,32,8192,157915
client,32,8192,158477
server,32,8192,421065
client,32,8192,421633
server,32,8192,155109
client,32,8192,155643
server,32,8192,157154
client,32,8192,157678
server,32,8192,156671
client,32,8192,157275
server,32,8192,156372
client,32,8192,156919
server,32,8192,156541
client,32,8192,157093
server,32,8192,156531
client,32,8192,157077
server,32,8192,156841
client,32,8192,157418
server,32,8192,425193
client,32,8192,425768
server,32,8192,155271
client,32,8192,155775
server,32,8192,165902
client,32,8192,166435
server,32,8192,422844
client,32,8192,423375
server,32,8192,158173
client,32,8192,158730
server,32,8192,158364
client,32,8192,158919
server,32,8192,156109
client,32,8192,156636
server,32,8192,155510
client,32,8192,156086
server,32,8192,156483
client,32,8192,157016
server,32,8192,425262
client,32,8192,425818
server,32,8192,158505
client,32,8192,159030
server,32,8192,161969
client,32,8192,162525
server,32,8192,155828
client,32,8192,156370
server,32,8192,158603
client,32,8192,159128
server,32,8192,156866
client,32,8192,157389
server,32,8192,156342
client,32,8192,156906
server,32,8192,157249
client,32,8192,157790
server,32,8192,156743
client,32,8192,157269
server,32,8192,156524
client,32,8192,157049
server,32,8192,435367
client,32,8192,435919
server,32,8192,156495
client,32,8192,157063
server,32,8192,161379
client,32,8192,161932
server,32,8192,414206
client,32,8192,414761
server,32,8192,157416
client,32,8192,157943
server,32,8192,157237
client,32,8192,157776
server,32,8192,157349
client,32,8192,157897
server,32,8192,157446
client,32,8192,158033
server,32,8192,157191
client,32,8192,157735
server,32,8192,425815
client,32,8192,426387
server,32,8192,425772
client,32,8192,426345
server,32,8192,155169
client,32,8192,155739
server,32,8192,421982
client,32,8192,422566
server,32,8192,156205
client,32,8192,156726
server,32,8192,156273
client,32,8192,156852
server,32,8192,156831
client,32,8192,157452
server,32,8192,156900
client,32,8192,157442
server,32,8192,156610
client,32,8192,157141
