endpoint,min_input,max_input,time
server,32,8192,159046
client,32,8192,159682
server,32,8192,156315
client,32,8192,156865
server,32,8192,156718
client,32,8192,157235
server,32,8192,158206
client,32,8192,158714
server,32,8192,154771
client,32,8192,155309
server,32,8192,155813
client,32,8192,156369
server,32,8192,169162
client,32,8192,169678
server,32,8192,157540
client,32,8192,158054
server,32,8192,154611
client,32,8192,155166
server,32,8192,156334
client,32,8192,156905
server,32,8192,156846
client,32,8192,157366
server,32,8192,156503
client,32,8192,157037
server,32,8192,156389
client,32,8192,156960
server,32,8192,157965
client,32,8192,158553
server,32,8192,156247
client,32,8192,156750
server,32,8192,156469
client,32,8192,157019
server,32,8192,157215
client,32,8192,157792
server,32,8192,155912
client,32,8192,156446
server,32,8192,162048
client,32,8192,162588
server,32,8192,155225
client,32,8192,155749
server,32,8192,156093
client,32,8192,156671
server,32,8192,156294
client,32,8192,156858
server,32,8192,156234
client,32,8192,156738
server,32,8192,156475
client,32,8192,157013
server,32,8192,156472
client,32,8192,157053
server,32,8192,154619
client,32,8192,155188
server,32,8192,155636
client,32,8192,156176
server,32,8192,156038
client,32,8192,156565
server,32,8192,156299
client,32,8192,156823
server,32,8192,157890
client,32,8192,158422
server,32,8192,166658
client,32,8192,167215
server,32,8192,156788
client,32,8192,157327
server,32,8192,155300
client,32,8192,155821
server,32,8192,155007
client,32,8192,155508
server,32,8192,155615
client,32,8192,156172
server,32,8192,157117
client,32,8192,157705
server,32,8192,156675
client,32,8192,157206
server,32,8192,156467
client,32,8192,156971
server,32,8192,154999
client,32,8192,155559
server,32,8192,156082
client,32,8192,156634
server,32,8192,156676
client,32,8192,157194
server,32,8192,155930
client,32,8192,156453
server,32,8192,165406
client,32,8192,165990
server,32,8192,155279
client,32,8192,155815
server,32,8192,155199
client,32,8192,155722
server,32,8192,156168
client,32,8192,156693
server,32,8192,157456
client,32,8192,158023
server,32,8192,155601
client,32,8192,156193
server,32,8192,155739
client,32,8192,156292
server,32,8192,155502
client,32,8192,156035
server,32,8192,157139
client,32,8192,157740
server,32,8192,157170
client,32,8192,157788
server,32,8192,156532
client,32,8192,157073
server,32,8192,155927
client,32,8192,156479
server,32,8192,168318
client,32,8192,168868
server,32,8192,154525
client,32,8192,155105
server,32,8192,156437
client,32,8192,156957
server,32,8192,155325
client,32,8192,155858
server,32,8192,155451
client,32,8192,156010
server,32,8192,156564
client,32,8192,157153
server,32,8192,156910
client,32,8192,157495
server,32,8192,156319
client,32,8192,156902
server,32,8192,155562
client,32,8192,156099
server,32,8192,155868
client,32,8192,156410
server,32,8192,154956
client,32,8192,155463
server,32,8192,156404
client,32,8192,156986
server,32,8192,161341
client,32,8192,161905
server,32,8192,155547
client,32,8192,156056
server,32,8192,415577
client,32,8192,416112
server,32,8192,154972
client,32,8192,155521
server,32,8192,155875
client,32,8192,156408
server,32,8192,156744
client,32,8192,157268
server,32,8192,157080
client,32,8192,157660
server,32,8192,155888
client,32,8192,156460
server,32,8192,156384
client,32,8192,156923
server,32,8192,155487
client,32,8192,156027
server,32,8192,173276
client,32,8192,173780
server,32,8192,155820
client,32,8192,156419
server,32,8192,156977
client,32,8192,157493
server,32,8192,156356
client,32,8192,156901
server,32,8192,156486
client,32,8192,157050
server,32,8192,156783
client,32,8192,157359
server,32,8192,155172
client,32,8192,155718
server,32,8192,156241
client,32,8192,156782
server,32,8192,157287
client,32,8192,157839
server,32,8192,157044
client,32,8192,157614
server,32,8192,156102
client,32,8192,156624
server,32,8192,156549
client,32,8192,157074
server,32,8192,162090
client,32,8192,162658
server,32,8192,156864
client,32,8192,157462
server,32,8192,156197
client,32,8192,156763
server,32,8192,155453
client,32,8192,155981
server,32,8192,156095
client,32,8192,156690
server,32,8192,154710
client,32,8192,155301
server,32,8192,156631
client,32,8192,157185
server,32,8192,156293
client,32,8192,156882
server,32,8192,156170
client,32,8192,156755
server,32,8192,156824
client,32,8192,157379
server,32,8192,154743
client,32,8192,155279
server,32,8192,155650
client,32,8192,156192
server,32,8192,160977
client,32,8192,161514
server,32,8192,156722
client,32,8192,157277
server,32,8192,155143
client,32,8192,155675
server,32,8192,157211
client,32,8192,157731
server,32,8192,155176
client,32,8192,155715
server,32,8192,154798
client,32,8192,155363
server,32,8192,157528
client,32,8192,158094
server,32,8192,156343
client,32,8192,156886
server,32,8192,155437
client,32,8192,155990
server,32,8192,155911
client,32,8192,156490
server,32,8192,156264
client,32,8192,156772
server,32,8192,156142
client,32,8192,156681
server,32,8192,162472
client,32,8192,163062
server,32,8192,157790
client,32,8192,158359
server,32,8192,156114
client,32,8192,156634
server,32,8192,156198
client,32,8192,156708
server,32,8192,155838
client,32,8192,156391
server,32,8192,158914
client,32,8192,159472
server,32,8192,157042
client,32,8192,157581
server,32,8192,158860
client,32,8192,159429
server,32,8192,154939
client,32,8192,155512
server,32,8192,155184
client,32,8192,155747
server,32,8192,157095
client,32,8192,157631
server,32,8192,156606
client,32,8192,157150
server,32,8192,169550
client,32,8192,170091
server,32,8192,158953
client,32,8192,159528
server,32,8192,156265
client,32,8192,156816
server,32,8192,155371
client,32,8192,155899
server,32,8192,157135
client,32,8192,157641
server,32,8192,155272
client,32,8192,155855
server,32,8192,156525
client,32,8192,157114
server,32,8192,158294
client,32,8192,158822
server,32,8192,156043
client,32,8192,156595
server,32,8192,156220
client,32,8192,156799
server,32,8192,155547
client,32,8192,156134
server,32,8192,155445
client,32,8192,156002
server,32,8192,163284
client,32,8192,163824
server,32,8192,156303
client,32,8192,156825
server,32,8192,156754
client,32,8192,157313
server,32,8192,155116
client,32,8192,155661
server,32,8192,155128
client,32,8192,155679
server,32,8192,155655
client,32,8192,156235
server,32,8192,156688
client,32,8192,157273
server,32,8192,156505
client,32,8192,157045
server,32,8192,155422
client,32,8192,155976
server,32,8192,156069
client,32,8192,156649
server,32,8192,156037
client,32,8192,156586
server,32,8192,157188
client,32,8192,157748
server,32,8192,159823
client,32,8192,160362
server,32,8192,154655
client,32,8192,155196
server,32,8192,156235
client,32,8192,156811
server,32,8192,155095
client,32,8192,155630
server,32,8192,155899
client,32,8192,156448
server,32,8192,156379
client,32,8192,156973
server,32,8192,156284
client,32,8192,156875
server,32,8192,156290
client,32,8192,156852
server,32,8192,156391
client,32,8192,156952
server,32,8192,156248
client,32,8192,156783
server,32,8192,155894
client,32,8192,156477
server,32,8192,157930
client,32,8192,158444
server,32,8192,160690
client,32,8192,161595
server,32,8192,156837
client,32,8192,157421
server,32,8192,155924
client,32,8192,156476
server,32,8192,156367
client,32,8192,156875
server,32,8192,156304
client,32,8192,156859
server,32,8192,156103
client,32,8192,156676
server,32,8192,156426
client,32,8192,156998
server,32,8192,156342
client,32,8192,156879
server,32,8192,156215
client,32,8192,156740
server,32,8192,156198
client,32,8192,156781
server,32,8192,156768
client,32,8192,157350
server,32,8192,160225
client,32,8192,160764
server,32,8192,159496
client,32,8192,159993
server,32,8192,159584
client,32,8192,160161
server,32,8192,155899
client,32,8192,156477
server,32,8192,155846
client,32,8192,156377
server,32,8192,157046
client,32,8192,157597
server,32,8192,156646
client,32,8192,157250
server,32,8192,156782
client,32,8192,157326
server,32,8192,156013
client,32,8192,156562
server,32,8192,156102
client,32,8192,156665
server,32,8192,155155
client,32,8192,155723
server,32,8192,156631
client,32,8192,157206
server,32,8192,161035
client,32,8192,161520
server,32,8192,157504
client,32,8192,158049
server,32,8192,156675
client,32,8192,157276
server,32,8192,156490
client,32,8192,157078
server,32,8192,156118
client,32,8192,156689
server,32,8192,156638
client,32,8192,157202
server,32,8192,155825
client,32,8192,156364
server,32,8192,156158
client,32,8192,156722
server,32,8192,154980
client,32,8192,155555
server,32,8192,155385
client,32,8192,155980
server,32,8192,155298
client,32,8192,155854
server,32,8192,156910
client,32,8192,157471
server,32,8192,162125
client,32,8192,162696
server,32,8192,157571
client,32,8192,158153
server,32,8192,157064
client,32,8192,157711
server,32,8192,156893
client,32,8192,157428
server,32,8192,156766
client,32,8192,157321
server,32,8192,155574
client,32,8192,156165
server,32,8192,155566
client,32,8192,156117
server,32,8192,156485
client,32,8192,157034
server,32,8192,156000
client,32,8192,156598
server,32,8192,154956
client,32,8192,155561
server,32,8192,156069
client,32,8192,156636
server,32,8192,154971
client,32,8192,155527
server,32,8192,165388
client,32,8192,165951
server,32,8192,156633
client,32,8192,157172
server,32,8192,156416
client,32,8192,156960
server,32,8192,156671
client,32,8192,157182
server,32,8192,155148
client,32,8192,155703
server,32,8192,156391
client,32,8192,156939
server,32,8192,157216
client,32,8192,157736
server,32,8192,156448
client,32,8192,156982
server,32,8192,158659
client,32,8192,159235
server,32,8192,156979
client,32,8192,157543
server,32,8192,154638
client,32,8192,155169
server,32,8192,156524
client,32,8192,157055
server,32,8192,169138
client,32,8192,169706
server,32,8192,155593
client,32,8192,156099
server,32,8192,155104
client,32,8192,155658
server,32,8192,156812
client,32,8192,157351
server,32,8192,155922
client,32,8192,156483
server,32,8192,155427
client,32,8192,156016
server,32,8192,156020
client,32,8192,156557
server,32,8192,155275
client,32,8192,155794
server,32,8192,411400
client,32,8192,411950
server,32,8192,156236
client,32,8192,156799
server,32,8192,162509
client,32,8192,163042
server,32,8192,155623
client,32,8192,156254
server,32,8192,156542
client,32,8192,157145
server,32,8192,155594
client,32,8192,156162
server,32,8192,160730
client,32,8192,161265
server,32,8192,155196
client,32,8192,155752
server,32,8192,157981
client,32,8192,158529
server,32,8192,155594
client,32,8192,156161
server,32,8192,155475
client,32,8192,155999
server,32,8192,156369
client,32,8192,156919
server,32,8192,156011
client,32,8192,156605
server,32,8192,157460
client,32,8192,158040
server,32,8192,163296
client,32,8192,163836
server,32,8192,156695
client,32,8192,157220
server,32,8192,156051
client,32,8192,156593
server,32,8192,156178
client,32,8192,156720
server,32,8192,156711
client,32,8192,157251
server,32,8192,157398
client,32,8192,157936
server,32,8192,155744
client,32,8192,156327
server,32,8192,156141
client,32,8192,156720
server,32,8192,156425
client,32,8192,156971
server,32,8192,155195
client,32,8192,155742
server,32,8192,157252
client,32,8192,157802
server,32,8192,159415
client,32,8192,159950
server,32,8192,161945
client,32,8192,162496
server,32,8192,154649
