endpoint,min_input,max_input,time
server,32,8192,164115
client,32,8192,164789
server,32,8192,158179
client,32,8192,158714
server,32,8192,162097
client,32,8192,162636
server,32,8192,158797
client,32,8192,159345
server,32,8192,458811
client,32,8192,459370
server,32,8192,158100
client,32,8192,158624
server,32,8192,159048
client,32,8192,159584
server,32,8192,156497
client,32,8192,157023
server,32,8192,159886
client,32,8192,160422
server,32,8192,158353
client,32,8192,158853
server,32,8192,156404
client,32,8192,156922
server,32,8192,158787
client,32,8192,159343
server,32,8192,161109
client,32,8192,161635
server,32,8192,165367
client,32,8192,165898
server,32,8192,156077
client,32,8192,156623
server,32,8192,156919
client,32,8192,157439
server,32,8192,157152
client,32,8192,157673
server,32,8192,157422
client,32,8192,157936
server,32,8192,157543
client,32,8192,158065
server,32,8192,159258
client,32,8192,159801
server,32,8192,158442
client,32,8192,158994
server,32,8192,158549
client,32,8192,159081
server,32,8192,157799
client,32,8192,158294
server,32,8192,158591
client,32,8192,159119
server,32,8192,165564
client,32,8192,166072
server,32,8192,158903
client,32,8192,159437
server,32,8192,158680
client,32,8192,159207
server,32,8192,157185
client,32,8192,157750
server,32,8192,157124
client,32,8192,157685
server,32,8192,157599
client,32,8192,158132
server,32,8192,158735
client,32,8192,159475
server,32,8192,157886
client,32,8192,158436
server,32,8192,157310
client,32,8192,157876
server,32,8192,158281
client,32,8192,158843
server,32,8192,158257
client,32,8192,158787
server,32,8192,159288
client,32,8192,159819
server,32,8192,162889
client,32,8192,163473
server,32,8192,158220
client,32,8192,158754
server,32,8192,159530
client,32,8192,160052
server,32,8192,157968
client,32,8192,158487
server,32,8192,158033
client,32,8192,158583
server,32,8192,433125
client,32,8192,433751
server,32,8192,157733
client,32,8192,158297
server,32,8192,156831
client,32,8192,157329
server,32,8192,157183
client,32,8192,157704
server,32,8192,157316
client,32,8192,157893
server,32,8192,159917
client,32,8192,160494
server,32,8192,166808
client,32,8192,167334
server,32,8192,157414
client,32,8192,157936
server,32,8192,159203
client,32,8192,159759
server,32,8192,159065
client,32,8192,159619
server,32,8192,158557
client,32,8192,159115
server,32,8192,156624
client,32,8192,157158
server,32,8192,157280
client,32,8192,157826
server,32,8192,156985
client,32,8192,157553
server,32,8192,158261
client,32,8192,158787
server,32,8192,158740
client,32,8192,159253
server,32,8192,158264
client,32,8192,158864
server,32,8192,164281
client,32,8192,164831
server,32,8192,159510
client,32,8192,160032
server,32,8192,155993
client,32,8192,156509
server,32,8192,157075
client,32,8192,157617
server,32,8192,156090
client,32,8192,156631
server,32,8192,158192
client,32,8192,158717
server,32,8192,157812
client,32,8192,158332
server,32,8192,163120
