endpoint,data_size,time
server,1048576,156087
client,1048576,157227
server,1048576,157829
client,1048576,158819
server,1048576,156778
client,1048576,157753
server,1048576,157061
client,1048576,158048
server,1048576,156745
client,1048576,157713
server,1048576,156713
client,1048576,157686
server,1048576,155999
client,1048576,157000
server,1048576,156442
client,1048576,157431
server,1048576,155651
client,1048576,156583
server,1048576,158172
client,1048576,159142
server,1048576,156570
client,1048576,157524
server,1048576,157228
client,1048576,158216
server,1048576,157075
client,1048576,158024
server,1048576,158558
client,1048576,159512
server,1048576,155754
client,1048576,156698
server,1048576,154842
client,1048576,155770
server,1048576,157396
client,1048576,158368
server,1048576,159029
client,1048576,160002
server,1048576,154439
client,1048576,155394
server,1048576,157388
client,1048576,158320
server,1048576,156638
client,1048576,157696
server,1048576,157462
client,1048576,158411
server,1048576,158131
client,1048576,159096
server,1048576,158658
client,1048576,159581
server,1048576,156234
client,1048576,157189
server,1048576,157439
client,1048576,158356
server,1048576,155193
client,1048576,156130
server,1048576,157705
client,1048576,158670
server,1048576,155358
client,1048576,156289
server,1048576,156626
client,1048576,157552
server,1048576,157191
client,1048576,158136
server,1048576,159049
client,1048576,160021
server,1048576,157097
client,1048576,158075
server,1048576,157653
client,1048576,158621
server,1048576,157969
client,1048576,158924
server,1048576,158790
client,1048576,159766
server,1048576,155960
client,1048576,156922
server,1048576,157889
client,1048576,158880
server,1048576,157949
client,1048576,158930
server,1048576,157015
client,1048576,157948
server,1048576,154601
client,1048576,155568
server,1048576,157165
client,1048576,158166
server,1048576,156300
client,1048576,157352
server,1048576,159113
client,1048576,160110
server,1048576,155054
client,1048576,156022
server,1048576,155940
client,1048576,156946
server,1048576,156195
client,1048576,157172
server,1048576,156501
client,1048576,157477
server,1048576,156738
client,1048576,157716
server,1048576,159517
client,1048576,160547
server,1048576,154997
client,1048576,155976
server,1048576,172032
client,1048576,172975
server,1048576,156851
client,1048576,157826
server,1048576,157872
client,1048576,158863
server,1048576,155393
client,1048576,156368
server,1048576,159355
client,1048576,160323
server,1048576,156616
client,1048576,157607
server,1048576,156751
client,1048576,157768
server,1048576,157662
client,1048576,158635
server,1048576,158770
client,1048576,159783
server,1048576,156538
client,1048576,157547
server,1048576,158668
client,1048576,159637
server,1048576,156018
client,1048576,157022
server,1048576,156867
client,1048576,157846
server,1048576,155017
client,1048576,155988
server,1048576,158633
client,1048576,159599
server,1048576,155839
client,1048576,156836
server,1048576,158678
client,1048576,159633
server,1048576,156224
client,1048576,157192
server,1048576,158227
client,1048576,159239
server,1048576,155457
client,1048576,156474
server,1048576,157780
client,1048576,158746
server,1048576,154924
client,1048576,155895
server,1048576,158117
client,1048576,159197
server,1048576,157197
client,1048576,158187
server,1048576,157802
client,1048576,158753
server,1048576,156478
