endpoint,min_input,max_input,time
server,32,8192,223242
client,32,8192,223752
server,32,8192,202904
client,32,8192,203419
server,32,8192,220856
client,32,8192,223891
server,32,8192,212251
client,32,8192,212773
server,32,8192,207911
client,32,8192,208446
server,32,8192,192675
client,32,8192,193804
server,32,8192,194339
client,32,8192,194882
server,32,8192,201069
client,32,8192,201753
server,32,8192,202731
client,32,8192,203504
server,32,8192,192739
client,32,8192,193426
server,32,8192,196618
client,32,8192,197393
server,32,8192,198210
client,32,8192,198795
server,32,8192,188856
client,32,8192,189448
server,32,8192,199953
client,32,8192,200514
server,32,8192,213120
client,32,8192,214773
server,32,8192,194408
client,32,8192,194917
server,32,8192,193786
client,32,8192,194325
server,32,8192,198484
client,32,8192,199091
server,32,8192,439010
client,32,8192,439545
server,32,8192,189315
client,32,8192,190448
server,32,8192,198108
client,32,8192,198743
server,32,8192,441309
client,32,8192,442584
server,32,8192,196799
client,32,8192,197306
server,32,8192,191237
client,32,8192,191800
server,32,8192,195371
client,32,8192,195991
server,32,8192,191970
client,32,8192,192688
server,32,8192,200189
client,32,8192,200761
server,32,8192,198368
client,32,8192,199267
server,32,8192,213873
client,32,8192,214410
server,32,8192,214941
client,32,8192,215500
server,32,8192,231352
client,32,8192,231914
server,32,8192,201940
client,32,8192,202645
server,32,8192,238783
client,32,8192,239497
server,32,8192,224726
client,32,8192,225218
server,32,8192,231248
client,32,8192,231874
server,32,8192,208776
client,32,8192,209355
server,32,8192,203706
client,32,8192,205067
server,32,8192,194278
client,32,8192,194833
server,32,8192,203614
client,32,8192,204266
server,32,8192,208687
client,32,8192,209289
server,32,8192,208907
client,32,8192,209449
server,32,8192,212370
client,32,8192,213219
server,32,8192,194652
client,32,8192,195375
server,32,8192,196118
client,32,8192,196706
server,32,8192,202017
client,32,8192,202530
server,32,8192,229941
client,32,8192,230459
server,32,8192,198030
client,32,8192,198573
server,32,8192,193105
client,32,8192,193884
server,32,8192,219105
client,32,8192,219650
server,32,8192,204960
client,32,8192,205899
server,32,8192,195450
client,32,8192,196205
server,32,8192,206923
client,32,8192,207557
server,32,8192,201845
client,32,8192,202356
server,32,8192,215691
client,32,8192,216182
server,32,8192,195440
client,32,8192,195996
server,32,8192,197430
client,32,8192,199376
server,32,8192,197357
client,32,8192,197851
server,32,8192,232641
client,32,8192,233126
server,32,8192,246496
client,32,8192,247002
server,32,8192,202312
client,32,8192,202884
server,32,8192,192472
client,32,8192,194183
client,32,8192,219191
server,32,8192,219493
server,32,8192,260137
client,32,8192,265445
server,32,8192,214270
client,32,8192,214854
server,32,8192,206406
client,32,8192,206904
server,32,8192,216523
client,32,8192,217033
server,32,8192,237348
client,32,8192,238475
server,32,8192,209981
client,32,8192,210793
server,32,8192,199084
client,32,8192,199586
server,32,8192,199192
client,32,8192,199752
server,32,8192,207476
client,32,8192,208093
server,32,8192,200712
client,32,8192,201273
server,32,8192,201691
client,32,8192,202207
server,32,8192,199265
client,32,8192,199774
server,32,8192,436329
client,32,8192,436901
server,32,8192,198742
client,32,8192,199280
server,32,8192,196648
client,32,8192,198103
server,32,8192,206219
client,32,8192,206860
server,32,8192,194557
client,32,8192,196136
server,32,8192,185846
client,32,8192,186459
server,32,8192,188806
client,32,8192,189733
server,32,8192,195517
client,32,8192,196529
server,32,8192,186339
client,32,8192,186921
server,32,8192,198169
client,32,8192,198709
server,32,8192,185287
client,32,8192,185828
server,32,8192,189460
client,32,8192,190004
server,32,8192,192756
client,32,8192,194193
server,32,8192,192110
client,32,8192,192716
server,32,8192,201186
client,32,8192,201712
server,32,8192,187632
client,32,8192,188139
server,32,8192,184595
client,32,8192,185144
server,32,8192,186532
client,32,8192,187077
server,32,8192,189394
client,32,8192,190379
server,32,8192,206420
client,32,8192,206958
server,32,8192,196302
client,32,8192,196901
server,32,8192,203238
client,32,8192,203800
server,32,8192,186386
client,32,8192,186929
server,32,8192,199327
client,32,8192,199887
server,32,8192,186801
client,32,8192,187358
server,32,8192,210668
client,32,8192,211208
server,32,8192,189426
client,32,8192,190297
server,32,8192,190946
client,32,8192,191666
server,32,8192,208027
client,32,8192,208536
server,32,8192,189669
client,32,8192,190201
server,32,8192,192925
client,32,8192,193564
server,32,8192,182914
client,32,8192,183512
server,32,8192,192035
client,32,8192,192608
server,32,8192,191401
client,32,8192,191970
