endpoint,operation,msglen,time
client,encrypt,1024,51
server,decrypt,1024,48
server,encrypt,1024,51
client,decrypt,1024,48
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,48
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,48
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,69
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,78
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,48
server,encrypt,1024,49
client,decrypt,1024,50
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,69
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,51
client,decrypt,1024,69
client,encrypt,1024,50
server,decrypt,1024,48
server,encrypt,1024,49
client,decrypt,1024,69
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,74
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,74
server,encrypt,1024,65
client,decrypt,1024,97
client,encrypt,1024,89
server,decrypt,1024,77
server,encrypt,1024,68
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,53
client,encrypt,1024,50
server,decrypt,1024,78
server,encrypt,1024,55
client,decrypt,1024,88
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,53
client,decrypt,1024,104
client,encrypt,1024,81
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,80
server,decrypt,1024,72
server,encrypt,1024,91
client,decrypt,1024,95
client,encrypt,1024,73
server,decrypt,1024,50
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,79
server,decrypt,1024,128
server,encrypt,1024,49
client,decrypt,1024,83
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,85
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,78
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,79
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,48
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,74
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,48
server,encrypt,1024,51
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,60
client,encrypt,1024,75
server,decrypt,1024,60
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,51
client,encrypt,1024,51
server,decrypt,1024,78
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,76
server,decrypt,1024,71
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,51
server,decrypt,1024,70
server,encrypt,1024,50
