endpoint,operation,msglen,time
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,16
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,90
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,18
server,decrypt,256,16
server,encrypt,256,17
client,decrypt,256,26
client,encrypt,256,17
server,decrypt,256,18
server,encrypt,256,16
client,decrypt,256,18
client,encrypt,512,29
server,decrypt,512,32
server,encrypt,512,28
client,decrypt,512,39
client,encrypt,512,29
server,decrypt,512,27
server,encrypt,512,29
client,decrypt,512,28
client,encrypt,512,34
server,decrypt,512,27
server,encrypt,512,28
client,decrypt,512,34
client,encrypt,512,29
server,decrypt,512,29
server,encrypt,512,28
client,decrypt,512,28
client,encrypt,512,28
server,decrypt,512,27
server,encrypt,512,27
client,decrypt,512,46
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,60
client,decrypt,1024,69
client,encrypt,1024,50
server,decrypt,1024,56
server,encrypt,1024,52
client,decrypt,1024,49
client,encrypt,1024,91
server,decrypt,1024,49
server,encrypt,1024,70
client,decrypt,1024,52
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,74
client,decrypt,1024,84
client,encrypt,1024,49
server,decrypt,1024,48
server,encrypt,1024,140
client,decrypt,1024,53
client,encrypt,2048,92
server,decrypt,2048,91
server,encrypt,2048,93
client,decrypt,2048,92
client,encrypt,2048,94
server,decrypt,2048,98
server,encrypt,2048,92
client,decrypt,2048,249
client,encrypt,2048,93
server,decrypt,2048,136
server,encrypt,2048,93
client,decrypt,2048,93
client,encrypt,2048,94
server,decrypt,2048,98
server,encrypt,2048,98
client,decrypt,2048,94
client,encrypt,2048,144
server,decrypt,2048,92
server,encrypt,2048,93
client,decrypt,2048,250
