endpoint,operation,msglen,time
client,encrypt,8192,538
server,decrypt,8192,361
server,encrypt,8192,397
client,decrypt,8192,358
client,encrypt,8192,356
server,decrypt,8192,504
server,encrypt,8192,739
client,decrypt,8192,354
client,encrypt,8192,378
server,decrypt,8192,354
server,encrypt,8192,372
client,decrypt,8192,423
client,encrypt,8192,616
server,decrypt,8192,350
server,encrypt,8192,359
client,decrypt,8192,351
client,encrypt,8192,352
server,decrypt,8192,349
server,encrypt,8192,392
client,decrypt,8192,535
client,encrypt,16384,734
server,decrypt,16384,766
server,encrypt,16384,754
client,decrypt,16384,694
client,encrypt,16384,742
server,decrypt,16384,701
server,encrypt,16384,706
client,decrypt,16384,743
client,encrypt,16384,718
server,decrypt,16384,717
server,encrypt,16384,697
client,decrypt,16384,1027
client,encrypt,16384,1327
server,decrypt,16384,695
server,encrypt,16384,694
client,decrypt,16384,713
client,encrypt,16384,964
server,decrypt,16384,743
server,encrypt,16384,733
client,decrypt,16384,849
