endpoint,operation,msglen,time
client,encrypt,4096,179
server,decrypt,4096,178
server,encrypt,4096,179
client,decrypt,4096,178
client,encrypt,4096,180
server,decrypt,4096,255
server,encrypt,4096,179
client,decrypt,4096,183
client,encrypt,4096,180
server,decrypt,4096,226
server,encrypt,4096,198
client,decrypt,4096,200
client,encrypt,4096,180
server,decrypt,4096,295
server,encrypt,4096,178
client,decrypt,4096,178
client,encrypt,4096,180
server,decrypt,4096,215
server,encrypt,4096,179
client,decrypt,4096,200
client,encrypt,8192,388
server,decrypt,8192,349
server,encrypt,8192,352
client,decrypt,8192,377
client,encrypt,8192,354
server,decrypt,8192,353
server,encrypt,8192,355
client,decrypt,8192,383
client,encrypt,8192,353
server,decrypt,8192,375
server,encrypt,8192,352
client,decrypt,8192,356
client,encrypt,8192,353
server,decrypt,8192,354
server,encrypt,8192,364
client,decrypt,8192,368
client,encrypt,8192,357
server,decrypt,8192,417
server,encrypt,8192,350
client,decrypt,8192,350
client,encrypt,16384,701
server,decrypt,16384,834
server,encrypt,16384,697
client,decrypt,16384,705
client,encrypt,16384,711
server,decrypt,16384,704
server,encrypt,16384,780
client,decrypt,16384,748
client,encrypt,16384,698
server,decrypt,16384,698
server,encrypt,16384,764
client,decrypt,16384,741
client,encrypt,16384,947
server,decrypt,16384,709
server,encrypt,16384,776
client,decrypt,16384,805
client,encrypt,16384,782
server,decrypt,16384,783
server,encrypt,16384,710
client,decrypt,16384,1017
