endpoint,min_input,max_input,time
server,32,8192,443519
client,32,8192,444031
server,32,8192,204031
client,32,8192,204435
server,32,8192,197196
client,32,8192,197605
server,32,8192,202114
client,32,8192,202512
server,32,8192,200415
client,32,8192,206005
server,32,8192,198974
client,32,8192,199394
server,32,8192,200155
client,32,8192,200538
server,32,8192,200902
client,32,8192,201310
client,32,8192,196666
server,32,8192,196243
server,32,8192,200934
client,32,8192,201347
client,32,8192,199310
server,32,8192,198913
server,32,8192,199633
client,32,8192,200020
server,32,8192,196251
client,32,8192,196675
server,32,8192,208797
client,32,8192,209653
server,32,8192,202488
client,32,8192,202916
server,32,8192,199568
client,32,8192,199989
server,32,8192,196385
client,32,8192,196822
client,32,8192,205351
server,32,8192,204889
server,32,8192,197307
client,32,8192,197750
server,32,8192,197538
client,32,8192,197977
server,32,8192,197126
client,32,8192,197474
server,32,8192,210731
client,32,8192,211099
server,32,8192,195523
client,32,8192,195921
server,32,8192,198772
client,32,8192,199193
server,32,8192,201247
client,32,8192,201640
server,32,8192,198997
client,32,8192,199459
server,32,8192,197930
client,32,8192,198353
server,32,8192,199035
client,32,8192,199616
client,32,8192,199489
server,32,8192,199057
server,32,8192,198350
client,32,8192,198709
server,32,8192,196424
client,32,8192,196844
client,32,8192,199158
server,32,8192,198726
server,32,8192,199504
client,32,8192,199917
client,32,8192,198526
server,32,8192,198123
server,32,8192,198832
client,32,8192,199282
server,32,8192,197640
client,32,8192,198088
server,32,8192,197342
client,32,8192,197809
server,32,8192,196705
client,32,8192,197073
server,32,8192,197436
client,32,8192,197932
server,32,8192,200185
client,32,8192,200585
server,32,8192,201886
client,32,8192,202295
server,32,8192,202420
client,32,8192,202772
server,32,8192,197851
client,32,8192,198274
server,32,8192,194828
client,32,8192,195282
server,32,8192,223323
client,32,8192,225701
server,32,8192,200685
client,32,8192,201037
server,32,8192,206079
client,32,8192,206495
server,32,8192,206261
client,32,8192,206770
server,32,8192,200798
client,32,8192,201161
server,32,8192,200423
client,32,8192,200947
server,32,8192,198087
client,32,8192,198526
server,32,8192,193142
client,32,8192,193590
server,32,8192,192047
client,32,8192,192471
server,32,8192,193070
client,32,8192,193458
server,32,8192,191293
client,32,8192,191765
server,32,8192,193939
client,32,8192,194397
server,32,8192,192496
client,32,8192,192892
server,32,8192,193420
client,32,8192,193815
server,32,8192,194711
client,32,8192,195175
server,32,8192,200181
client,32,8192,200631
server,32,8192,195666
client,32,8192,196064
server,32,8192,193002
client,32,8192,193378
server,32,8192,194165
client,32,8192,194582
server,32,8192,192724
client,32,8192,193192
server,32,8192,193154
client,32,8192,193555
server,32,8192,193169
client,32,8192,193613
server,32,8192,193840
client,32,8192,194295
server,32,8192,193943
client,32,8192,194384
server,32,8192,195233
client,32,8192,195646
server,32,8192,198914
client,32,8192,199346
server,32,8192,193848
client,32,8192,194279
server,32,8192,193670
client,32,8192,194086
server,32,8192,194919
client,32,8192,195316
server,32,8192,193821
client,32,8192,194260
server,32,8192,192844
client,32,8192,193303
server,32,8192,193891
client,32,8192,194297
server,32,8192,192042
client,32,8192,192428
server,32,8192,194173
client,32,8192,194638
server,32,8192,191817
client,32,8192,192290
server,32,8192,197963
client,32,8192,198383
server,32,8192,193081
client,32,8192,193513
server,32,8192,193550
client,32,8192,193983
server,32,8192,191822
client,32,8192,192234
server,32,8192,193428
client,32,8192,193850
client,32,8192,193548
server,32,8192,193098
server,32,8192,193364
client,32,8192,193794
server,32,8192,193279
client,32,8192,193708
server,32,8192,191970
client,32,8192,192438
server,32,8192,198543
client,32,8192,199051
server,32,8192,194805
client,32,8192,195171
server,32,8192,193513
client,32,8192,193951
server,32,8192,192962
client,32,8192,193433
server,32,8192,193540
client,32,8192,194044
server,32,8192,192844
client,32,8192,193261
server,32,8192,192659
client,32,8192,193106
server,32,8192,192414
client,32,8192,192823
server,32,8192,194155
client,32,8192,194613
server,32,8192,193483
client,32,8192,193893
server,32,8192,198288
client,32,8192,198683
server,32,8192,193067
client,32,8192,193547
server,32,8192,192657
client,32,8192,193114
server,32,8192,194284
client,32,8192,194707
server,32,8192,193614
client,32,8192,194023
server,32,8192,192418
client,32,8192,192871
server,32,8192,195405
client,32,8192,195855
server,32,8192,192667
client,32,8192,193078
server,32,8192,193471
client,32,8192,193883
server,32,8192,193476
client,32,8192,193910
server,32,8192,200172
client,32,8192,200686
server,32,8192,192434
client,32,8192,192882
server,32,8192,192122
client,32,8192,192567
server,32,8192,194489
client,32,8192,194936
server,32,8192,193088
client,32,8192,193524
server,32,8192,192425
client,32,8192,192849
server,32,8192,192980
client,32,8192,193396
server,32,8192,192157
client,32,8192,192649
server,32,8192,192958
client,32,8192,193411
server,32,8192,193877
client,32,8192,194250
server,32,8192,197446
client,32,8192,197885
server,32,8192,191770
client,32,8192,192173
server,32,8192,193664
client,32,8192,194061
server,32,8192,193926
client,32,8192,194344
server,32,8192,194462
client,32,8192,194885
server,32,8192,193330
client,32,8192,193773
server,32,8192,194640
client,32,8192,195046
server,32,8192,192457
client,32,8192,192885
server,32,8192,193685
client,32,8192,194097
server,32,8192,203011
client,32,8192,203462
server,32,8192,194364
client,32,8192,194781
server,32,8192,191778
client,32,8192,192217
server,32,8192,194244
client,32,8192,194669
server,32,8192,193473
client,32,8192,193911
server,32,8192,194645
client,32,8192,195117
server,32,8192,193082
client,32,8192,193501
server,32,8192,193557
client,32,8192,194001
server,32,8192,193573
client,32,8192,194017
server,32,8192,192699
client,32,8192,193120
server,32,8192,201517
client,32,8192,201905
server,32,8192,192315
client,32,8192,192757
server,32,8192,193318
client,32,8192,193786
server,32,8192,194628
client,32,8192,195097
server,32,8192,191052
client,32,8192,191484
server,32,8192,192262
client,32,8192,192712
server,32,8192,193391
client,32,8192,193876
server,32,8192,194403
client,32,8192,194824
server,32,8192,193150
client,32,8192,193636
server,32,8192,191711
client,32,8192,192175
server,32,8192,200906
client,32,8192,201341
server,32,8192,193029
client,32,8192,193474
server,32,8192,193389
client,32,8192,193820
server,32,8192,192677
client,32,8192,193117
server,32,8192,193901
client,32,8192,194322
server,32,8192,193550
client,32,8192,193993
server,32,8192,192989
client,32,8192,193472
server,32,8192,192925
client,32,8192,193375
server,32,8192,193313
client,32,8192,193764
server,32,8192,199206
client,32,8192,199658
server,32,8192,193695
client,32,8192,194134
server,32,8192,193278
client,32,8192,193737
server,32,8192,193107
client,32,8192,193526
server,32,8192,193378
client,32,8192,193851
server,32,8192,193505
client,32,8192,193978
server,32,8192,193789
client,32,8192,194240
server,32,8192,194352
client,32,8192,194775
server,32,8192,192986
client,32,8192,193425
server,32,8192,194857
