endpoint,min_input,max_input,time
server,32,8192,492722
client,32,8192,493229
server,32,8192,199842
client,32,8192,200399
server,32,8192,199553
client,32,8192,199967
server,32,8192,199142
client,32,8192,199535
server,32,8192,206135
client,32,8192,206545
server,32,8192,481386
client,32,8192,481832
server,32,8192,197685
client,32,8192,198060
server,32,8192,198647
client,32,8192,199026
server,32,8192,199226
client,32,8192,199691
server,32,8192,203705
client,32,8192,204215
server,32,8192,199504
client,32,8192,199897
server,32,8192,204412
client,32,8192,204801
server,32,8192,475491
client,32,8192,475912
server,32,8192,200688
client,32,8192,201122
server,32,8192,196732
client,32,8192,197168
server,32,8192,196886
client,32,8192,197273
server,32,8192,199233
client,32,8192,199690
server,32,8192,202677
client,32,8192,203096
server,32,8192,200181
client,32,8192,200633
server,32,8192,197094
client,32,8192,197559
server,32,8192,197558
client,32,8192,198006
server,32,8192,472085
client,32,8192,472565
server,32,8192,476268
client,32,8192,476715
server,32,8192,197438
client,32,8192,197824
server,32,8192,478000
client,32,8192,478435
server,32,8192,196968
client,32,8192,197361
server,32,8192,198245
client,32,8192,198677
server,32,8192,198114
client,32,8192,198547
server,32,8192,472270
client,32,8192,472752
server,32,8192,475322
client,32,8192,475736
server,32,8192,201938
client,32,8192,202371
server,32,8192,198881
client,32,8192,199263
server,32,8192,202964
client,32,8192,203364
server,32,8192,201256
client,32,8192,201698
server,32,8192,198016
client,32,8192,198470
server,32,8192,209603
client,32,8192,209991
server,32,8192,197505
client,32,8192,197927
server,32,8192,201329
client,32,8192,201760
server,32,8192,198348
client,32,8192,198796
server,32,8192,201669
client,32,8192,202099
server,32,8192,198862
client,32,8192,199264
server,32,8192,199724
client,32,8192,200117
server,32,8192,199175
client,32,8192,199595
server,32,8192,202266
client,32,8192,202721
server,32,8192,473702
client,32,8192,474085
server,32,8192,197651
client,32,8192,198080
server,32,8192,202139
client,32,8192,202516
server,32,8192,481743
client,32,8192,482168
server,32,8192,199195
client,32,8192,199598
server,32,8192,199013
client,32,8192,199399
server,32,8192,199297
client,32,8192,199726
server,32,8192,201297
client,32,8192,201785
server,32,8192,200116
client,32,8192,200534
server,32,8192,197534
client,32,8192,197920
server,32,8192,199645
client,32,8192,200074
server,32,8192,472215
client,32,8192,472664
