endpoint,min_input,max_input,time
server,32,8192,210711
client,32,8192,211239
server,32,8192,200017
client,32,8192,200492
server,32,8192,199807
client,32,8192,200225
server,32,8192,202040
client,32,8192,202471
server,32,8192,199456
client,32,8192,199825
server,32,8192,200970
client,32,8192,201353
server,32,8192,199368
client,32,8192,199779
server,32,8192,198771
client,32,8192,199243
server,32,8192,209518
client,32,8192,209949
server,32,8192,202046
client,32,8192,202426
server,32,8192,199466
client,32,8192,199901
server,32,8192,200322
client,32,8192,200757
server,32,8192,199779
client,32,8192,200206
server,32,8192,202080
client,32,8192,202479
server,32,8192,201412
client,32,8192,201865
server,32,8192,199774
client,32,8192,200272
server,32,8192,198752
client,32,8192,199172
server,32,8192,202029
client,32,8192,202391
server,32,8192,201175
client,32,8192,201698
server,32,8192,201623
client,32,8192,202055
server,32,8192,200578
client,32,8192,200984
server,32,8192,202425
client,32,8192,202818
server,32,8192,200467
client,32,8192,200867
server,32,8192,201575
client,32,8192,202076
server,32,8192,200092
client,32,8192,200492
server,32,8192,196392
client,32,8192,196803
server,32,8192,203199
client,32,8192,203637
server,32,8192,205150
client,32,8192,205558
server,32,8192,199549
client,32,8192,199957
server,32,8192,202757
client,32,8192,203174
server,32,8192,198992
client,32,8192,199454
server,32,8192,202759
client,32,8192,203253
server,32,8192,200488
client,32,8192,200919
server,32,8192,201741
client,32,8192,202141
server,32,8192,200234
client,32,8192,200632
server,32,8192,200776
client,32,8192,201213
server,32,8192,203606
client,32,8192,204000
server,32,8192,201163
client,32,8192,201586
server,32,8192,201127
client,32,8192,201593
server,32,8192,200227
client,32,8192,200655
server,32,8192,199740
client,32,8192,200131
server,32,8192,199690
client,32,8192,200105
server,32,8192,200484
client,32,8192,200904
server,32,8192,202260
client,32,8192,202721
server,32,8192,198794
client,32,8192,199187
server,32,8192,200569
client,32,8192,200975
server,32,8192,204065
client,32,8192,204497
server,32,8192,202541
client,32,8192,202992
server,32,8192,199038
client,32,8192,199437
server,32,8192,201744
client,32,8192,202177
server,32,8192,200452
client,32,8192,200899
server,32,8192,201392
client,32,8192,201829
server,32,8192,201746
client,32,8192,202175
server,32,8192,200783
client,32,8192,201207
server,32,8192,200266
client,32,8192,200720
server,32,8192,208818
client,32,8192,209278
server,32,8192,202172
client,32,8192,202552
server,32,8192,201359
client,32,8192,201783
server,32,8192,199923
client,32,8192,200367
server,32,8192,200465
client,32,8192,200927
server,32,8192,202259
client,32,8192,202768
server,32,8192,202469
client,32,8192,202919
server,32,8192,199953
client,32,8192,200398
server,32,8192,200798
client,32,8192,201235
