endpoint,min_input,max_input,time
server,32,8192,218868
client,32,8192,219343
server,32,8192,195969
client,32,8192,196376
server,32,8192,193116
client,32,8192,193549
server,32,8192,192910
client,32,8192,193337
server,32,8192,193556
client,32,8192,194024
server,32,8192,192684
client,32,8192,193142
server,32,8192,192536
client,32,8192,192973
server,32,8192,192012
client,32,8192,192454
server,32,8192,194156
client,32,8192,194583
server,32,8192,200354
client,32,8192,200769
server,32,8192,193362
client,32,8192,193805
server,32,8192,193953
client,32,8192,194374
server,32,8192,193150
client,32,8192,193543
server,32,8192,194102
client,32,8192,194511
server,32,8192,193986
client,32,8192,194412
server,32,8192,192716
client,32,8192,193207
server,32,8192,191590
client,32,8192,191998
server,32,8192,192903
client,32,8192,193313
server,32,8192,193114
client,32,8192,193548
server,32,8192,199164
client,32,8192,199588
server,32,8192,193912
client,32,8192,194301
server,32,8192,193812
client,32,8192,194156
server,32,8192,191788
client,32,8192,192215
server,32,8192,193827
client,32,8192,194266
server,32,8192,193167
client,32,8192,193573
server,32,8192,194132
client,32,8192,194573
server,32,8192,192189
client,32,8192,192659
server,32,8192,193555
client,32,8192,193988
server,32,8192,193503
client,32,8192,193903
server,32,8192,203383
client,32,8192,203861
server,32,8192,193382
client,32,8192,193837
server,32,8192,192651
client,32,8192,193067
server,32,8192,193549
client,32,8192,193975
server,32,8192,194196
client,32,8192,194649
server,32,8192,194205
client,32,8192,194670
server,32,8192,193070
client,32,8192,193459
server,32,8192,192790
client,32,8192,193203
server,32,8192,194411
client,32,8192,194825
server,32,8192,197910
client,32,8192,198526
server,32,8192,193152
client,32,8192,193579
server,32,8192,194055
client,32,8192,194434
server,32,8192,192671
client,32,8192,193180
server,32,8192,192797
client,32,8192,193297
server,32,8192,193068
client,32,8192,193455
server,32,8192,194743
client,32,8192,195166
server,32,8192,192898
client,32,8192,193462
server,32,8192,193413
client,32,8192,193863
server,32,8192,192405
client,32,8192,192842
server,32,8192,196198
client,32,8192,196593
server,32,8192,193692
client,32,8192,194103
server,32,8192,192984
client,32,8192,193443
server,32,8192,193175
client,32,8192,193579
server,32,8192,191298
client,32,8192,191718
server,32,8192,193438
client,32,8192,193847
server,32,8192,199538
client,32,8192,199965
server,32,8192,192687
client,32,8192,193089
server,32,8192,193047
client,32,8192,193486
server,32,8192,193367
client,32,8192,193799
server,32,8192,201227
client,32,8192,201644
server,32,8192,194533
client,32,8192,194946
server,32,8192,193339
client,32,8192,193705
server,32,8192,193281
client,32,8192,193697
server,32,8192,193738
client,32,8192,194174
server,32,8192,192877
client,32,8192,193268
server,32,8192,192514
client,32,8192,192948
server,32,8192,193836
client,32,8192,194284
server,32,8192,193316
client,32,8192,193762
server,32,8192,192853
client,32,8192,193268
server,32,8192,198094
client,32,8192,198501
server,32,8192,192648
client,32,8192,193060
server,32,8192,193254
client,32,8192,193682
server,32,8192,192742
client,32,8192,193212
server,32,8192,193174
client,32,8192,193592
server,32,8192,190729
client,32,8192,191191
server,32,8192,191286
client,32,8192,191729
server,32,8192,192767
client,32,8192,193219
server,32,8192,191876
client,32,8192,192389
server,32,8192,195606
client,32,8192,196011
server,32,8192,196212
client,32,8192,196666
server,32,8192,193954
client,32,8192,194417
server,32,8192,191927
client,32,8192,192407
server,32,8192,192233
client,32,8192,192643
server,32,8192,194163
client,32,8192,194596
server,32,8192,192903
client,32,8192,193365
server,32,8192,193995
client,32,8192,194436
server,32,8192,193734
client,32,8192,194154
server,32,8192,192789
client,32,8192,193221
server,32,8192,197699
client,32,8192,198134
server,32,8192,194973
client,32,8192,195387
server,32,8192,192798
client,32,8192,193201
server,32,8192,193111
client,32,8192,193528
server,32,8192,192931
client,32,8192,193394
server,32,8192,192321
client,32,8192,192754
server,32,8192,192937
client,32,8192,193384
server,32,8192,192934
client,32,8192,193344
server,32,8192,193759
client,32,8192,194208
server,32,8192,193411
client,32,8192,193863
server,32,8192,197410
client,32,8192,197832
server,32,8192,193620
client,32,8192,194015
server,32,8192,193088
client,32,8192,193536
server,32,8192,193404
client,32,8192,193895
server,32,8192,192894
client,32,8192,193305
server,32,8192,193310
client,32,8192,193747
server,32,8192,193445
client,32,8192,193889
server,32,8192,191478
client,32,8192,191979
server,32,8192,192896
client,32,8192,193342
server,32,8192,192802
client,32,8192,193236
server,32,8192,198061
client,32,8192,198502
server,32,8192,193349
client,32,8192,193792
server,32,8192,192728
client,32,8192,193117
server,32,8192,192954
client,32,8192,193373
server,32,8192,193349
client,32,8192,193807
server,32,8192,193939
client,32,8192,194373
server,32,8192,193368
client,32,8192,193786
server,32,8192,193219
client,32,8192,193634
server,32,8192,194797
client,32,8192,195270
server,32,8192,195581
client,32,8192,196091
server,32,8192,193817
client,32,8192,194215
server,32,8192,192751
client,32,8192,193147
server,32,8192,195777
client,32,8192,196238
server,32,8192,191807
client,32,8192,192286
server,32,8192,192857
client,32,8192,193290
server,32,8192,193070
client,32,8192,193503
server,32,8192,193119
client,32,8192,193581
server,32,8192,193719
client,32,8192,194150
server,32,8192,193296
client,32,8192,193737
server,32,8192,200436
client,32,8192,200858
server,32,8192,194225
client,32,8192,194652
server,32,8192,192651
client,32,8192,193070
server,32,8192,193444
client,32,8192,193881
server,32,8192,193045
client,32,8192,193480
server,32,8192,191591
client,32,8192,192027
server,32,8192,193669
client,32,8192,194121
server,32,8192,193763
client,32,8192,194274
server,32,8192,192957
client,32,8192,193434
server,32,8192,193059
client,32,8192,193480
server,32,8192,201319
client,32,8192,201736
server,32,8192,193471
client,32,8192,193925
server,32,8192,193373
client,32,8192,193808
server,32,8192,193646
client,32,8192,194101
server,32,8192,195390
client,32,8192,195805
server,32,8192,193838
client,32,8192,194345
server,32,8192,193739
client,32,8192,194191
server,32,8192,193157
client,32,8192,193577
server,32,8192,192783
client,32,8192,193208
server,32,8192,194035
client,32,8192,194521
server,32,8192,197992
client,32,8192,198458
server,32,8192,193170
client,32,8192,193580
server,32,8192,194075
client,32,8192,194529
