endpoint,min_input,max_input,cycles,time
client,32,8192,31748692,12245
server,32,8192,1453851019,560681
client,32,8192,10890600,4200
server,32,8192,573633832,221224
server,32,8192,1293339133,498782
client,32,8192,32972588,12715
server,32,8192,1294853445,499366
client,32,8192,80318175,30975
server,32,8192,1267466179,488804
client,32,8192,35550030,13710
server,32,8192,1320926060,509421
client,32,8192,42180331,16267
server,32,8192,1280623061,493878
client,32,8192,24361235,9395
server,32,8192,1279129493,493301
client,32,8192,1054464194,406660
server,32,8192,1265677009,487865
client,32,8192,33309678,12845
server,32,8192,1314853254,507085
client,32,8192,37735929,14553
server,32,8192,1305622174,503518
client,32,8192,39815515,15355
server,32,8192,1311228240,505682
client,32,8192,1137912120,438840
server,32,8192,1283130492,494842
client,32,8192,34647666,13359
server,32,8192,1317972633,508282
client,32,8192,1189235369,458634
server,32,8192,1216972690,469331
client,32,8192,36499068,14076
server,32,8192,1174006680,452760
client,32,8192,137130805,52885
server,32,8192,1274114631,491367
client,32,8192,1141288206,440142
server,32,8192,1367957894,527560
client,32,8192,1289874885,497446
server,32,8192,1697966411,654829
client,32,8192,1565088126,603582
server,32,8192,1545902519,596183
client,32,8192,1400396324,540068
server,32,8192,1715396557,661550
client,32,8192,1643189286,633702
server,32,8192,1434154591,553088
client,32,8192,1220001314,470498
server,32,8192,1250541668,482278
client,32,8192,1137753947,438779
server,32,8192,1208371709,466011
client,32,8192,1002114117,386469
server,32,8192,1168164651,450507
client,32,8192,968622929,373554
server,32,8192,1206556609,465314
client,32,8192,1022393970,394290
server,32,8192,1159688134,447238
client,32,8192,986794673,380560
server,32,8192,1156070899,445844
client,32,8192,1001004313,386042
server,32,8192,1146609042,442194
client,32,8192,1131950813,436542
server,32,8192,1147381756,442493
client,32,8192,995100052,383765
server,32,8192,1102927364,425349
client,32,8192,1053857432,406424
server,32,8192,1117741173,431061
client,32,8192,982220621,378797
server,32,8192,1146627193,442202
client,32,8192,1143391129,440954
server,32,8192,1158370890,446730
client,32,8192,1132238636,436652
server,32,8192,1157595583,446431
client,32,8192,1141819771,440347
server,32,8192,1145532947,441779
client,32,8192,52832375,20376
server,32,8192,1125613521,434098
client,32,8192,1001675900,386300
server,32,8192,1117282212,430885
client,32,8192,29650955,11436
server,32,8192,1149342064,443248
client,32,8192,85854230,33110
server,32,8192,1134359710,437472
client,32,8192,943203750,363750
client,32,8192,32189502,12415
server,32,8192,1114606236,429852
client,32,8192,5546427,2140
server,32,8192,346751518,133727
server,32,8192,551056581,212518
client,32,8192,9521496,3671
server,32,8192,1120427521,432098
client,32,8192,966421472,372704
server,32,8192,1128227265,435107
client,32,8192,95580573,36861
server,32,8192,1133851482,437274
client,32,8192,128612800,49600
server,32,8192,1144127541,441237
client,32,8192,113085916,43613
server,32,8192,1154268764,445149
client,32,8192,1110768596,428372
server,32,8192,1113890568,429577
client,32,8192,1118057519,431184
server,32,8192,1120531241,432138
client,32,8192,1099831322,424154
server,32,8192,1123264263,433192
client,32,8192,1136462633,438282
server,32,8192,1128841806,435343
client,32,8192,1130659499,436043
server,32,8192,1109661385,427946
client,32,8192,1131968964,436548
server,32,8192,1112145479,428904
client,32,8192,1141806806,440342
server,32,8192,1124228859,433563
client,32,8192,1135684733,437981
server,32,8192,1133446974,437119
client,32,8192,1148538234,442938
server,32,8192,1124620402,433714
client,32,8192,1124978236,433852
server,32,8192,1125940239,434224
client,32,8192,1127267855,434735
server,32,8192,1129152966,435462
client,32,8192,1117653011,431027
server,32,8192,1132816875,436875
client,32,8192,1129165931,435467
server,32,8192,1148087052,442766
client,32,8192,1125260873,433961
server,32,8192,1126126935,434284
client,32,8192,1146134523,442011
server,32,8192,1147023922,442356
client,32,8192,1145009161,441577
server,32,8192,1126326596,434372
client,32,8192,1142530253,440621
server,32,8192,1118568340,431381
client,32,8192,1140217297,439730
server,32,8192,1102263556,425092
client,32,8192,1138913018,439226
server,32,8192,1118869128,431496
client,32,8192,1175775106,453443
server,32,8192,1122735291,432987
client,32,8192,1145561470,441790
server,32,8192,1118526852,431365
client,32,8192,1145628888,441817
server,32,8192,1128896259,435364
client,32,8192,1134051143,437351
server,32,8192,1121628080,432560
client,32,8192,1136607841,438338
server,32,8192,1142864750,440741
