endpoint,keylen,time
client,1024,151614
server,1024,199695
client,1024,148797
server,1024,196991
client,1024,147397
server,1024,195233
client,1024,150056
server,1024,198433
server,1024,196662
client,1024,148404
client,2048,167496
server,2048,214800
client,2048,162065
server,2048,210461
server,2048,209538
client,2048,161947
client,2048,170363
server,2048,220278
client,2048,163653
server,2048,211219
client,4096,280947
server,4096,329320
client,4096,256179
server,4096,304634
server,4096,304358
client,4096,256303
client,4096,261624
server,4096,309041
client,4096,258362
server,4096,307105
client,8192,1046341
server,8192,1096264
client,8192,947772
server,8192,997391
client,8192,948173
server,8192,995684
client,8192,972904
server,8192,1023374
client,8192,966619
server,8192,1017671
