endpoint,time
client,151833
server,195401
client,146656
server,190405
client,145698
server,189313
client,146602
server,190287
client,145106
server,188663
server,189158
client,145461
client,146962
server,190419
server,190048
client,145974
client,145265
server,189028
client,145160
server,188787
client,145812
server,189473
server,190090
client,146430
client,145940
server,189615
server,189339
client,144984
client,144405
server,188229
client,144956
server,188607
client,146308
server,189884
client,151692
server,196696
server,211218
client,162862
client,151656
server,195331
client,145926
server,189669
client,144885
server,188530
client,147537
server,190368
client,146452
server,190635
server,189725
client,146031
client,145803
server,189500
server,189623
client,145874
client,145614
server,189284
client,144986
server,189061
client,145111
server,188779
client,144073
server,187854
client,146014
server,189562
client,146904
server,190436
client,144220
server,187852
client,144614
server,188314
client,144755
server,188480
client,146834
server,190579
client,145102
server,188776
client,144317
server,187902
client,146457
server,190165
client,144820
server,188607
client,144934
server,188634
client,144668
server,188375
client,146086
server,189794
client,146587
server,190173
client,145975
server,189679
server,189797
client,145890
client,144865
server,188575
server,190227
client,146638
client,146075
server,189677
client,144531
server,188467
client,144284
server,188144
client,145273
server,188891
client,144782
server,188429
client,144843
server,189000
client,146033
server,189687
client,151491
server,195906
client,146829
server,190492
client,146752
server,190595
client,145019
server,188595
client,145184
server,188889
client,146486
server,190209
client,147081
server,190719
client,144716
server,187440
client,145278
server,189009
client,145162
server,188723
client,146030
server,189824
client,144604
server,188054
client,144640
server,188383
client,146512
server,190544
client,146348
server,189930
client,144283
server,188072
client,147152
server,190760
client,146319
server,190024
client,145936
server,189852
client,144462
server,188173
client,144450
server,188225
client,147030
server,190539
server,187798
client,144089
client,145982
server,190387
client,144849
server,188597
client,144087
server,187793
client,146558
server,190297
client,147057
server,190811
client,146119
server,190057
client,144894
server,188656
client,146514
server,190276
client,146430
server,190193
client,145144
server,188762
client,146271
server,190063
client,145124
server,188742
client,145593
server,189272
client,146707
server,190411
client,146152
server,189851
client,145223
server,188973
client,146222
server,190160
client,146775
server,190574
client,147843
server,191524
client,146175
server,189839
client,146398
server,190167
client,144104
server,188350
client,144500
server,188066
client,144568
server,188212
client,144972
server,188644
client,145141
server,188860
client,146927
server,190574
client,145001
server,188633
client,146674
server,190816
client,147385
server,191145
client,144910
server,188522
client,146602
server,190406
client,147136
server,190918
client,146636
server,190709
client,146912
server,190627
client,146312
server,190621
client,145134
server,189827
client,146291
server,190409
client,146724
server,190876
client,145376
server,189071
client,144650
server,188165
client,147010
server,190860
client,144720
server,188472
client,144671
server,188850
client,144585
server,188208
client,147509
server,191137
client,146806
server,190407
client,145332
server,188999
client,144726
server,188848
client,145151
server,188729
client,144534
server,188439
client,146638
server,190406
client,144745
server,188438
client,146537
server,190369
client,146421
server,190150
client,144165
server,187881
client,147003
server,190851
client,145927
server,189627
client,145155
server,188267
client,146372
server,190045
client,144463
server,187999
client,145278
server,188934
client,146173
server,189758
client,146591
server,190177
client,145836
server,189521
client,144872
server,188574
client,145643
server,189150
client,144714
server,188429
client,144859
server,188474
client,145015
server,188738
client,144565
server,188283
client,146064
server,190356
client,144924
server,188623
client,145178
server,188919
client,154640
server,198319
client,146437
server,190138
client,145193
