endpoint,keylen,time
server,1024,194054
client,1024,147184
server,1024,185004
client,1024,140241
client,1024,145734
server,1024,238638
client,1024,148366
server,1024,194491
server,1024,217676
client,1024,160907
server,2048,222730
client,2048,171497
client,2048,160142
server,2048,205826
client,2048,151257
server,2048,196705
client,2048,153434
server,2048,198997
server,2048,201441
client,2048,154712
server,4096,341716
client,4096,292763
server,4096,310968
client,4096,261725
server,4096,312543
client,4096,266678
server,4096,292281
client,4096,247182
server,4096,287854
client,4096,242461
client,8192,995391
server,8192,1058817
server,8192,1154057
client,8192,1098786
client,8192,969999
server,8192,1015920
server,8192,956026
client,8192,906660
client,8192,964778
server,8192,1013581
