endpoint,operation,time
server,write_certificate,2
server,dhm_set_group,7
client,parse_certificate,568
server,dhm_make_params,45075
server,write_certificate_request,1
client,parse_server_dh_params,6
client,ciphersuite_uses_server_signature,761
client,parse_certificate_request,1
client,write_certificate,2
server,parse_certificate,589
client,dhm_make_public,45984
client,dhm_calc_secret,45131
server,parse_client_dh_public,2
client,hash_cert_verify,1
client,sign_cert_verify,22667
server,dhm_calc_secret,46068
server,hash_cert_verify,1
server,verify_cert_verify,577
