endpoint,time
client,151407
server,194964
server,189959
client,146340
server,191150
client,147498
client,145517
server,189254
server,187970
client,144344
server,190186
client,146377
client,145385
server,189199
server,190739
client,146973
server,191186
client,147263
client,144467
server,188168
server,189226
client,145605
client,145570
server,189185
server,189437
client,145654
client,146013
server,189760
server,189226
client,145680
server,189737
client,146017
client,146236
server,189948
server,189474
client,145881
client,144252
server,188024
server,189873
client,146226
server,190453
client,146862
server,189629
client,145967
server,187708
client,143962
server,187931
client,144236
server,189789
client,146169
server,189580
client,145729
server,189925
client,146306
server,190444
client,146954
server,187829
client,144187
client,145563
server,189167
server,189735
client,145870
server,189296
client,145737
client,145875
server,189600
server,187936
client,144117
client,145841
server,189487
client,145711
server,189461
client,145722
server,189400
server,188428
client,144828
server,189461
client,145904
client,145214
server,189154
server,189268
client,145429
client,145545
server,189206
server,188092
client,144444
client,146343
server,190010
client,146097
server,189767
client,145595
server,189282
server,188261
client,144657
server,191698
client,147586
client,145106
server,188956
client,146348
server,189945
client,145427
server,189086
client,144606
server,188261
server,189453
client,145685
client,145578
server,189437
client,145531
server,189225
client,146311
server,189958
server,189643
client,146041
server,189051
client,145485
client,145427
server,189000
client,145906
server,189496
server,189616
client,146005
client,145745
server,189439
server,189306
client,145727
client,146162
server,189878
client,145444
server,188975
server,189415
client,145581
server,189167
client,145434
client,145672
server,189146
client,146093
server,189782
client,145597
server,189300
client,145884
server,189399
server,188297
client,144661
client,145349
server,188876
client,146336
server,190243
client,144363
server,188074
server,187528
client,144803
client,144136
server,187690
server,188393
client,144688
client,145565
server,189178
server,189924
client,146266
server,190719
client,147084
client,147001
server,190714
server,190266
client,146644
server,189534
client,146031
server,190362
client,146795
client,147103
server,190695
server,189813
client,146026
client,145146
server,188962
server,188012
client,144291
server,190033
client,146319
server,189468
client,145894
server,189666
client,145822
server,190078
client,146360
server,189196
client,145452
server,188855
client,145283
server,190595
client,146896
server,189424
client,145707
server,187229
client,144677
server,189414
client,145782
server,190130
client,146439
server,189875
client,146282
server,189615
client,145927
server,189845
client,146230
server,189266
client,145774
server,190761
client,147044
server,190556
client,146924
server,189082
client,145475
server,189917
client,146296
server,189256
client,145798
server,190674
client,147034
server,189709
client,145664
server,187992
client,144331
server,189134
client,145190
server,189061
client,145344
