endpoint,keylen,time
client,2048,153903
server,2048,197912
client,2048,149048
server,2048,192703
client,2048,145865
server,2048,189556
server,2048,189069
client,2048,145355
client,2048,146312
server,2048,190475
client,2048,144219
server,2048,188223
server,2048,188881
client,2048,145205
server,2048,190645
client,2048,147049
client,2048,145174
server,2048,188832
server,2048,189000
client,2048,145325
client,2048,148283
server,2048,192047
client,2048,146954
server,2048,190540
server,2048,190336
client,2048,146307
client,2048,145369
server,2048,187910
client,2048,144736
server,2048,188431
client,2048,147238
server,2048,190983
client,2048,145373
server,2048,188091
client,2048,145918
server,2048,189772
server,2048,188824
client,2048,144593
server,2048,188441
client,2048,144655
client,2048,147643
server,2048,191520
client,2048,147336
server,2048,191012
client,2048,146014
server,2048,188740
client,2048,146053
server,2048,190253
client,2048,145220
server,2048,189688
server,2048,187819
client,2048,145070
client,2048,146967
server,2048,189722
client,2048,146774
server,2048,191255
client,2048,146916
server,2048,191637
client,2048,144618
server,2048,188693
client,2048,144634
server,2048,188344
client,2048,147961
server,2048,191795
client,2048,147081
server,2048,190946
server,2048,188805
client,2048,144642
client,2048,144594
server,2048,188143
client,2048,149420
server,2048,193185
client,2048,146388
server,2048,190065
client,2048,145357
server,2048,189024
client,2048,149026
server,2048,192792
client,2048,147310
server,2048,191001
client,2048,145248
server,2048,188904
client,2048,147708
server,2048,191012
client,2048,146920
server,2048,190495
server,2048,188318
client,2048,144613
client,2048,147051
server,2048,191002
client,2048,146566
server,2048,190285
client,2048,146711
server,2048,190729
client,2048,146705
server,2048,190351
client,2048,146285
server,2048,190117
server,2048,190770
client,2048,147824
server,2048,190304
client,2048,146589
client,2048,145821
server,2048,189680
client,2048,145907
server,2048,189426
client,2048,145680
server,2048,189390
client,2048,145765
server,2048,189679
client,2048,146417
server,2048,190226
client,2048,146265
server,2048,190451
client,2048,146074
server,2048,189775
client,2048,148212
server,2048,191840
client,2048,146199
server,2048,189791
client,2048,145094
server,2048,188852
client,2048,146562
server,2048,190258
server,2048,190055
client,2048,145934
client,2048,146136
server,2048,189818
client,2048,146580
server,2048,190298
client,2048,145066
server,2048,188772
client,2048,146477
server,2048,190208
server,2048,188507
client,2048,144694
client,2048,146758
server,2048,190357
client,2048,147179
server,2048,190709
client,2048,147877
server,2048,191449
client,2048,146697
server,2048,190395
client,2048,147227
server,2048,190959
client,2048,145596
