endpoint,time
client,156794
server,200709
client,148959
server,191768
client,144615
server,188491
client,145348
server,188892
client,145384
server,188948
client,145860
server,189594
client,146485
server,190111
client,147405
server,191122
server,190493
client,146880
client,146580
server,190476
client,144484
server,188201
client,145377
server,189168
client,146554
server,190307
client,145630
server,189296
client,145573
server,188030
client,145889
server,189614
server,196059
client,152436
client,144558
server,188229
server,188571
client,144378
client,145143
server,188980
client,146968
server,190839
client,145755
server,189768
client,145818
server,189612
server,190570
client,146572
client,144372
server,189817
client,144481
server,188259
client,146367
server,189127
client,145587
server,189402
client,144431
server,188479
client,146304
server,190420
client,145981
server,189921
client,145033
server,189147
client,144634
server,188560
client,144520
server,188304
client,146655
server,190795
client,144560
server,188499
client,144105
server,188369
server,189939
client,145963
client,146556
server,190248
client,146037
server,190400
client,144025
server,187813
client,145810
server,189943
client,144320
server,187995
client,145712
server,189502
client,147129
server,191103
client,145100
server,189019
client,145420
server,189424
client,146598
server,190572
client,145628
server,189498
server,192505
client,148271
client,147041
server,190966
client,144778
server,188986
client,146130
server,190034
client,144230
server,188104
client,143821
server,190410
client,145419
server,189210
client,145098
server,188869
client,145092
server,188965
client,145645
server,189447
client,144734
server,189043
client,146098
server,190026
client,144158
server,188046
server,189822
client,146182
client,145821
server,189555
client,145892
server,189720
server,190226
client,146460
server,189373
client,145517
client,145560
server,189359
client,144743
server,188589
client,146172
server,190144
client,144617
server,188501
client,144165
server,188054
client,144965
server,189511
client,144364
server,188119
client,145516
server,189476
client,146784
server,190424
client,145097
server,189359
client,144183
server,188361
client,146649
server,190481
client,144134
server,187993
client,147190
server,191048
client,145781
server,189848
client,146335
server,190134
client,145034
server,188851
client,146103
server,190095
client,146182
server,190413
client,146306
server,190180
client,144065
server,187998
client,146770
server,190828
client,145241
server,191683
client,145726
server,191054
client,146291
server,190684
client,144136
server,188007
client,145857
server,189657
client,145376
server,189072
client,145707
server,189809
client,144280
server,188110
client,145108
server,188926
client,146247
server,190157
client,144978
server,188834
client,144399
server,188275
client,146939
server,191001
client,146348
server,190300
client,145181
server,189191
client,145149
server,188968
client,145849
server,190045
client,147066
server,190740
client,145450
server,189325
client,144136
server,187962
client,146760
server,190673
client,147529
server,191554
client,144483
server,188717
client,146225
server,190083
client,144177
server,187935
client,145050
server,188849
client,144786
server,188696
client,144257
server,188107
client,145146
server,189132
client,145713
server,189561
client,145578
server,189490
client,146172
server,190016
client,145528
server,189369
client,146076
server,189896
client,146309
server,190151
client,144902
server,188635
client,145827
server,189617
client,144114
server,187912
client,145442
server,189300
client,146014
server,189763
client,146410
server,190288
client,146578
server,190342
client,145671
server,189513
client,146000
server,189819
client,146419
server,190179
client,146327
server,190355
client,145588
server,189334
client,144325
server,188167
client,144849
server,188743
client,144816
server,188606
client,144337
server,188157
client,146757
server,190512
client,145575
server,189239
client,146555
server,190409
client,145797
server,189853
client,144465
server,188412
client,145075
server,188920
client,145421
server,187982
server,189603
client,145548
client,145229
server,189023
client,145520
server,189469
client,146305
server,190196
client,144662
server,188483
client,146671
server,190792
client,146750
server,190577
client,144838
server,188745
client,145003
server,188873
client,145272
server,189028
client,146608
server,190680
client,146655
server,190537
client,145690
