endpoint,operation,msglen,time
client,encrypt,4096,109
server,decrypt,4096,109
server,encrypt,4096,129
client,decrypt,4096,148
client,encrypt,4096,151
server,decrypt,4096,148
server,encrypt,4096,143
client,decrypt,4096,109
client,encrypt,4096,149
server,decrypt,4096,109
server,encrypt,4096,138
client,decrypt,4096,146
client,encrypt,4096,115
server,decrypt,4096,110
server,encrypt,4096,141
client,decrypt,4096,149
client,encrypt,4096,109
server,decrypt,4096,109
server,encrypt,4096,123
client,decrypt,4096,138
client,encrypt,8192,242
server,decrypt,8192,269
server,encrypt,8192,282
client,decrypt,8192,302
client,encrypt,8192,227
server,decrypt,8192,238
server,encrypt,8192,215
client,decrypt,8192,295
client,encrypt,8192,221
server,decrypt,8192,219
server,encrypt,8192,214
client,decrypt,8192,282
client,encrypt,8192,231
server,decrypt,8192,216
server,encrypt,8192,224
client,decrypt,8192,214
client,encrypt,8192,215
server,decrypt,8192,214
server,encrypt,8192,216
client,decrypt,8192,226
client,encrypt,16384,427
server,decrypt,16384,528
server,encrypt,16384,424
client,decrypt,16384,447
client,encrypt,16384,484
server,decrypt,16384,470
server,encrypt,16384,481
client,decrypt,16384,447
client,encrypt,16384,430
server,decrypt,16384,441
server,encrypt,16384,467
client,decrypt,16384,507
client,encrypt,16384,430
server,decrypt,16384,427
server,encrypt,16384,431
client,decrypt,16384,430
client,encrypt,16384,481
server,decrypt,16384,497
server,encrypt,16384,522
client,decrypt,16384,526
