endpoint,operation,msglen,time
client,encrypt,8192,320
server,decrypt,8192,320
server,encrypt,8192,275
client,decrypt,8192,294
client,encrypt,8192,462
server,decrypt,8192,267
server,encrypt,8192,215
client,decrypt,8192,220
client,encrypt,8192,221
server,decrypt,8192,282
server,encrypt,8192,261
client,decrypt,8192,243
client,encrypt,8192,254
server,decrypt,8192,245
server,encrypt,8192,272
client,decrypt,8192,270
client,encrypt,8192,242
server,decrypt,8192,264
server,encrypt,8192,227
client,decrypt,8192,254
client,encrypt,16384,653
server,decrypt,16384,517
server,encrypt,16384,483
client,decrypt,16384,559
client,encrypt,16384,568
server,decrypt,16384,555
server,encrypt,16384,462
client,decrypt,16384,600
client,encrypt,16384,521
server,decrypt,16384,488
server,encrypt,16384,474
client,decrypt,16384,624
client,encrypt,16384,511
server,decrypt,16384,597
server,encrypt,16384,514
client,decrypt,16384,622
client,encrypt,16384,485
server,decrypt,16384,428
server,encrypt,16384,453
client,decrypt,16384,483
