endpoint,operation,msglen,time
client,hash,1024,17
server,verify,1024,20
server,hash,1024,17
client,verify,1024,19
client,hash,1024,16
server,verify,1024,19
server,hash,1024,17
client,verify,1024,18
client,hash,1024,17
server,verify,1024,18
server,hash,1024,18
client,verify,1024,19
client,hash,1024,17
server,verify,1024,18
server,hash,1024,17
client,verify,1024,19
client,hash,1024,16
server,verify,1024,18
server,hash,1024,17
client,verify,1024,18
client,hash,1024,17
server,verify,1024,27
server,hash,1024,27
client,verify,1024,19
client,hash,1024,18
server,verify,1024,19
server,hash,1024,18
client,verify,1024,19
client,hash,1024,33
server,verify,1024,29
server,hash,1024,29
client,verify,1024,17
client,hash,1024,16
server,verify,1024,35
server,hash,1024,17
client,verify,1024,18
client,hash,1024,22
server,verify,1024,34
server,hash,1024,17
client,verify,1024,21
client,hash,1024,25
server,verify,1024,19
server,hash,1024,18
client,verify,1024,18
client,hash,1024,17
server,verify,1024,18
server,hash,1024,16
client,verify,1024,18
client,hash,1024,17
server,verify,1024,18
server,hash,1024,17
client,verify,1024,29
client,hash,1024,17
server,verify,1024,18
server,hash,1024,17
client,verify,1024,19
client,hash,1024,17
server,verify,1024,19
server,hash,1024,28
client,verify,1024,18
client,hash,1024,17
server,verify,1024,18
server,hash,1024,18
client,verify,1024,18
client,hash,1024,17
server,verify,1024,18
server,hash,1024,17
client,verify,1024,18
client,hash,1024,17
server,verify,1024,20
server,hash,1024,17
client,verify,1024,18
client,hash,1024,17
server,verify,1024,18
server,hash,1024,17
client,verify,1024,19
client,hash,1024,28
server,verify,1024,19
server,hash,1024,17
client,verify,1024,19
client,hash,1024,17
server,verify,1024,19
server,hash,1024,17
client,verify,1024,19
client,hash,1024,17
server,verify,1024,19
server,hash,1024,17
client,verify,1024,19
client,hash,1024,17
server,verify,1024,19
server,hash,1024,17
client,verify,1024,18
client,hash,1024,17
server,verify,1024,19
server,hash,1024,17
client,verify,1024,18
client,hash,1024,17
server,verify,1024,18
server,hash,1024,16
client,verify,1024,19
client,hash,1024,17
server,verify,1024,19
server,hash,1024,17
client,verify,1024,19
client,hash,1024,17
server,verify,1024,19
server,hash,1024,16
client,verify,1024,19
client,hash,1024,17
server,verify,1024,17
server,hash,1024,17
client,verify,1024,19
client,hash,1024,17
server,verify,1024,19
server,hash,1024,17
client,verify,1024,19
client,hash,1024,17
server,verify,1024,18
server,hash,1024,17
client,verify,1024,19
client,hash,1024,16
server,verify,1024,19
server,hash,1024,17
client,verify,1024,19
client,hash,1024,17
