endpoint,operation,msglen,time
client,digest,8192,187
server,verify,8192,92
server,digest,8192,144
client,verify,8192,220
client,digest,8192,155
server,verify,8192,92
server,digest,8192,127
client,verify,8192,111
client,digest,8192,90
server,verify,8192,91
server,digest,8192,90
client,verify,8192,94
client,digest,8192,108
server,verify,8192,102
server,digest,8192,100
client,verify,8192,118
client,digest,8192,124
server,verify,8192,94
server,digest,8192,100
client,verify,8192,103
client,digest,16384,230
server,verify,16384,312
server,digest,16384,187
client,verify,16384,187
client,digest,16384,253
server,verify,16384,291
server,digest,16384,195
client,verify,16384,225
client,digest,16384,194
server,verify,16384,200
server,digest,16384,204
client,verify,16384,201
client,digest,16384,226
server,verify,16384,214
server,digest,16384,193
client,verify,16384,180
client,digest,16384,195
server,verify,16384,177
server,digest,16384,183
client,verify,16384,179
