endpoint,operation,msglen,time
client,hash,4096,48
server,verify,4096,50
server,hash,4096,48
client,verify,4096,50
client,hash,4096,48
server,verify,4096,87
server,hash,4096,49
client,verify,4096,49
client,hash,4096,48
server,verify,4096,50
server,hash,4096,48
client,verify,4096,91
client,hash,4096,48
server,verify,4096,57
server,hash,4096,86
client,verify,4096,88
client,hash,4096,85
server,verify,4096,50
server,hash,4096,48
client,verify,4096,50
client,hash,8192,109
server,verify,8192,92
server,hash,8192,98
client,verify,8192,91
client,hash,8192,89
server,verify,8192,90
server,hash,8192,88
client,verify,8192,130
client,hash,8192,153
server,verify,8192,90
server,hash,8192,89
client,verify,8192,92
client,hash,8192,93
server,verify,8192,92
server,hash,8192,130
client,verify,8192,94
client,hash,8192,88
server,verify,8192,91
server,hash,8192,89
client,verify,8192,92
client,hash,16384,171
server,verify,16384,177
server,hash,16384,198
client,verify,16384,177
client,hash,16384,171
server,verify,16384,176
server,hash,16384,175
client,verify,16384,204
client,hash,16384,212
server,verify,16384,176
server,hash,16384,171
client,verify,16384,195
client,hash,16384,171
server,verify,16384,177
server,hash,16384,171
client,verify,16384,176
client,hash,16384,190
server,verify,16384,177
server,hash,16384,170
client,verify,16384,176
