endpoint,operation,msglen,time
client,digest,8192,93
server,verify,8192,117
server,digest,8192,89
client,verify,8192,90
client,digest,8192,89
server,verify,8192,92
server,digest,8192,89
client,verify,8192,94
client,digest,8192,89
server,verify,8192,92
server,digest,8192,88
client,verify,8192,93
client,digest,8192,88
server,verify,8192,152
server,digest,8192,93
client,verify,8192,94
client,digest,8192,102
server,verify,8192,91
server,digest,8192,92
client,verify,8192,162
client,digest,16384,303
server,verify,16384,178
server,digest,16384,182
client,verify,16384,177
client,digest,16384,227
server,verify,16384,181
server,digest,16384,226
client,verify,16384,177
client,digest,16384,176
server,verify,16384,199
server,digest,16384,175
client,verify,16384,175
client,digest,16384,172
server,verify,16384,178
server,digest,16384,195
client,verify,16384,199
client,digest,16384,176
server,verify,16384,177
server,digest,16384,171
client,verify,16384,279
