endpoint,operation,msglen,time
client,hash,8192,88
server,verify,8192,97
server,hash,8192,98
client,verify,8192,88
client,hash,8192,99
server,verify,8192,90
server,hash,8192,89
client,verify,8192,90
client,hash,8192,90
server,verify,8192,102
server,hash,8192,88
client,verify,8192,90
client,hash,8192,90
server,verify,8192,91
server,hash,8192,88
client,verify,8192,90
client,hash,8192,89
server,verify,8192,97
server,hash,8192,89
client,verify,8192,100
client,hash,16384,224
server,verify,16384,201
server,hash,16384,193
client,verify,16384,185
client,hash,16384,176
server,verify,16384,178
server,hash,16384,191
client,verify,16384,225
client,hash,16384,200
server,verify,16384,175
server,hash,16384,185
client,verify,16384,187
client,hash,16384,173
server,verify,16384,174
server,hash,16384,171
client,verify,16384,311
client,hash,16384,176
server,verify,16384,184
server,hash,16384,175
client,verify,16384,257
