endpoint,operation,data_size,time
client,digest,512,18
server,verify,512,13
server,digest,512,12
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,12
client,verify,512,14
client,digest,512,11
server,verify,512,13
server,digest,512,12
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,11
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,11
client,verify,512,13
client,digest,512,11
server,verify,512,12
server,digest,512,11
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,11
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,11
client,verify,512,13
client,digest,512,13
server,verify,512,14
server,digest,512,11
client,verify,512,13
client,digest,512,11
server,verify,512,12
server,digest,512,10
client,verify,512,13
client,digest,512,12
server,verify,512,14
server,digest,512,11
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,10
client,verify,512,13
client,digest,512,11
server,verify,512,13
server,digest,512,11
client,verify,512,14
client,digest,512,12
server,verify,512,15
server,digest,512,12
client,verify,512,13
client,digest,512,12
server,verify,512,23
server,digest,512,11
client,verify,512,13
client,digest,512,12
server,verify,512,26
server,digest,512,11
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,11
client,verify,512,14
client,digest,512,12
server,verify,512,13
server,digest,512,11
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,11
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,12
client,verify,512,13
client,digest,512,11
server,verify,512,14
server,digest,512,11
client,verify,512,13
client,digest,512,11
server,verify,512,13
server,digest,512,12
client,verify,512,13
client,digest,512,12
server,verify,512,14
server,digest,512,12
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,11
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,11
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,11
client,verify,512,13
client,digest,512,12
server,verify,512,14
server,digest,512,11
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,11
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,12
client,verify,512,13
client,digest,512,11
server,verify,512,13
server,digest,512,11
client,verify,512,13
client,digest,512,11
server,verify,512,14
server,digest,512,11
client,verify,512,12
client,digest,512,11
server,verify,512,13
server,digest,512,11
client,verify,512,14
client,digest,512,12
server,verify,512,13
server,digest,512,11
client,verify,512,14
client,digest,512,12
server,verify,512,13
server,digest,512,11
client,verify,512,13
client,digest,512,11
server,verify,512,13
server,digest,512,11
client,verify,512,13
client,digest,512,11
server,verify,512,12
server,digest,512,12
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,11
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,11
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,11
client,verify,512,14
client,digest,512,12
server,verify,512,12
server,digest,512,11
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,11
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,11
client,verify,512,14
client,digest,512,22
server,verify,512,14
server,digest,512,11
client,verify,512,14
client,digest,512,12
server,verify,512,13
server,digest,512,11
client,verify,512,14
client,digest,512,12
server,verify,512,13
server,digest,512,11
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,11
client,verify,512,13
client,digest,512,12
server,verify,512,12
server,digest,512,11
client,verify,512,13
