endpoint,time
client,135056
server,161566
client,130945
server,156643
client,125730
server,152473
client,124818
server,150580
client,125479
server,151123
client,125093
server,150992
client,125310
server,151031
client,125508
server,151238
client,125140
server,150920
client,124569
server,150365
client,125619
server,151371
client,125395
server,151110
server,150814
client,125143
server,150816
client,125193
server,150093
client,124407
client,126168
server,151816
client,124690
server,150516
server,151275
client,125733
client,124767
server,150443
client,125853
server,151532
server,150667
client,125038
client,124213
server,149905
client,125232
server,151229
client,126658
server,152212
client,125103
server,151022
client,125957
server,151815
client,124937
server,150688
client,125436
server,151250
client,125501
server,151461
client,127148
server,152943
server,151370
client,125425
client,125886
server,151575
client,126912
server,152651
client,125111
server,151050
client,125295
server,151197
client,126312
server,152229
client,124519
server,150501
client,125674
server,151423
client,125659
server,151603
client,124942
server,150849
client,124494
server,150297
server,151914
client,125994
client,125831
server,151759
client,125940
server,151818
server,151699
client,125882
client,149623
server,175556
client,125827
server,151663
client,126014
server,151280
client,125026
server,150712
client,125441
server,151348
client,125011
server,151181
client,124757
server,150632
client,124971
server,150801
client,124572
server,150730
server,149816
client,124021
server,151049
client,125279
client,124279
server,150226
client,135333
server,161146
client,125106
server,151170
client,125472
server,151630
client,135215
server,161044
client,124557
server,150425
client,124183
server,150326
client,125729
server,151489
client,124539
server,150394
client,125768
server,151719
client,125650
server,151413
client,124938
server,150739
client,125628
server,151452
client,124645
server,150671
client,124823
server,150682
client,124854
server,150793
client,125895
server,151584
client,124039
server,149901
client,125431
server,151279
client,141257
server,167070
client,137885
server,163707
client,125576
server,151443
client,125887
server,151737
client,126609
server,152412
client,127375
server,153250
client,125099
server,150886
client,125304
server,151218
client,124390
server,150344
client,124587
server,149836
client,125164
server,151039
client,127895
server,153833
client,130752
server,156560
client,126177
server,151871
client,125481
server,151281
client,126367
server,152271
client,125879
server,151751
client,125679
server,151643
client,125655
server,151513
client,125405
server,151585
client,125349
server,151218
client,124884
server,150629
client,125042
server,150991
client,125089
server,150865
client,125242
server,150980
client,124512
server,150244
client,126951
server,153001
client,125906
server,151643
client,126010
server,151770
client,126066
server,151934
client,125051
server,150891
client,125516
server,151338
client,125226
server,151904
client,125052
server,150951
client,124818
server,150084
client,125476
server,151530
client,125776
server,151576
client,125189
server,150998
client,126125
server,151974
client,124658
server,150530
client,125027
server,150787
server,150834
client,124822
client,125238
server,151012
client,125472
server,151267
client,125209
server,151074
client,125310
server,151097
client,124938
server,150808
client,125999
server,151826
client,127340
server,153208
client,127278
server,153076
client,125241
server,151092
client,125900
server,151845
client,125255
server,151057
client,126365
server,152272
client,129429
server,155327
client,125255
server,151061
client,125976
server,151856
client,126092
server,151808
client,126542
server,152376
client,127029
server,152988
client,129336
server,155476
client,126330
server,152190
client,124757
server,150826
client,125061
server,151197
client,125235
server,151060
server,149993
client,124097
client,125706
server,151093
client,124552
server,150315
client,125250
server,150396
client,124705
server,150506
client,124307
server,150137
client,125048
server,150829
client,124875
server,150698
client,125892
server,151645
client,125123
server,151017
client,125200
server,150962
client,126051
server,151891
client,126291
server,152148
client,126627
server,152385
client,125909
server,152018
client,125103
server,150984
client,124625
server,150419
client,125469
server,151835
client,125125
server,151199
client,124109
server,150356
client,125360
server,151506
client,125081
server,151217
client,125311
server,151260
client,124790
server,150682
client,125237
server,151150
client,125022
server,150794
server,150996
client,125096
client,124966
server,151316
client,125134
server,150886
client,124448
server,150427
client,125669
server,151576
client,124514
server,150294
client,124720
server,150501
client,125655
server,151572
client,125519
server,151263
client,124917
server,150780
client,125806
server,151716
client,125411
server,151314
client,124865
server,150804
client,124848
server,150757
client,125330
server,151101
client,124648
server,150477
client,125157
server,150970
server,149842
client,124049
client,126543
server,152829
client,126227
server,152338
client,125019
server,150960
client,124868
server,150834
client,124847
server,151201
client,124887
server,150696
client,125006
server,150907
client,125803
server,152117
client,124891
server,150812
client,124899
server,150830
client,124835
server,150789
client,125976
server,151975
client,124486
server,150379
client,125357
server,151168
client,126177
server,151770
client,124865
server,150840
client,124679
server,150561
client,125710
server,151615
client,124312
server,150117
client,125164
server,151038
client,125428
server,151168
client,124962
server,150905
client,125115
server,150909
client,126089
server,151826
client,124762
server,150605
client,125110
server,151055
client,124888
server,151629
client,124868
server,151230
client,124465
server,150928
client,125145
server,151510
client,124952
server,151018
client,125094
server,151188
client,124048
server,149993
client,124889
server,150991
client,124847
server,150929
client,124686
server,150643
client,124604
server,150552
server,150789
client,124668
client,124862
server,150722
client,124918
server,150830
client,123835
server,149917
client,124242
server,150002
client,126654
server,152523
client,126374
server,152366
client,125356
server,151059
client,125122
server,151081
client,125178
server,151080
client,124914
server,150655
client,125024
server,151431
client,123697
server,149623
client,124944
server,150696
client,124531
server,150441
client,124539
server,150460
client,124726
server,150640
client,124911
server,151039
client,124985
server,150918
client,125473
server,151280
client,125189
server,151040
client,124399
server,150204
client,125076
server,150530
client,124326
server,150199
client,125399
server,151304
client,124614
server,150376
client,124441
server,150283
client,124936
server,150800
client,124637
server,150392
client,125611
server,151498
client,124934
server,150831
client,124904
server,150679
client,124783
server,150610
client,124961
server,150763
client,124673
server,150462
client,124876
server,150659
server,152149
client,125703
client,123573
server,149495
client,123984
server,149854
client,125001
server,150896
client,126873
server,152711
client,124595
server,150493
client,124411
server,150397
client,125723
server,151597
client,123876
server,149910
client,124840
server,150698
client,124992
server,150780
server,150721
client,124872
client,125101
server,151112
client,125691
server,151431
client,125297
server,151181
client,124268
server,150108
client,124938
server,150738
client,124723
server,150507
client,124637
server,150531
client,126391
server,152107
client,127218
server,153076
client,125694
