endpoint,keylen,time
client,192,226263
server,192,290838
client,192,221906
server,192,286990
client,192,227735
server,192,293641
client,192,233172
server,192,299457
client,192,225072
server,192,290315
client,224,234537
server,224,300548
client,224,231868
server,224,297504
server,224,300856
client,224,235979
client,224,236647
server,224,302230
server,224,305791
client,224,238578
client,384,300903
server,384,366206
client,384,284679
server,384,350218
client,384,294002
server,384,362432
client,384,294974
server,384,361904
client,384,289675
server,384,355552
client,521,410096
server,521,475955
client,521,402737
server,521,469708
client,521,408437
server,521,474278
client,521,414066
server,521,480277
client,521,404098
server,521,470186
