endpoint,time
server,153309
client,127136
server,153635
client,126627
server,152963
client,126626
server,152285
client,125149
server,150799
client,124304
server,150139
client,124125
server,149754
client,124058
server,149776
client,126093
server,152171
client,127105
server,152842
client,125843
server,151687
client,125532
server,151209
client,125572
server,151248
client,125718
server,151475
client,126778
server,153026
client,124253
server,149955
client,125425
server,151657
client,125078
server,150820
client,126077
server,151896
client,128004
server,153947
server,153186
client,127079
client,127629
server,153500
client,125166
server,150881
client,126353
server,152094
client,125450
server,151127
client,125593
server,151340
server,152342
client,126567
client,128448
server,154653
server,152311
client,126365
client,132240
server,157949
client,125226
server,151042
server,150049
client,124336
client,127377
server,157074
server,154521
client,128239
client,127494
server,153602
client,126540
server,152181
client,126137
server,152508
client,125064
server,150752
server,151193
client,125055
server,152001
client,125605
client,125948
server,152126
client,125389
server,151228
client,124758
server,150352
client,125409
server,150993
client,124895
server,150639
client,125604
server,151208
client,127104
server,153317
client,127228
server,153338
client,126402
server,152605
client,127588
server,153788
client,127166
server,152897
client,130334
server,156479
client,127638
server,153521
client,125345
server,151009
client,124677
server,150317
client,125588
server,151295
client,124220
server,150049
client,125312
server,151040
server,152079
client,125887
server,151865
client,125682
client,127434
server,153556
client,128277
server,154414
server,153263
client,127109
client,125610
server,151915
client,127335
server,153862
client,125873
server,151613
client,124560
server,150174
client,125679
server,151362
client,124754
server,150353
client,125030
server,150849
client,125779
server,151920
client,126490
server,152361
client,125119
server,150685
client,125453
server,151068
client,124827
server,150549
client,124627
server,150332
client,125063
server,151072
client,125090
server,150931
client,128351
server,156177
client,141899
server,167851
client,133594
server,161223
client,133722
server,159855
client,128121
server,154071
server,153582
client,127296
client,128591
server,154773
client,127295
server,153319
client,128911
server,155666
client,128771
server,155170
client,128929
server,155232
client,126567
server,152763
client,127753
server,153881
client,125733
server,151408
client,126918
server,152657
client,125114
server,150855
client,125858
server,151656
client,127010
server,152626
client,126256
server,152605
client,127037
server,153661
client,128953
server,155509
client,128873
server,155047
client,128371
server,154742
client,127813
server,153576
client,127981
server,154519
client,126474
server,152577
client,127785
server,153459
client,127378
server,153759
client,128397
server,155719
client,128209
server,154032
client,126052
server,151762
client,125561
server,151702
client,126386
server,152274
client,125854
server,151805
client,125090
server,151329
client,124911
server,151233
client,124334
server,150399
client,129412
server,155310
client,126789
server,152619
client,126877
server,152630
client,127793
server,153366
client,130087
server,156270
client,128648
server,154328
client,127168
