endpoint,keylen,time
server,192,264827
client,192,206963
server,192,268266
client,192,206180
server,192,267784
client,192,209465
server,192,271703
client,192,206159
server,192,269272
client,224,220364
server,224,286631
client,224,225866
server,224,297318
client,224,228051
server,224,290646
server,224,279827
client,224,219178
client,224,220115
server,224,282847
client,384,265502
server,384,327898
server,384,339826
client,384,278436
client,384,272700
server,384,335140
client,384,287173
server,384,350616
client,384,276809
server,384,337833
client,521,430997
server,521,500152
client,521,405297
server,521,470892
client,521,391332
server,521,452847
client,521,385614
server,521,447149
client,521,374893
server,521,437519
