endpoint,time
client,126667
server,152431
client,126303
server,152088
server,151258
client,125613
server,151206
client,125424
client,125744
server,151668
client,125000
server,150871
server,152077
client,126312
client,132811
server,158560
server,164633
client,138836
server,151215
client,125401
server,152398
client,126595
client,124559
server,150321
client,125420
server,151167
client,125212
server,150903
server,150973
client,124910
client,124939
server,150723
client,125067
server,150900
server,150649
client,124903
server,152239
client,126267
client,124295
server,150047
server,150712
client,124881
server,150176
client,124480
server,151116
client,125327
server,151232
client,125433
server,150757
client,124945
server,151174
client,125423
client,125371
server,151187
server,151387
client,125598
server,151116
client,125236
server,152717
client,126760
server,150871
client,125051
server,150751
client,125026
server,152058
client,126231
server,150438
client,124764
server,151765
client,126021
client,125338
server,151071
client,125707
server,151530
server,152249
client,126487
client,125196
server,150931
client,124887
server,150648
server,150988
client,125309
server,150388
client,124558
server,151160
client,125254
server,150902
client,125144
server,151651
client,125799
client,132541
server,158247
server,151353
client,125316
client,124731
server,150457
server,151095
client,125356
server,150490
client,124713
server,151325
client,125566
server,150704
client,124946
client,126169
server,151971
client,126068
server,151795
client,124917
server,150706
server,158191
client,132393
server,151008
client,125240
server,150526
client,124825
server,150815
client,124887
server,151764
client,125991
server,151489
client,125604
server,151485
client,125731
server,151318
client,125426
client,125293
server,151137
server,150767
client,125049
server,151424
client,125713
server,150262
client,124417
server,150710
client,125029
server,151228
client,125457
server,152385
client,126615
server,150745
client,124995
client,126154
server,152085
server,150540
client,124753
server,150928
client,125222
client,125708
server,151518
client,126242
server,151967
server,149871
client,124182
server,151010
client,125307
server,153680
client,125539
server,151699
client,125884
server,151666
client,125856
server,152133
client,126421
server,150933
client,125041
server,151769
client,126075
server,151311
client,125297
server,151570
client,125814
client,125000
server,150808
client,125424
server,151151
client,127564
server,153430
server,150820
client,125012
server,151637
client,125901
server,151766
client,125949
server,151461
client,125604
server,151123
client,125283
server,151578
client,125821
server,150696
client,125001
server,152010
client,126111
server,153800
client,126141
server,151949
client,126079
server,151123
client,125421
server,150940
client,125121
server,151053
client,125315
server,151896
client,126034
server,151898
client,126063
server,152223
client,126445
server,151775
client,125959
server,150786
client,125025
server,151086
client,125340
server,150685
client,124994
server,150809
client,124992
server,151412
client,125415
server,152922
client,127172
server,150831
client,125038
server,151230
client,125282
server,150922
client,125114
server,150811
client,125098
server,150933
client,125152
server,150798
client,125049
server,151044
client,125231
server,150620
client,124885
server,152095
client,126153
server,150756
client,124980
server,151535
client,125813
server,152065
client,126360
server,151056
client,125308
server,150817
client,125081
server,151911
client,126077
server,151423
client,125707
server,151131
client,125295
server,150875
client,125088
server,151508
client,125557
server,151644
client,125939
server,151086
client,125266
server,150970
client,125329
server,150851
client,125037
server,150764
client,124898
server,152439
client,126664
server,150742
client,125025
client,125246
server,151069
server,151854
client,126039
server,151530
client,125726
server,151378
client,125645
server,151979
client,125976
server,151369
client,125542
server,151504
client,125643
server,149917
client,124225
server,151771
