endpoint,keylen,time
server,224,279036
client,224,214923
client,224,220403
server,224,283129
server,224,275860
client,224,214108
client,224,214536
server,224,275194
client,224,208656
server,224,269040
client,224,213222
server,224,273183
client,224,214060
server,224,274660
client,224,209213
server,224,269186
client,224,212221
server,224,272755
client,224,209874
server,224,270630
client,224,210410
server,224,271213
client,224,211276
server,224,271621
client,224,210866
server,224,272002
client,224,211621
server,224,272661
client,224,210354
server,224,271372
client,224,212557
server,224,273677
client,224,210577
server,224,271122
client,224,209186
server,224,269675
client,224,211163
server,224,272354
server,224,274173
client,224,212861
server,224,273087
client,224,211988
client,224,210200
server,224,271523
client,224,211109
server,224,273458
client,224,210278
server,224,271789
client,224,211088
server,224,272734
client,224,210465
server,224,271518
client,224,211956
server,224,273072
client,224,212767
server,224,273079
client,224,208885
server,224,269395
server,224,272142
client,224,211724
client,224,210741
server,224,271476
server,224,273088
client,224,212351
client,224,210780
server,224,270935
client,224,209695
server,224,270187
client,224,209587
server,224,270365
client,224,209644
server,224,269874
client,224,210638
server,224,271163
client,224,212970
server,224,273474
client,224,211547
server,224,271567
client,224,209864
server,224,270081
client,224,210682
server,224,271175
client,224,209334
server,224,269283
client,224,211190
server,224,270998
client,224,209538
server,224,269805
client,224,210908
server,224,271253
server,224,275181
client,224,208826
client,224,209305
server,224,269350
client,224,209776
server,224,270020
client,224,209084
server,224,269026
client,224,210360
server,224,270641
client,224,450713
server,224,511067
client,224,209791
server,224,269437
client,224,443991
server,224,504389
client,224,210605
server,224,269559
client,224,210403
server,224,270802
client,224,209859
server,224,270166
client,224,209978
server,224,270662
client,224,211034
server,224,271443
client,224,210642
server,224,271036
client,224,210737
server,224,271120
client,224,211758
server,224,271561
client,224,210318
server,224,270659
client,224,210715
server,224,271285
client,224,209658
server,224,270331
client,224,210436
server,224,271029
client,224,210075
server,224,270563
client,224,210765
server,224,270704
client,224,209928
server,224,270301
client,224,209161
server,224,270696
server,224,269967
client,224,209844
client,224,209555
server,224,269595
client,224,211144
server,224,271769
client,224,210040
server,224,270148
client,224,210563
server,224,270332
client,224,209947
server,224,270156
server,224,273929
client,224,213552
client,224,209648
server,224,270544
client,224,209613
server,224,270029
client,224,210923
server,224,271173
client,224,209978
server,224,269881
client,224,211359
server,224,271426
client,224,208017
server,224,268379
client,224,209406
server,224,269408
client,224,209307
server,224,270338
client,224,209669
server,224,269885
client,224,210396
server,224,270709
client,224,210871
server,224,270653
client,224,211158
server,224,271087
client,224,210377
server,224,270637
client,224,211290
server,224,271661
client,224,207581
server,224,267558
client,224,210118
server,224,270108
server,224,268293
client,224,208098
client,224,212074
server,224,272262
client,224,210205
server,224,270171
client,224,443339
server,224,503182
client,224,218231
server,224,278058
client,224,209653
server,224,270140
client,224,209873
server,224,269965
client,224,211070
server,224,271765
client,224,210529
server,224,270442
client,224,210992
server,224,269998
client,224,211680
server,224,272150
client,224,210188
server,224,270351
client,224,209514
server,224,269596
client,224,211127
server,224,271028
client,224,210689
server,224,270878
client,224,211616
server,224,271616
client,224,220340
server,224,280320
client,224,209617
server,224,269644
client,224,452202
server,224,511542
client,224,210882
server,224,270854
client,224,209911
server,224,269905
client,224,209590
server,224,269933
client,224,209497
server,224,269838
client,224,210914
server,224,271793
client,224,209053
server,224,269387
client,224,210446
server,224,270959
client,224,209409
server,224,269819
client,224,208719
server,224,268949
client,224,210351
server,224,270456
client,224,211235
server,224,271253
client,224,210779
server,224,271297
client,224,210248
server,224,270517
client,224,211957
