endpoint,min_input,max_input,time
server,32,8192,162157
client,32,8192,162681
server,32,8192,159097
client,32,8192,159551
server,32,8192,155853
client,32,8192,156396
server,32,8192,153311
client,32,8192,153788
server,32,8192,155535
client,32,8192,155989
server,32,8192,155179
client,32,8192,155667
server,32,8192,154198
client,32,8192,154673
server,32,8192,155098
client,32,8192,155570
server,32,8192,153892
client,32,8192,154349
server,32,8192,155185
client,32,8192,155673
server,32,8192,157229
client,32,8192,157740
server,32,8192,155814
client,32,8192,156352
server,32,8192,156299
client,32,8192,156762
server,32,8192,165710
client,32,8192,166205
server,32,8192,154520
client,32,8192,155004
server,32,8192,154473
client,32,8192,154972
server,32,8192,155368
client,32,8192,155825
server,32,8192,154157
client,32,8192,154634
server,32,8192,155002
client,32,8192,155484
server,32,8192,156167
client,32,8192,156689
server,32,8192,154302
client,32,8192,154783
server,32,8192,403644
client,32,8192,404135
server,32,8192,153831
client,32,8192,154314
server,32,8192,164495
client,32,8192,164993
server,32,8192,155144
client,32,8192,155665
server,32,8192,154879
client,32,8192,155468
server,32,8192,156228
client,32,8192,156703
server,32,8192,155488
client,32,8192,155976
server,32,8192,153770
client,32,8192,154267
server,32,8192,403235
client,32,8192,403742
server,32,8192,156172
client,32,8192,156649
server,32,8192,156061
client,32,8192,156532
server,32,8192,154107
client,32,8192,154595
server,32,8192,155185
client,32,8192,155711
server,32,8192,163820
client,32,8192,164293
server,32,8192,155066
client,32,8192,155533
server,32,8192,155267
client,32,8192,155760
server,32,8192,155352
client,32,8192,155841
server,32,8192,153801
client,32,8192,154278
server,32,8192,153420
client,32,8192,153881
server,32,8192,155961
client,32,8192,156496
server,32,8192,155802
client,32,8192,156318
server,32,8192,153690
client,32,8192,154194
server,32,8192,154931
client,32,8192,155399
server,32,8192,155382
client,32,8192,155891
server,32,8192,154789
client,32,8192,155324
server,32,8192,163583
client,32,8192,164056
server,32,8192,156703
client,32,8192,157167
server,32,8192,153558
client,32,8192,154062
server,32,8192,155151
client,32,8192,155687
server,32,8192,155861
client,32,8192,156344
server,32,8192,153237
client,32,8192,153677
server,32,8192,156555
client,32,8192,157057
server,32,8192,154373
client,32,8192,154852
server,32,8192,155624
client,32,8192,156146
server,32,8192,154915
client,32,8192,155421
server,32,8192,154309
client,32,8192,154780
server,32,8192,156137
client,32,8192,156618
server,32,8192,162320
client,32,8192,162854
server,32,8192,155071
client,32,8192,155551
server,32,8192,153892
client,32,8192,154376
server,32,8192,155079
client,32,8192,155540
server,32,8192,404251
client,32,8192,404734
server,32,8192,155233
client,32,8192,155713
server,32,8192,155247
client,32,8192,155684
server,32,8192,155849
client,32,8192,156277
server,32,8192,157740
client,32,8192,158287
server,32,8192,155183
client,32,8192,155703
server,32,8192,160380
client,32,8192,160839
server,32,8192,155030
client,32,8192,155514
server,32,8192,155743
client,32,8192,156215
server,32,8192,156181
client,32,8192,156674
server,32,8192,154873
client,32,8192,155365
server,32,8192,155579
client,32,8192,156050
server,32,8192,154256
client,32,8192,154725
server,32,8192,154196
client,32,8192,154669
server,32,8192,155117
client,32,8192,155571
server,32,8192,155368
client,32,8192,155839
server,32,8192,155574
client,32,8192,156068
server,32,8192,154077
client,32,8192,154623
server,32,8192,164297
client,32,8192,164780
server,32,8192,158471
client,32,8192,158936
server,32,8192,155890
client,32,8192,156373
server,32,8192,153584
client,32,8192,154128
server,32,8192,155872
client,32,8192,156358
server,32,8192,154982
client,32,8192,155468
server,32,8192,154939
client,32,8192,155483
server,32,8192,155814
client,32,8192,156329
server,32,8192,155790
client,32,8192,156235
server,32,8192,154999
client,32,8192,155452
server,32,8192,156570
client,32,8192,157081
server,32,8192,155631
client,32,8192,156210
server,32,8192,164464
client,32,8192,164931
server,32,8192,157407
client,32,8192,157871
server,32,8192,154022
client,32,8192,154533
server,32,8192,157053
client,32,8192,157569
server,32,8192,154001
client,32,8192,154470
server,32,8192,155513
