endpoint,min_input,max_input,time
server,32,8192,296568
client,32,8192,297397
server,32,8192,228324
client,32,8192,228788
server,32,8192,192651
client,32,8192,193066
server,32,8192,180366
client,32,8192,180875
server,32,8192,179931
client,32,8192,180457
server,32,8192,164258
client,32,8192,164721
server,32,8192,187227
client,32,8192,188107
server,32,8192,285714
client,32,8192,287074
server,32,8192,201828
client,32,8192,202465
server,32,8192,220408
client,32,8192,220855
server,32,8192,199526
client,32,8192,200012
server,32,8192,188204
client,32,8192,188715
server,32,8192,195233
client,32,8192,195723
server,32,8192,189648
client,32,8192,190129
server,32,8192,184582
client,32,8192,185114
server,32,8192,187587
client,32,8192,188113
server,32,8192,195328
client,32,8192,195866
server,32,8192,181969
client,32,8192,182488
server,32,8192,188258
client,32,8192,188807
server,32,8192,191550
client,32,8192,192054
server,32,8192,187522
client,32,8192,188079
server,32,8192,189029
client,32,8192,189583
server,32,8192,201369
client,32,8192,202270
server,32,8192,186579
client,32,8192,187975
server,32,8192,180935
client,32,8192,181480
server,32,8192,205101
client,32,8192,205583
server,32,8192,182419
client,32,8192,182888
server,32,8192,195694
client,32,8192,196670
server,32,8192,186142
client,32,8192,186927
server,32,8192,191179
client,32,8192,192046
server,32,8192,199655
client,32,8192,200156
server,32,8192,208838
client,32,8192,209381
server,32,8192,203679
client,32,8192,204619
server,32,8192,187596
client,32,8192,188066
server,32,8192,194702
client,32,8192,195136
server,32,8192,186943
client,32,8192,187429
server,32,8192,184255
client,32,8192,184775
server,32,8192,190093
client,32,8192,190586
server,32,8192,187814
client,32,8192,188315
server,32,8192,225288
client,32,8192,225736
server,32,8192,190646
client,32,8192,191281
server,32,8192,182849
client,32,8192,183414
server,32,8192,236115
client,32,8192,236817
server,32,8192,186090
client,32,8192,186526
server,32,8192,186282
client,32,8192,188474
client,32,8192,188233
server,32,8192,187542
server,32,8192,188212
client,32,8192,188748
server,32,8192,191862
client,32,8192,192434
server,32,8192,426338
client,32,8192,426873
server,32,8192,182559
client,32,8192,183169
server,32,8192,191027
client,32,8192,191526
server,32,8192,193681
client,32,8192,194108
server,32,8192,184919
client,32,8192,185418
server,32,8192,187739
client,32,8192,188315
server,32,8192,199621
client,32,8192,200179
server,32,8192,197468
client,32,8192,197933
server,32,8192,184598
client,32,8192,185084
server,32,8192,193128
client,32,8192,193722
server,32,8192,183159
client,32,8192,183691
server,32,8192,182669
client,32,8192,183169
server,32,8192,197607
client,32,8192,198203
server,32,8192,188809
client,32,8192,189441
server,32,8192,179653
client,32,8192,180131
server,32,8192,183398
client,32,8192,183851
server,32,8192,182232
client,32,8192,182715
server,32,8192,202054
client,32,8192,202713
server,32,8192,183769
client,32,8192,184503
server,32,8192,185620
client,32,8192,187114
server,32,8192,215169
client,32,8192,215662
server,32,8192,201993
client,32,8192,202510
server,32,8192,216682
client,32,8192,217174
server,32,8192,198518
client,32,8192,199018
server,32,8192,205546
client,32,8192,206352
server,32,8192,198117
client,32,8192,205915
server,32,8192,203503
client,32,8192,204264
server,32,8192,198624
client,32,8192,199116
server,32,8192,203404
client,32,8192,203917
server,32,8192,202746
client,32,8192,203213
server,32,8192,212874
client,32,8192,213396
server,32,8192,219670
client,32,8192,220959
server,32,8192,205660
client,32,8192,205859
server,32,8192,198520
client,32,8192,204982
server,32,8192,198280
client,32,8192,198739
server,32,8192,195866
client,32,8192,196370
server,32,8192,192247
client,32,8192,192834
server,32,8192,194798
client,32,8192,195300
server,32,8192,185919
client,32,8192,188127
server,32,8192,191928
client,32,8192,192475
server,32,8192,198481
client,32,8192,199458
server,32,8192,193383
client,32,8192,193917
server,32,8192,189747
client,32,8192,190219
server,32,8192,194552
client,32,8192,195439
server,32,8192,201246
client,32,8192,201819
server,32,8192,191493
client,32,8192,192105
server,32,8192,193571
client,32,8192,194049
server,32,8192,183607
client,32,8192,184099
server,32,8192,188068
client,32,8192,188596
server,32,8192,188622
client,32,8192,189104
server,32,8192,202818
client,32,8192,203271
server,32,8192,193246
client,32,8192,194036
server,32,8192,202667
client,32,8192,203091
server,32,8192,191705
client,32,8192,192339
server,32,8192,196146
client,32,8192,196649
server,32,8192,193272
client,32,8192,193874
server,32,8192,205517
client,32,8192,206906
server,32,8192,216228
client,32,8192,221808
server,32,8192,271870
client,32,8192,273766
server,32,8192,238884
client,32,8192,239383
server,32,8192,217666
client,32,8192,218411
server,32,8192,440842
client,32,8192,441778
server,32,8192,212336
client,32,8192,212833
server,32,8192,208891
client,32,8192,209591
server,32,8192,216157
client,32,8192,217463
server,32,8192,216995
client,32,8192,217462
server,32,8192,210241
client,32,8192,210747
server,32,8192,235177
client,32,8192,235641
server,32,8192,217590
client,32,8192,218006
server,32,8192,218105
client,32,8192,218545
server,32,8192,214125
client,32,8192,214552
server,32,8192,212891
client,32,8192,213351
server,32,8192,228027
client,32,8192,228567
server,32,8192,217070
client,32,8192,217672
server,32,8192,221914
client,32,8192,223076
server,32,8192,222741
client,32,8192,223221
server,32,8192,239997
client,32,8192,241042
server,32,8192,243197
client,32,8192,249218
server,32,8192,208110
client,32,8192,208566
server,32,8192,214290
client,32,8192,214707
server,32,8192,195222
client,32,8192,196036
server,32,8192,184965
client,32,8192,186061
server,32,8192,199155
client,32,8192,199731
server,32,8192,195954
client,32,8192,196439
server,32,8192,221892
client,32,8192,222380
server,32,8192,190268
client,32,8192,191172
server,32,8192,201524
client,32,8192,203226
server,32,8192,239234
client,32,8192,239871
server,32,8192,295056
client,32,8192,295762
server,32,8192,221873
client,32,8192,222375
server,32,8192,210429
client,32,8192,211129
server,32,8192,204608
client,32,8192,205059
server,32,8192,229705
client,32,8192,230266
server,32,8192,202666
client,32,8192,203118
server,32,8192,203996
client,32,8192,204521
server,32,8192,218322
client,32,8192,218743
server,32,8192,201405
client,32,8192,201883
server,32,8192,172367
client,32,8192,173332
server,32,8192,178991
client,32,8192,179478
server,32,8192,169892
client,32,8192,170374
server,32,8192,181049
client,32,8192,181533
server,32,8192,172504
client,32,8192,173076
server,32,8192,170292
client,32,8192,170800
server,32,8192,163107
client,32,8192,163586
server,32,8192,191250
client,32,8192,191756
server,32,8192,167543
client,32,8192,168040
server,32,8192,175366
client,32,8192,175864
server,32,8192,164475
client,32,8192,164962
server,32,8192,163091
client,32,8192,163537
server,32,8192,164531
client,32,8192,165032
server,32,8192,173875
client,32,8192,174438
server,32,8192,171320
client,32,8192,171849
server,32,8192,209605
client,32,8192,210140
server,32,8192,196815
client,32,8192,197397
server,32,8192,209422
client,32,8192,209810
server,32,8192,196789
client,32,8192,197500
server,32,8192,166968
client,32,8192,167508
server,32,8192,173602
client,32,8192,174092
server,32,8192,167170
client,32,8192,167654
server,32,8192,168082
client,32,8192,168604
server,32,8192,166501
client,32,8192,167054
server,32,8192,167905
client,32,8192,168388
server,32,8192,174835
client,32,8192,175336
server,32,8192,177474
client,32,8192,177968
server,32,8192,165317
client,32,8192,165830
server,32,8192,167448
client,32,8192,167927
server,32,8192,165389
client,32,8192,165829
server,32,8192,167186
client,32,8192,167759
server,32,8192,166996
client,32,8192,167494
server,32,8192,168548
client,32,8192,169053
server,32,8192,167544
client,32,8192,168048
server,32,8192,170538
client,32,8192,171023
server,32,8192,166640
client,32,8192,167131
server,32,8192,173385
client,32,8192,173878
server,32,8192,425034
client,32,8192,425544
server,32,8192,189546
client,32,8192,190101
server,32,8192,191137
client,32,8192,191634
server,32,8192,186112
client,32,8192,186664
server,32,8192,185263
client,32,8192,186129
server,32,8192,193494
client,32,8192,194038
server,32,8192,180704
client,32,8192,181194
server,32,8192,204795
client,32,8192,205283
server,32,8192,172579
client,32,8192,173032
server,32,8192,179380
client,32,8192,179897
server,32,8192,170970
client,32,8192,171585
server,32,8192,181334
client,32,8192,181786
server,32,8192,194876
client,32,8192,195331
server,32,8192,188735
client,32,8192,189347
server,32,8192,191420
client,32,8192,191947
server,32,8192,201900
client,32,8192,202675
server,32,8192,215259
client,32,8192,216021
server,32,8192,195705
client,32,8192,196195
server,32,8192,215837
client,32,8192,216540
server,32,8192,205569
client,32,8192,206075
server,32,8192,187633
client,32,8192,188481
server,32,8192,197384
client,32,8192,197902
server,32,8192,183068
client,32,8192,183576
server,32,8192,189645
client,32,8192,190144
server,32,8192,179013
client,32,8192,179545
server,32,8192,178616
client,32,8192,179556
server,32,8192,177917
client,32,8192,178593
server,32,8192,178563
client,32,8192,179042
server,32,8192,193656
client,32,8192,194140
server,32,8192,188799
client,32,8192,189323
server,32,8192,181958
client,32,8192,182412
server,32,8192,178898
client,32,8192,179579
server,32,8192,183900
client,32,8192,184417
server,32,8192,195331
client,32,8192,195893
server,32,8192,194162
client,32,8192,194868
server,32,8192,183027
client,32,8192,183496
server,32,8192,180077
client,32,8192,180576
server,32,8192,189973
client,32,8192,191619
server,32,8192,205548
client,32,8192,206062
server,32,8192,183347
client,32,8192,184493
server,32,8192,182312
client,32,8192,182794
server,32,8192,183917
client,32,8192,184418
server,32,8192,183010
client,32,8192,183550
server,32,8192,181250
client,32,8192,181776
server,32,8192,193615
client,32,8192,194207
server,32,8192,178194
client,32,8192,178666
server,32,8192,178393
client,32,8192,178952
server,32,8192,198016
client,32,8192,198579
server,32,8192,188845
client,32,8192,189444
server,32,8192,184474
client,32,8192,185456
server,32,8192,182962
client,32,8192,183547
server,32,8192,178274
client,32,8192,178770
server,32,8192,177809
client,32,8192,179190
server,32,8192,198558
client,32,8192,199051
server,32,8192,183397
client,32,8192,183935
server,32,8192,178839
client,32,8192,179434
server,32,8192,211042
client,32,8192,211836
server,32,8192,218851
client,32,8192,219335
server,32,8192,247413
client,32,8192,248095
server,32,8192,197354
client,32,8192,197925
server,32,8192,186385
client,32,8192,188778
server,32,8192,194959
client,32,8192,195488
server,32,8192,200226
client,32,8192,200723
server,32,8192,185343
client,32,8192,185864
server,32,8192,190231
client,32,8192,191023
server,32,8192,193357
client,32,8192,193940
server,32,8192,189584
client,32,8192,191313
server,32,8192,193712
client,32,8192,194249
server,32,8192,187543
client,32,8192,187974
server,32,8192,203410
client,32,8192,203950
server,32,8192,213471
client,32,8192,213988
server,32,8192,198872
client,32,8192,199393
server,32,8192,202086
client,32,8192,202581
server,32,8192,187782
client,32,8192,189726
server,32,8192,194944
client,32,8192,195493
server,32,8192,202308
client,32,8192,203106
server,32,8192,226228
client,32,8192,226683
server,32,8192,185869
client,32,8192,186368
server,32,8192,190511
client,32,8192,191060
server,32,8192,193343
client,32,8192,193933
server,32,8192,189844
client,32,8192,190373
server,32,8192,204816
client,32,8192,205700
server,32,8192,209263
client,32,8192,209836
server,32,8192,184500
client,32,8192,185035
server,32,8192,208002
client,32,8192,208633
server,32,8192,184950
client,32,8192,185636
server,32,8192,441659
client,32,8192,442181
server,32,8192,190437
client,32,8192,190949
server,32,8192,190526
client,32,8192,191029
server,32,8192,185496
client,32,8192,185981
server,32,8192,193373
client,32,8192,193913
server,32,8192,183739
client,32,8192,184285
server,32,8192,190079
client,32,8192,190566
server,32,8192,227672
client,32,8192,228314
server,32,8192,226019
client,32,8192,226705
server,32,8192,201268
client,32,8192,201827
server,32,8192,202989
client,32,8192,203464
server,32,8192,185048
client,32,8192,185512
server,32,8192,209350
client,32,8192,210585
server,32,8192,206778
client,32,8192,207271
server,32,8192,196177
client,32,8192,196686
server,32,8192,183291
client,32,8192,183809
server,32,8192,197367
client,32,8192,198355
server,32,8192,231716
client,32,8192,233144
server,32,8192,210213
client,32,8192,210705
server,32,8192,211797
client,32,8192,212286
server,32,8192,209299
client,32,8192,209772
server,32,8192,191545
client,32,8192,192036
server,32,8192,191345
client,32,8192,191863
server,32,8192,186303
client,32,8192,186836
server,32,8192,183198
client,32,8192,183721
server,32,8192,184746
client,32,8192,185234
server,32,8192,203379
client,32,8192,203919
server,32,8192,192199
client,32,8192,192725
server,32,8192,182361
client,32,8192,182974
server,32,8192,183594
client,32,8192,184334
server,32,8192,190419
client,32,8192,190989
server,32,8192,184081
client,32,8192,184629
server,32,8192,182325
client,32,8192,182813
server,32,8192,183410
client,32,8192,183904
server,32,8192,183684
client,32,8192,184221
server,32,8192,183623
client,32,8192,184174
server,32,8192,201315
client,32,8192,201759
server,32,8192,187547
client,32,8192,187991
server,32,8192,185604
client,32,8192,186158
server,32,8192,168022
client,32,8192,168531
server,32,8192,167898
client,32,8192,168396
server,32,8192,161847
client,32,8192,162342
server,32,8192,157977
client,32,8192,158504
server,32,8192,159342
client,32,8192,159883
server,32,8192,158174
client,32,8192,158703
server,32,8192,161100
client,32,8192,161616
server,32,8192,160297
client,32,8192,160805
server,32,8192,164241
client,32,8192,164735
server,32,8192,161690
client,32,8192,162219
server,32,8192,168033
client,32,8192,168574
server,32,8192,158776
client,32,8192,159289
server,32,8192,168711
client,32,8192,169256
server,32,8192,182092
client,32,8192,182600
server,32,8192,173375
client,32,8192,173873
server,32,8192,163381
client,32,8192,163909
server,32,8192,162887
client,32,8192,163449
server,32,8192,165033
client,32,8192,165543
client,32,8192,163298
server,32,8192,162450
server,32,8192,173680
client,32,8192,174234
server,32,8192,159049
client,32,8192,159560
server,32,8192,160347
client,32,8192,160878
server,32,8192,160547
client,32,8192,161048
server,32,8192,406710
client,32,8192,407234
server,32,8192,160904
client,32,8192,167141
server,32,8192,160182
client,32,8192,160667
server,32,8192,158897
client,32,8192,159376
server,32,8192,160251
client,32,8192,160782
server,32,8192,163802
client,32,8192,164278
server,32,8192,162203
client,32,8192,162660
server,32,8192,160165
client,32,8192,160632
server,32,8192,160551
client,32,8192,161050
server,32,8192,160026
client,32,8192,160564
server,32,8192,160567
client,32,8192,161076
server,32,8192,161871
client,32,8192,162368
server,32,8192,159063
client,32,8192,159585
server,32,8192,159297
client,32,8192,159818
server,32,8192,160048
client,32,8192,160558
server,32,8192,159329
client,32,8192,159854
server,32,8192,161326
client,32,8192,161854
server,32,8192,164219
client,32,8192,164757
server,32,8192,161066
client,32,8192,161591
server,32,8192,159587
client,32,8192,160075
server,32,8192,159422
client,32,8192,159924
server,32,8192,159030
client,32,8192,159528
server,32,8192,168186
client,32,8192,168710
server,32,8192,162998
client,32,8192,163517
server,32,8192,160515
client,32,8192,161037
server,32,8192,162090
client,32,8192,162617
server,32,8192,160159
client,32,8192,160698
server,32,8192,159847
client,32,8192,160326
server,32,8192,167955
client,32,8192,168957
server,32,8192,161418
client,32,8192,161909
server,32,8192,159865
client,32,8192,160380
server,32,8192,160142
client,32,8192,160642
server,32,8192,159144
client,32,8192,159614
server,32,8192,158913
client,32,8192,159408
server,32,8192,159567
client,32,8192,160068
server,32,8192,159171
client,32,8192,159719
server,32,8192,160107
client,32,8192,160606
server,32,8192,160739
client,32,8192,161292
server,32,8192,158128
client,32,8192,158701
server,32,8192,159974
client,32,8192,160490
server,32,8192,170444
client,32,8192,170924
server,32,8192,159597
client,32,8192,160083
server,32,8192,159805
client,32,8192,160329
server,32,8192,159202
client,32,8192,159756
server,32,8192,159518
client,32,8192,160013
server,32,8192,160321
client,32,8192,160846
server,32,8192,159664
client,32,8192,160228
server,32,8192,160178
client,32,8192,160726
server,32,8192,159443
client,32,8192,159947
server,32,8192,159573
client,32,8192,160070
server,32,8192,158047
client,32,8192,158608
server,32,8192,161726
client,32,8192,162244
server,32,8192,162962
client,32,8192,163474
server,32,8192,159577
client,32,8192,160085
server,32,8192,158601
client,32,8192,159125
server,32,8192,158442
client,32,8192,158990
server,32,8192,159591
client,32,8192,160073
server,32,8192,161319
client,32,8192,161829
server,32,8192,160015
client,32,8192,160557
server,32,8192,159991
client,32,8192,160510
server,32,8192,418891
client,32,8192,419399
server,32,8192,160771
client,32,8192,161491
server,32,8192,160562
client,32,8192,161083
server,32,8192,159813
client,32,8192,160301
server,32,8192,159577
client,32,8192,160081
server,32,8192,157677
client,32,8192,158185
server,32,8192,157728
client,32,8192,158310
server,32,8192,164448
client,32,8192,164998
server,32,8192,161801
client,32,8192,162284
server,32,8192,163886
client,32,8192,164366
server,32,8192,159996
client,32,8192,160539
server,32,8192,160108
client,32,8192,160626
server,32,8192,161842
client,32,8192,162313
server,32,8192,174291
client,32,8192,174780
server,32,8192,162282
client,32,8192,162795
server,32,8192,157558
client,32,8192,158103
server,32,8192,159410
client,32,8192,159921
server,32,8192,159383
client,32,8192,159870
server,32,8192,410620
client,32,8192,411128
server,32,8192,158033
client,32,8192,158584
server,32,8192,159241
client,32,8192,159757
server,32,8192,157965
client,32,8192,158526
server,32,8192,157683
client,32,8192,158263
server,32,8192,165756
client,32,8192,166284
server,32,8192,160252
client,32,8192,160749
server,32,8192,159273
client,32,8192,159864
server,32,8192,158468
client,32,8192,158980
server,32,8192,159498
client,32,8192,160014
server,32,8192,160886
client,32,8192,161454
server,32,8192,158310
client,32,8192,158839
server,32,8192,160258
client,32,8192,160740
server,32,8192,159533
client,32,8192,160041
server,32,8192,157676
client,32,8192,158200
server,32,8192,159470
client,32,8192,159991
server,32,8192,159394
client,32,8192,159887
server,32,8192,171083
client,32,8192,171591
server,32,8192,159342
client,32,8192,159893
server,32,8192,159102
client,32,8192,159634
server,32,8192,159482
client,32,8192,160004
server,32,8192,159459
client,32,8192,159964
server,32,8192,161237
client,32,8192,161765
server,32,8192,159145
client,32,8192,159663
server,32,8192,158298
client,32,8192,158865
server,32,8192,159732
client,32,8192,160223
server,32,8192,156616
client,32,8192,157154
server,32,8192,159456
client,32,8192,159952
server,32,8192,164171
client,32,8192,164684
server,32,8192,159962
client,32,8192,160490
server,32,8192,158506
client,32,8192,159053
server,32,8192,159522
client,32,8192,160037
server,32,8192,157890
client,32,8192,158466
server,32,8192,158695
client,32,8192,159230
server,32,8192,160452
client,32,8192,161009
server,32,8192,159804
client,32,8192,160337
server,32,8192,160043
client,32,8192,160559
server,32,8192,158353
client,32,8192,158895
server,32,8192,158225
client,32,8192,158783
server,32,8192,167042
client,32,8192,167562
server,32,8192,157879
client,32,8192,158400
server,32,8192,158224
client,32,8192,158686
server,32,8192,159744
client,32,8192,160298
server,32,8192,158212
client,32,8192,158775
server,32,8192,171336
client,32,8192,171863
server,32,8192,161195
client,32,8192,161707
server,32,8192,159773
client,32,8192,160312
server,32,8192,161286
client,32,8192,161804
server,32,8192,163406
client,32,8192,163910
server,32,8192,159530
client,32,8192,160043
server,32,8192,163285
client,32,8192,163777
server,32,8192,162468
client,32,8192,162997
server,32,8192,162114
client,32,8192,162605
server,32,8192,160027
client,32,8192,160520
server,32,8192,157671
client,32,8192,158206
server,32,8192,157779
client,32,8192,158343
server,32,8192,159361
client,32,8192,159907
server,32,8192,251789
client,32,8192,254720
server,32,8192,217998
client,32,8192,218836
server,32,8192,204990
client,32,8192,205490
server,32,8192,217762
client,32,8192,219709
server,32,8192,209012
client,32,8192,209519
server,32,8192,199044
client,32,8192,199555
server,32,8192,199846
client,32,8192,200354
server,32,8192,202520
client,32,8192,203381
server,32,8192,219539
client,32,8192,226722
server,32,8192,220265
client,32,8192,220785
client,32,8192,207386
server,32,8192,205540
server,32,8192,199464
client,32,8192,200010
server,32,8192,227681
client,32,8192,228556
server,32,8192,201808
client,32,8192,202271
server,32,8192,183034
client,32,8192,183518
server,32,8192,182397
client,32,8192,182923
server,32,8192,183012
client,32,8192,183550
server,32,8192,189723
client,32,8192,190879
server,32,8192,185140
client,32,8192,185934
server,32,8192,191997
client,32,8192,192668
server,32,8192,185831
client,32,8192,186390
server,32,8192,189523
client,32,8192,190174
server,32,8192,200589
client,32,8192,201145
server,32,8192,183364
client,32,8192,183953
server,32,8192,192315
client,32,8192,192871
server,32,8192,182171
client,32,8192,182676
server,32,8192,188021
client,32,8192,188996
server,32,8192,183702
client,32,8192,184679
server,32,8192,187523
client,32,8192,194495
server,32,8192,185661
client,32,8192,186418
server,32,8192,181175
client,32,8192,181680
server,32,8192,185336
client,32,8192,185842
server,32,8192,205665
client,32,8192,206891
server,32,8192,183688
client,32,8192,184192
server,32,8192,186792
client,32,8192,187369
