endpoint,min_input,max_input,time
server,32,8192,168532
client,32,8192,169095
server,32,8192,157446
client,32,8192,157886
server,32,8192,157602
client,32,8192,158052
server,32,8192,156459
client,32,8192,156926
server,32,8192,156361
client,32,8192,156858
server,32,8192,157753
client,32,8192,158221
server,32,8192,156321
client,32,8192,156777
server,32,8192,157404
client,32,8192,157901
server,32,8192,156577
client,32,8192,157088
server,32,8192,158600
client,32,8192,159113
server,32,8192,156957
client,32,8192,157426
server,32,8192,156676
client,32,8192,157134
server,32,8192,164806
client,32,8192,165308
server,32,8192,156224
client,32,8192,156666
server,32,8192,157478
client,32,8192,157942
server,32,8192,155176
client,32,8192,155647
server,32,8192,157101
client,32,8192,157557
server,32,8192,160462
client,32,8192,160937
server,32,8192,155438
client,32,8192,155892
server,32,8192,156698
client,32,8192,157207
server,32,8192,157563
client,32,8192,158094
server,32,8192,158498
client,32,8192,158974
server,32,8192,157816
client,32,8192,158272
server,32,8192,157156
client,32,8192,157618
server,32,8192,436246
client,32,8192,436750
server,32,8192,155591
client,32,8192,156053
server,32,8192,157744
client,32,8192,158237
server,32,8192,157379
client,32,8192,157845
server,32,8192,418365
client,32,8192,418844
server,32,8192,156456
client,32,8192,156955
server,32,8192,435665
client,32,8192,436111
server,32,8192,166374
client,32,8192,166852
server,32,8192,158027
client,32,8192,158512
server,32,8192,156810
client,32,8192,157284
server,32,8192,157356
client,32,8192,157844
server,32,8192,155784
client,32,8192,156235
server,32,8192,157173
client,32,8192,157637
server,32,8192,160245
client,32,8192,160720
server,32,8192,158825
client,32,8192,159325
server,32,8192,433633
client,32,8192,434127
server,32,8192,156735
client,32,8192,157180
server,32,8192,434265
client,32,8192,434804
server,32,8192,156998
client,32,8192,157536
server,32,8192,157060
client,32,8192,157522
server,32,8192,157300
client,32,8192,157753
server,32,8192,155999
client,32,8192,156470
server,32,8192,157448
client,32,8192,157955
server,32,8192,157479
client,32,8192,157953
server,32,8192,155569
client,32,8192,156063
server,32,8192,157559
client,32,8192,158086
server,32,8192,158484
client,32,8192,158998
server,32,8192,167118
client,32,8192,167596
server,32,8192,155394
client,32,8192,155877
server,32,8192,156040
client,32,8192,156527
server,32,8192,157390
client,32,8192,157909
server,32,8192,156715
client,32,8192,157197
server,32,8192,157580
client,32,8192,158061
server,32,8192,158064
client,32,8192,158570
server,32,8192,156709
client,32,8192,157174
server,32,8192,157483
client,32,8192,157941
server,32,8192,161337
client,32,8192,161825
server,32,8192,443731
client,32,8192,444449
server,32,8192,159102
client,32,8192,159579
server,32,8192,157617
client,32,8192,158067
server,32,8192,157326
client,32,8192,157772
server,32,8192,156305
client,32,8192,156794
server,32,8192,157869
client,32,8192,158385
server,32,8192,415155
client,32,8192,415636
server,32,8192,423049
client,32,8192,423539
server,32,8192,158487
client,32,8192,158986
server,32,8192,162177
client,32,8192,162656
server,32,8192,157913
client,32,8192,158382
server,32,8192,157770
client,32,8192,158232
server,32,8192,158879
client,32,8192,159390
server,32,8192,157528
client,32,8192,158036
server,32,8192,156818
client,32,8192,157325
server,32,8192,157417
client,32,8192,157898
server,32,8192,157512
client,32,8192,158019
server,32,8192,157771
client,32,8192,158266
server,32,8192,157312
client,32,8192,157799
server,32,8192,157219
client,32,8192,157689
server,32,8192,156665
client,32,8192,157166
server,32,8192,455497
client,32,8192,456031
server,32,8192,156635
client,32,8192,157135
server,32,8192,157693
client,32,8192,158129
server,32,8192,407739
client,32,8192,408235
server,32,8192,157226
client,32,8192,157718
server,32,8192,157158
client,32,8192,157616
server,32,8192,156730
client,32,8192,157202
server,32,8192,442298
client,32,8192,442821
server,32,8192,157581
client,32,8192,158040
server,32,8192,158012
client,32,8192,158499
server,32,8192,434893
client,32,8192,435422
server,32,8192,156656
client,32,8192,157127
server,32,8192,159398
client,32,8192,159880
server,32,8192,159108
client,32,8192,159622
server,32,8192,158494
client,32,8192,158964
server,32,8192,156386
client,32,8192,156882
server,32,8192,157288
client,32,8192,157771
server,32,8192,165985
client,32,8192,166455
server,32,8192,156730
client,32,8192,157206
server,32,8192,158818
client,32,8192,159276
server,32,8192,155517
client,32,8192,155985
server,32,8192,156613
client,32,8192,157134
server,32,8192,155434
client,32,8192,155947
server,32,8192,156873
client,32,8192,157333
server,32,8192,156725
client,32,8192,157206
server,32,8192,155533
client,32,8192,156018
server,32,8192,156303
client,32,8192,156761
server,32,8192,157301
client,32,8192,157778
server,32,8192,157755
client,32,8192,158246
server,32,8192,165327
client,32,8192,165856
server,32,8192,155467
client,32,8192,155931
server,32,8192,157209
client,32,8192,157703
server,32,8192,158159
client,32,8192,158665
server,32,8192,156862
client,32,8192,157380
server,32,8192,419620
client,32,8192,420168
server,32,8192,423330
client,32,8192,423840
server,32,8192,157643
client,32,8192,158109
server,32,8192,157017
client,32,8192,157520
server,32,8192,165337
client,32,8192,165901
server,32,8192,155161
client,32,8192,155640
server,32,8192,157875
client,32,8192,158335
