endpoint,min_input,max_input,cycles,time
server,32,8192,456549510,176070
client,32,8192,1174164853,452821
server,32,8192,284213544,109610
client,32,8192,534852924,206268
server,32,8192,276833866,106763
client,32,8192,913980640,352480
server,32,8192,404987705,156185
client,32,8192,567846256,218993
server,32,8192,247714476,95532
client,32,8192,541672514,208899
server,32,8192,314621655,121335
client,32,8192,541340610,208772
server,32,8192,281397546,108522
client,32,8192,918585808,354256
server,32,8192,298879552,115265
client,32,8192,535835671,206647
server,32,8192,216349548,83435
client,32,8192,932717658,359707
server,32,8192,189724624,73169
client,32,8192,1101078555,424637
server,32,8192,503075709,194014
client,32,8192,957631202,369314
server,32,8192,269723860,104023
client,32,8192,284161684,109589
server,32,8192,264587127,102039
client,32,8192,531795777,205090
server,32,8192,486314557,187550
client,32,8192,1093504402,421715
server,32,8192,386139188,148917
client,32,8192,931732318,359327
server,32,8192,288896502,111414
client,32,8192,1089176685,420045
server,32,8192,348812953,134522
client,32,8192,978297412,377284
server,32,8192,242652940,93580
client,32,8192,913163845,352165
server,32,8192,279050881,107617
client,32,8192,576050508,222156
server,32,8192,231954222,89454
client,32,8192,907456652,349992
server,32,8192,298677298,115186
client,32,8192,535446721,206498
server,32,8192,309741629,119455
client,32,8192,543809146,209722
server,32,8192,250382673,96562
client,32,8192,535599708,206556
server,32,8192,249018755,96035
client,32,8192,531668720,205040
server,32,8192,251842532,97124
client,32,8192,528964221,203998
server,32,8192,273136248,105338
client,32,8192,541257634,208739
server,32,8192,261861884,100988
client,32,8192,903984625,348625
server,32,8192,315570693,121701
client,32,8192,535418198,206486
server,32,8192,269620140,103981
client,32,8192,543897308,209756
server,32,8192,241008978,92948
client,32,8192,529998828,204396
server,32,8192,315368439,121623
client,32,8192,534443230,206110
server,32,8192,284350973,109661
client,32,8192,531201980,204860
server,32,8192,287677792,110944
client,32,8192,912816383,352031
server,32,8192,289148023,111511
client,32,8192,908314935,350296
server,32,8192,289404730,111611
client,32,8192,536203877,206789
server,32,8192,280300707,108101
client,32,8192,531051586,204802
server,32,8192,286770242,110595
client,32,8192,914675564,352748
server,32,8192,318469667,122821
client,32,8192,904363203,348771
server,32,8192,248515713,95842
client,32,8192,528295227,203739
server,32,8192,291352073,112361
client,32,8192,532246959,205263
server,32,8192,297782713,114841
client,32,8192,540497885,208446
server,32,8192,280824493,108301
client,32,8192,910124849,350994
server,32,8192,308639604,119029
client,32,8192,915054142,352895
server,32,8192,254663716,98213
client,32,8192,913866548,352436
server,32,8192,360048422,138854
client,32,8192,541026857,208650
server,32,8192,260313863,100392
client,32,8192,529526902,204214
server,32,8192,242850008,93657
client,32,8192,923906644,356308
server,32,8192,307192710,118470
client,32,8192,544615569,210034
server,32,8192,282522908,108957
client,32,8192,971288533,374581
server,32,8192,277116503,106871
client,32,8192,913169031,352168
server,32,8192,292731549,112893
client,32,8192,917807908,353957
server,32,8192,287903383,111031
client,32,8192,920196061,354878
server,32,8192,331953267,128019
client,32,8192,546363251,210707
server,32,8192,280025849,107993
client,32,8192,546601807,210799
server,32,8192,295560512,113984
client,32,8192,546718492,210844
server,32,8192,260868765,100605
client,32,8192,915736101,353157
server,32,8192,289814424,111768
client,32,8192,533688667,205820
server,32,8192,258374299,99643
client,32,8192,537715596,207372
server,32,8192,253802840,97880
client,32,8192,528992744,204008
server,32,8192,284592122,109755
client,32,8192,536315376,206832
server,32,8192,271746400,104801
client,32,8192,903740883,348532
server,32,8192,258026837,99510
client,32,8192,527945172,203604
server,32,8192,278166668,107277
client,32,8192,920763928,355096
server,32,8192,292430761,112777
client,32,8192,533551238,205766
server,32,8192,270239867,104219
client,32,8192,537023265,207105
server,32,8192,277310978,106946
client,32,8192,542922340,209382
server,32,8192,244626213,94341
client,32,8192,536268702,206814
server,32,8192,247369607,95400
client,32,8192,941170838,362966
server,32,8192,280233289,108074
client,32,8192,917037787,353659
server,32,8192,278192598,107286
client,32,8192,914079174,352519
server,32,8192,293709110,113270
client,32,8192,920385350,354950
server,32,8192,278195191,107287
client,32,8192,916589198,353486
server,32,8192,259528184,100088
client,32,8192,534583252,206165
server,32,8192,227188288,87618
client,32,8192,911851787,351660
server,32,8192,264418582,101974
client,32,8192,923175418,356026
server,32,8192,279725061,107877
client,32,8192,919457056,354592
server,32,8192,299527802,115514
client,32,8192,535706021,206597
server,32,8192,301057672,116104
client,32,8192,920795044,355109
server,32,8192,258083883,99532
client,32,8192,916122458,353306
server,32,8192,291777325,112525
client,32,8192,555244276,214133
server,32,8192,281174548,108436
client,32,8192,913583911,352327
server,32,8192,280933399,108343
client,32,8192,538589437,207709
server,32,8192,277396547,106981
client,32,8192,540285259,208363
server,32,8192,288230101,111157
client,32,8192,549236295,211815
server,32,8192,250618636,96653
client,32,8192,910148186,351003
server,32,8192,262095254,101078
client,32,8192,913775793,352402
server,32,8192,270330622,104254
client,32,8192,914929678,352846
server,32,8192,275415495,106215
client,32,8192,923564368,356176
server,32,8192,262533471,101247
client,32,8192,913417959,352263
server,32,8192,262022650,101039
client,32,8192,51115809,19713
server,32,8192,306954154,118378
client,32,8192,543658752,209665
server,32,8192,252612653,97422
client,32,8192,534378405,206085
server,32,8192,279924722,107954
client,32,8192,538511647,207679
