endpoint,min_input,max_input,time
server,32,8192,158111
client,32,8192,158693
server,32,8192,157035
client,32,8192,157471
server,32,8192,157534
client,32,8192,157992
server,32,8192,155534
client,32,8192,156020
server,32,8192,156941
client,32,8192,157421
server,32,8192,161277
client,32,8192,161760
server,32,8192,156469
client,32,8192,156917
server,32,8192,159768
client,32,8192,160268
server,32,8192,157153
client,32,8192,157677
server,32,8192,156465
client,32,8192,156903
server,32,8192,157297
client,32,8192,157759
server,32,8192,428976
client,32,8192,429475
server,32,8192,157312
client,32,8192,157808
server,32,8192,426071
client,32,8192,426545
server,32,8192,156581
client,32,8192,157036
server,32,8192,156034
client,32,8192,156526
server,32,8192,157729
client,32,8192,158255
server,32,8192,155438
client,32,8192,159480
server,32,8192,155635
client,32,8192,156100
server,32,8192,156342
client,32,8192,156837
server,32,8192,156303
client,32,8192,156782
server,32,8192,156958
client,32,8192,157419
server,32,8192,155984
client,32,8192,156469
server,32,8192,158549
client,32,8192,159060
server,32,8192,156847
client,32,8192,157386
server,32,8192,155262
client,32,8192,155779
server,32,8192,160357
client,32,8192,160834
server,32,8192,155782
client,32,8192,156259
server,32,8192,155994
client,32,8192,156469
server,32,8192,157053
client,32,8192,157492
server,32,8192,156243
client,32,8192,156720
server,32,8192,156050
client,32,8192,156561
server,32,8192,156357
client,32,8192,156883
server,32,8192,156405
client,32,8192,156852
server,32,8192,156102
client,32,8192,156577
server,32,8192,155813
client,32,8192,156302
server,32,8192,156125
client,32,8192,156624
server,32,8192,427790
client,32,8192,428285
server,32,8192,431359
client,32,8192,431834
server,32,8192,156600
client,32,8192,157083
server,32,8192,155001
client,32,8192,155518
server,32,8192,155850
client,32,8192,156301
server,32,8192,158334
client,32,8192,158791
server,32,8192,427944
client,32,8192,428464
server,32,8192,156974
client,32,8192,157484
server,32,8192,169146
client,32,8192,169616
server,32,8192,156167
client,32,8192,156634
server,32,8192,154916
client,32,8192,155382
server,32,8192,409089
client,32,8192,409564
server,32,8192,157222
client,32,8192,157708
server,32,8192,155868
client,32,8192,156358
server,32,8192,156988
client,32,8192,157442
server,32,8192,154998
client,32,8192,155481
server,32,8192,155617
client,32,8192,156132
server,32,8192,155816
client,32,8192,156317
server,32,8192,166315
client,32,8192,166776
server,32,8192,156886
client,32,8192,157336
server,32,8192,156949
client,32,8192,157428
server,32,8192,157183
client,32,8192,157673
server,32,8192,157250
client,32,8192,157713
server,32,8192,156698
client,32,8192,157161
server,32,8192,157804
client,32,8192,158338
