endpoint,min_input,max_input,time
server,32,8192,155937
client,32,8192,156445
server,32,8192,156602
client,32,8192,157075
server,32,8192,154327
client,32,8192,154854
server,32,8192,154056
client,32,8192,154555
server,32,8192,161869
client,32,8192,162310
server,32,8192,155161
client,32,8192,155607
server,32,8192,155965
client,32,8192,156421
server,32,8192,154997
client,32,8192,155502
server,32,8192,155873
client,32,8192,156378
server,32,8192,155846
client,32,8192,156346
server,32,8192,155661
client,32,8192,156141
server,32,8192,155538
client,32,8192,156007
server,32,8192,155240
client,32,8192,155738
server,32,8192,153883
client,32,8192,154414
server,32,8192,155365
client,32,8192,155855
server,32,8192,155441
client,32,8192,155916
server,32,8192,164484
client,32,8192,164996
server,32,8192,156045
client,32,8192,156560
server,32,8192,155751
client,32,8192,156247
server,32,8192,155614
client,32,8192,156102
server,32,8192,154780
client,32,8192,155284
server,32,8192,155437
client,32,8192,155930
server,32,8192,158789
client,32,8192,159246
server,32,8192,156281
client,32,8192,156745
server,32,8192,155146
client,32,8192,155658
server,32,8192,155883
client,32,8192,156397
server,32,8192,156415
client,32,8192,156906
server,32,8192,153948
client,32,8192,154417
server,32,8192,169860
client,32,8192,170359
server,32,8192,414392
client,32,8192,414892
server,32,8192,156272
client,32,8192,156737
server,32,8192,162046
client,32,8192,162508
server,32,8192,155055
client,32,8192,155595
server,32,8192,154800
client,32,8192,155293
server,32,8192,154894
client,32,8192,155355
server,32,8192,155494
client,32,8192,155963
server,32,8192,155630
client,32,8192,156106
server,32,8192,155788
client,32,8192,156272
server,32,8192,160577
client,32,8192,161088
server,32,8192,156066
client,32,8192,156510
server,32,8192,155480
client,32,8192,155953
server,32,8192,154954
client,32,8192,155424
server,32,8192,155903
client,32,8192,156425
server,32,8192,155169
client,32,8192,155739
server,32,8192,155335
client,32,8192,155845
server,32,8192,154802
client,32,8192,155309
server,32,8192,155546
client,32,8192,156060
server,32,8192,155078
client,32,8192,155567
server,32,8192,155383
client,32,8192,155867
server,32,8192,154181
client,32,8192,154648
server,32,8192,163877
