endpoint,operation,msglen,time
client,encrypt,256,14
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,14
server,encrypt,256,14
client,decrypt,256,13
client,encrypt,256,12
server,decrypt,256,14
server,encrypt,256,15
client,decrypt,256,18
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,14
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,512,22
server,decrypt,512,22
server,encrypt,512,21
client,decrypt,512,31
client,encrypt,512,22
server,decrypt,512,22
server,encrypt,512,22
client,decrypt,512,39
client,encrypt,512,21
server,decrypt,512,29
server,encrypt,512,22
client,decrypt,512,31
client,encrypt,512,22
server,decrypt,512,31
server,encrypt,512,21
client,decrypt,512,23
client,encrypt,512,23
server,decrypt,512,21
server,encrypt,512,22
client,decrypt,512,22
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,58
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,47
client,encrypt,1024,38
server,decrypt,1024,42
server,encrypt,1024,38
client,decrypt,1024,57
client,encrypt,1024,37
server,decrypt,1024,48
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,43
client,decrypt,1024,38
client,encrypt,2048,76
server,decrypt,2048,75
server,encrypt,2048,71
client,decrypt,2048,90
client,encrypt,2048,72
server,decrypt,2048,71
server,encrypt,2048,72
client,decrypt,2048,105
client,encrypt,2048,72
server,decrypt,2048,71
server,encrypt,2048,72
client,decrypt,2048,71
client,encrypt,2048,72
server,decrypt,2048,74
server,encrypt,2048,108
client,decrypt,2048,71
client,encrypt,2048,76
server,decrypt,2048,71
server,encrypt,2048,71
client,decrypt,2048,121
