endpoint,operation,msglen,time
client,encrypt,8192,294
server,decrypt,8192,268
server,encrypt,8192,319
client,decrypt,8192,281
client,encrypt,8192,272
server,decrypt,8192,268
server,encrypt,8192,296
client,decrypt,8192,279
client,encrypt,8192,297
server,decrypt,8192,340
server,encrypt,8192,332
client,decrypt,8192,291
client,encrypt,8192,290
server,decrypt,8192,352
server,encrypt,8192,275
client,decrypt,8192,277
client,encrypt,8192,282
server,decrypt,8192,268
server,encrypt,8192,276
client,decrypt,8192,295
client,encrypt,16384,923
server,decrypt,16384,532
server,encrypt,16384,590
client,decrypt,16384,788
client,encrypt,16384,611
server,decrypt,16384,709
server,encrypt,16384,538
client,decrypt,16384,719
client,encrypt,16384,542
server,decrypt,16384,582
server,encrypt,16384,561
client,decrypt,16384,561
client,encrypt,16384,814
server,decrypt,16384,595
server,encrypt,16384,610
client,decrypt,16384,567
client,encrypt,16384,596
server,decrypt,16384,536
server,encrypt,16384,558
client,decrypt,16384,590
