sec_lvl,test_id,operation,cycles,time
1,0,ecdh_setup,5186,3
1,0,ecdh_make_params,56179938,21666
1,0,rsa_sign_with_sha512,166709156,64292
1,0,ecdh_read_public,12965,5
1,0,ecdh_calc_secret,45595312,17584
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,0,0
1,0,rsa_verify_with_sha256,4861875,1875
1,1,ecdh_setup,7779,3
1,1,ecdh_make_params,57541263,22192
1,1,rsa_sign_with_sha512,159306141,61438
1,1,ecdh_read_public,23337,9
1,1,ecdh_calc_secret,57616460,22222
1,1,sha256_hash_master_secret,51860,20
1,1,sha256_hash_key_expansion,132243,52
1,1,rsa_verify_with_sha256,5351952,2065
1,2,ecdh_setup,7779,3
1,2,ecdh_make_params,55842848,21536
1,2,rsa_sign_with_sha512,161180880,62159
1,2,ecdh_read_public,15558,5
1,2,ecdh_calc_secret,55402038,21368
1,2,sha256_hash_master_secret,49267,19
1,2,sha256_hash_key_expansion,132243,52
1,2,rsa_verify_with_sha256,5328615,2056
1,3,ecdh_setup,7779,3
1,3,ecdh_make_params,58529196,22573
1,3,rsa_sign_with_sha512,159656196,61573
1,3,ecdh_read_public,10372,4
1,3,ecdh_calc_secret,37284747,14379
1,3,sha256_hash_master_secret,0,0
1,3,sha256_hash_key_expansion,0,0
1,3,rsa_verify_with_sha256,4854096,1872
1,4,ecdh_setup,5186,3
1,4,ecdh_make_params,56646678,21847
1,4,rsa_sign_with_sha512,147736175,56975
1,4,ecdh_read_public,20744,7
1,4,ecdh_calc_secret,71631625,27626
1,4,sha256_hash_master_secret,57046,23
1,4,sha256_hash_key_expansion,137429,52
1,4,rsa_verify_with_sha256,5256011,2027
1,5,ecdh_setup,10372,4
1,5,ecdh_make_params,56480726,21782
1,5,rsa_sign_with_sha512,157776271,60848
1,5,ecdh_read_public,15558,5
1,5,ecdh_calc_secret,37520710,14469
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,5,rsa_verify_with_sha256,4988932,1924
1,6,ecdh_setup,7779,3
1,6,ecdh_make_params,56885234,21938
1,6,rsa_sign_with_sha512,157553273,60761
1,6,ecdh_read_public,12965,5
1,6,ecdh_calc_secret,55472049,21393
1,6,sha256_hash_master_secret,51860,19
1,6,sha256_hash_key_expansion,134836,51
1,6,rsa_verify_with_sha256,5165256,1993
1,7,ecdh_setup,7779,3
1,7,ecdh_make_params,57797970,22291
1,7,rsa_sign_with_sha512,147974731,57067
1,7,ecdh_read_public,15558,6
1,7,ecdh_calc_secret,54240374,20919
1,7,sha256_hash_master_secret,49267,20
1,7,sha256_hash_key_expansion,137429,52
1,7,rsa_verify_with_sha256,4877433,1881
1,8,ecdh_setup,7779,2
1,8,ecdh_make_params,50874660,19620
1,8,rsa_sign_with_sha512,163063398,62887
1,8,ecdh_read_public,7779,4
1,8,ecdh_calc_secret,43378297,16729
1,8,sha256_hash_master_secret,0,0
1,8,sha256_hash_key_expansion,0,0
1,8,rsa_verify_with_sha256,4828166,1863
1,9,ecdh_setup,7779,3
1,9,ecdh_make_params,55254237,21310
1,9,rsa_sign_with_sha512,145980714,56297
1,9,ecdh_read_public,15558,5
1,9,ecdh_calc_secret,50138248,19336
1,9,sha256_hash_master_secret,0,0
1,9,sha256_hash_key_expansion,0,0
1,9,rsa_verify_with_sha256,4921514,1899
1,10,ecdh_setup,7779,3
1,10,ecdh_make_params,44221022,17053
1,10,rsa_sign_with_sha512,167450754,64578
1,10,ecdh_read_public,10372,4
1,10,ecdh_calc_secret,40611566,15662
1,10,sha256_hash_master_secret,0,0
1,10,sha256_hash_key_expansion,0,0
1,10,rsa_verify_with_sha256,4877433,1881
1,11,ecdh_setup,7779,2
1,11,ecdh_make_params,44052477,16988
