sec_lvl,test_id,operation,cycles,time
1,0,ecdh_setup,5186,3
1,0,ecdh_make_params,58511045,22567
1,0,rsa_sign_with_sha512,198304861,76479
1,0,ecdh_read_public,18151,7
1,0,ecdh_calc_secret,52689760,20319
1,0,sha256_hash_master_secret,10675381,4118
1,0,sha256_hash_key_expansion,140022,54
1,0,rsa_verify_with_sha256,4905956,1892
1,1,ecdh_setup,7779,2
1,1,ecdh_make_params,67350582,25977
1,1,rsa_sign_with_sha512,165350424,63770
1,1,ecdh_read_public,15558,6
1,1,ecdh_calc_secret,56654457,21851
1,1,sha256_hash_master_secret,49267,19
1,1,sha256_hash_key_expansion,132243,52
1,1,rsa_verify_with_sha256,4867061,1876
1,2,ecdh_setup,10372,3
1,2,ecdh_make_params,58402139,22524
1,2,rsa_sign_with_sha512,163011538,62867
1,2,ecdh_read_public,10372,4
1,2,ecdh_calc_secret,56166973,21662
1,2,sha256_hash_master_secret,49267,20
1,2,sha256_hash_key_expansion,134836,52
1,2,rsa_verify_with_sha256,4908549,1894
1,3,ecdh_setup,10372,3
1,3,ecdh_make_params,58840356,22693
1,3,rsa_sign_with_sha512,162726308,62757
1,3,ecdh_read_public,12965,5
1,3,ecdh_calc_secret,56392564,21748
1,3,sha256_hash_master_secret,49267,19
1,3,sha256_hash_key_expansion,132243,51
1,3,rsa_verify_with_sha256,4952630,1910
1,4,ecdh_setup,7779,3
1,4,ecdh_make_params,58928518,22726
1,4,rsa_sign_with_sha512,165000369,63633
1,4,ecdh_read_public,18151,7
1,4,ecdh_calc_secret,57746110,22272
1,4,sha256_hash_master_secret,54453,20
1,4,sha256_hash_key_expansion,134836,51
1,4,rsa_verify_with_sha256,5191186,2002
1,5,ecdh_setup,7779,3
1,5,ecdh_make_params,59019273,22762
1,5,rsa_sign_with_sha512,165402284,63790
1,5,ecdh_read_public,18151,8
1,5,ecdh_calc_secret,56218833,21683
1,5,sha256_hash_master_secret,54453,20
1,5,sha256_hash_key_expansion,132243,51
1,5,rsa_verify_with_sha256,4903363,1891
1,6,ecdh_setup,7779,3
1,6,ecdh_make_params,57178243,22053
1,6,rsa_sign_with_sha512,161956187,62459
1,6,ecdh_read_public,15558,5
1,6,ecdh_calc_secret,57670913,22242
1,6,sha256_hash_master_secret,51860,20
1,6,sha256_hash_key_expansion,137429,52
1,6,rsa_verify_with_sha256,4944851,1908
1,7,ecdh_setup,7779,3
1,7,ecdh_make_params,57466066,22163
1,7,rsa_sign_with_sha512,162910411,62829
1,7,ecdh_read_public,12965,5
1,7,ecdh_calc_secret,57131569,22035
1,7,sha256_hash_master_secret,57046,21
1,7,sha256_hash_key_expansion,137429,53
1,7,rsa_verify_with_sha256,3536852,1363
1,8,ecdh_setup,7779,3
1,8,ecdh_make_params,59133365,22805
1,8,rsa_sign_with_sha512,162811877,62793
1,8,ecdh_read_public,18151,7
1,8,ecdh_calc_secret,56457389,21774
1,8,sha256_hash_master_secret,64825,24
1,8,sha256_hash_key_expansion,137429,53
1,8,rsa_verify_with_sha256,3819489,1473
1,9,ecdh_setup,7779,3
1,9,ecdh_make_params,58594021,22598
1,9,rsa_sign_with_sha512,163151560,62922
1,9,ecdh_read_public,20744,7
1,9,ecdh_calc_secret,55389073,21360
1,9,sha256_hash_master_secret,0,0
1,9,sha256_hash_key_expansion,0,0
1,9,rsa_verify_with_sha256,6241351,2408
1,10,ecdh_setup,7779,3
1,10,ecdh_make_params,57214545,22066
1,10,rsa_sign_with_sha512,164766999,63544
1,10,ecdh_read_public,15558,5
1,10,ecdh_calc_secret,56931908,21957
1,10,sha256_hash_master_secret,51860,20
1,10,sha256_hash_key_expansion,132243,51
1,10,rsa_verify_with_sha256,5284534,2038
1,11,ecdh_setup,7779,3
1,11,ecdh_make_params,57782412,22284
1,11,rsa_sign_with_sha512,162168813,62542
1,11,ecdh_read_public,10372,5
1,11,ecdh_calc_secret,56584446,21823
1,11,sha256_hash_master_secret,49267,20
1,11,sha256_hash_key_expansion,134836,52
1,11,rsa_verify_with_sha256,4861875,1875
1,12,ecdh_setup,7779,3
1,12,ecdh_make_params,57956143,22351
1,12,rsa_sign_with_sha512,163755729,63154
1,12,ecdh_read_public,12965,5
1,12,ecdh_calc_secret,56130671,21648
1,12,sha256_hash_master_secret,51860,19
