sec_lvl,test_id,operation,cycles,time
1,0,parse_server_ecdh_params,0,0
1,0,rsa_verify_with_sha512,0,0
1,0,ecdh_make_public,90194912,34786
1,0,ecdh_calc_secret,57896504,22330
1,0,sha256_hash_master_secret,80383,31
1,0,sha256_hash_key_expansion,142615,56
1,0,rsa_sign_with_sha256,190253596,73375
1,1,parse_server_ecdh_params,18151,7
1,1,rsa_verify_with_sha512,4981153,1922
1,1,ecdh_make_public,53161686,20502
1,1,ecdh_calc_secret,55635408,21456
1,1,sha256_hash_master_secret,0,0
1,1,sha256_hash_key_expansion,0,0
1,1,rsa_sign_with_sha256,165197437,63711
1,2,parse_server_ecdh_params,20744,8
1,2,rsa_verify_with_sha512,5631996,2173
1,2,ecdh_make_public,49352569,19033
1,2,ecdh_calc_secret,49064746,18922
1,2,sha256_hash_master_secret,0,0
1,2,sha256_hash_key_expansion,0,0
1,2,rsa_sign_with_sha256,168373862,64934
1,3,parse_server_ecdh_params,12965,5
1,3,rsa_verify_with_sha512,4983746,1923
1,3,ecdh_make_public,44226208,17056
1,3,ecdh_calc_secret,55663931,21467
1,3,sha256_hash_master_secret,0,0
1,3,sha256_hash_key_expansion,0,0
1,3,rsa_sign_with_sha256,139171496,53672
1,4,parse_server_ecdh_params,12965,5
1,4,rsa_verify_with_sha512,4950037,1910
1,4,ecdh_make_public,41332420,15940
1,4,ecdh_calc_secret,27835855,10735
1,4,sha256_hash_master_secret,0,0
1,4,sha256_hash_key_expansion,0,0
1,4,rsa_sign_with_sha256,198940146,76724
1,5,parse_server_ecdh_params,15558,7
1,5,rsa_verify_with_sha512,4963002,1915
1,5,ecdh_make_public,52290438,20166
1,5,ecdh_calc_secret,55350178,21346
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,5,rsa_sign_with_sha256,163890565,63207
1,6,parse_server_ecdh_params,15558,5
1,6,rsa_verify_with_sha512,4934479,1913
1,6,ecdh_make_public,50547942,19494
1,6,ecdh_calc_secret,55640594,21458
1,6,sha256_hash_master_secret,0,0
1,6,sha256_hash_key_expansion,0,0
1,6,rsa_sign_with_sha256,159759916,61613
1,7,parse_server_ecdh_params,20744,9
1,7,rsa_verify_with_sha512,5038199,1944
1,7,ecdh_make_public,55910266,21564
1,7,ecdh_calc_secret,37525896,14472
1,7,sha256_hash_master_secret,0,0
1,7,sha256_hash_key_expansion,0,0
1,7,rsa_sign_with_sha256,167033281,64417
1,8,parse_server_ecdh_params,12965,4
1,8,rsa_verify_with_sha512,5445300,2101
1,8,ecdh_make_public,55298318,21325
1,8,ecdh_calc_secret,54948263,21213
1,8,sha256_hash_master_secret,49267,18
1,8,sha256_hash_key_expansion,155580,60
1,8,rsa_sign_with_sha256,157651807,60800
1,9,parse_server_ecdh_params,18151,7
1,9,rsa_verify_with_sha512,4900770,1890
1,9,ecdh_make_public,59089284,22790
1,9,ecdh_calc_secret,57198987,22061
1,9,sha256_hash_master_secret,54453,21
1,9,sha256_hash_key_expansion,137429,53
1,9,rsa_sign_with_sha256,164969253,63621
1,10,parse_server_ecdh_params,15558,5
1,10,rsa_verify_with_sha512,4913735,1896
1,10,ecdh_make_public,55632815,21457
1,10,ecdh_calc_secret,55544653,21422
1,10,sha256_hash_master_secret,46674,19
1,10,sha256_hash_key_expansion,134836,52
1,10,rsa_sign_with_sha256,158434893,61101
1,11,parse_server_ecdh_params,12965,4
1,11,rsa_verify_with_sha512,4965595,1916
1,11,ecdh_make_public,55754686,21502
1,11,ecdh_calc_secret,54590429,21054
1,11,sha256_hash_master_secret,46674,19
1,11,sha256_hash_key_expansion,134836,51
1,11,rsa_sign_with_sha256,160021809,61715
1,12,parse_server_ecdh_params,18151,7
1,12,rsa_verify_with_sha512,4988932,1925
1,12,ecdh_make_public,41819904,16128
1,12,ecdh_calc_secret,27713984,10688
1,12,sha256_hash_master_secret,0,0
1,12,sha256_hash_key_expansion,0,0
1,12,rsa_sign_with_sha256,139145566,53662
1,13,parse_server_ecdh_params,18151,7
1,13,rsa_verify_with_sha512,4929293,1901
1,13,ecdh_make_public,54919740,21181
1,13,ecdh_calc_secret,53330231,20568
1,13,sha256_hash_master_secret,46674,18
1,13,sha256_hash_key_expansion,132243,52
1,13,rsa_sign_with_sha256,61295927,23639
1,14,parse_server_ecdh_params,18151,7
1,14,rsa_verify_with_sha512,4921514,1898
1,14,ecdh_make_public,4841131,1867
1,14,ecdh_calc_secret,81036436,31252
1,14,sha256_hash_master_secret,0,0
1,14,sha256_hash_key_expansion,0,0
1,14,rsa_sign_with_sha256,184994992,71346
1,15,parse_server_ecdh_params,12965,5
1,15,rsa_verify_with_sha512,4916328,1896
1,15,ecdh_make_public,43798363,16891
1,15,ecdh_calc_secret,55692454,21478
1,15,sha256_hash_master_secret,0,0
1,15,sha256_hash_key_expansion,0,0
1,15,rsa_sign_with_sha256,165057415,63656
1,16,parse_server_ecdh_params,12965,4
1,16,rsa_verify_with_sha512,4838538,1867
1,16,ecdh_make_public,53615461,20677
1,16,ecdh_calc_secret,54631917,21070
1,16,sha256_hash_master_secret,46674,19
1,16,sha256_hash_key_expansion,132243,52
1,16,rsa_sign_with_sha256,112160215,43255
1,17,parse_server_ecdh_params,20744,8
1,17,rsa_verify_with_sha512,4921514,1899
1,17,ecdh_make_public,43264205,16684
1,17,ecdh_calc_secret,55710605,21485
1,17,sha256_hash_master_secret,0,0
1,17,sha256_hash_key_expansion,0,0
1,17,rsa_sign_with_sha256,83893922,32354
1,18,parse_server_ecdh_params,18151,7
1,18,rsa_verify_with_sha512,4981153,1921
1,18,ecdh_make_public,38332319,14783
1,18,ecdh_calc_secret,56641492,21844
1,18,sha256_hash_master_secret,0,0
1,18,sha256_hash_key_expansion,0,0
1,18,rsa_sign_with_sha256,163885379,63203
1,19,parse_server_ecdh_params,15558,6
1,19,rsa_verify_with_sha512,4996711,1928
1,19,ecdh_make_public,41480221,15996
1,19,ecdh_calc_secret,54432256,20992
