sec_lvl,test_id,operation,cycles,time
1,0,parse_server_ecdh_params,38895,15
1,0,rsa_verify_with_sha512,5294906,2045
1,0,ecdh_make_public,26855701,10357
1,0,ecdh_calc_secret,82944884,31988
1,0,sha256_hash_master_secret,80383,30
1,0,sha256_hash_key_expansion,145208,56
1,0,rsa_sign_with_sha256,189299372,73003
1,1,parse_server_ecdh_params,12965,4
1,1,rsa_verify_with_sha512,4872247,1880
1,1,ecdh_make_public,53846238,20767
1,1,ecdh_calc_secret,37432548,14436
1,1,sha256_hash_master_secret,0,0
1,1,sha256_hash_key_expansion,0,0
1,1,rsa_sign_with_sha256,166149068,64076
1,2,parse_server_ecdh_params,12965,5
1,2,rsa_verify_with_sha512,4810015,1856
1,2,ecdh_make_public,40959028,15796
1,2,ecdh_calc_secret,55723570,21490
1,2,sha256_hash_master_secret,0,0
1,2,sha256_hash_key_expansion,0,0
1,2,rsa_sign_with_sha256,167012537,64409
1,3,parse_server_ecdh_params,18151,7
1,3,rsa_verify_with_sha512,4848910,1871
1,3,ecdh_make_public,42343690,16329
1,3,ecdh_calc_secret,55669117,21469
1,3,sha256_hash_master_secret,0,0
1,3,sha256_hash_key_expansion,0,0
1,3,rsa_sign_with_sha256,166742865,64305
1,4,parse_server_ecdh_params,10372,5
1,4,rsa_verify_with_sha512,4835945,1865
1,4,ecdh_make_public,41985856,16192
1,4,ecdh_calc_secret,55658745,21465
1,4,sha256_hash_master_secret,0,0
1,4,sha256_hash_key_expansion,0,0
1,4,rsa_sign_with_sha256,167225163,64491
1,5,parse_server_ecdh_params,12965,5
1,5,rsa_verify_with_sha512,4913735,1894
1,5,ecdh_make_public,54009597,20829
1,5,ecdh_calc_secret,37199178,14346
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,5,rsa_sign_with_sha256,167139594,64458
1,6,parse_server_ecdh_params,12965,5
1,6,rsa_verify_with_sha512,4942258,1907
1,6,ecdh_make_public,54445221,20997
1,6,ecdh_calc_secret,53496183,20632
1,6,sha256_hash_master_secret,49267,19
1,6,sha256_hash_key_expansion,132243,51
1,6,rsa_sign_with_sha256,146250386,56402
1,7,parse_server_ecdh_params,18151,7
1,7,rsa_verify_with_sha512,5009676,1931
1,7,ecdh_make_public,47177042,18194
1,7,ecdh_calc_secret,55772837,21509
1,7,sha256_hash_master_secret,0,0
1,7,sha256_hash_key_expansion,0,0
1,7,rsa_sign_with_sha256,162324393,62602
1,8,parse_server_ecdh_params,15558,7
1,8,rsa_verify_with_sha512,5012269,1933
1,8,ecdh_make_public,54442628,20997
1,8,ecdh_calc_secret,53449509,20614
1,8,sha256_hash_master_secret,49267,19
1,8,sha256_hash_key_expansion,132243,51
1,8,rsa_sign_with_sha256,144061894,55558
1,9,parse_server_ecdh_params,12965,5
1,9,rsa_verify_with_sha512,4890398,1887
1,9,ecdh_make_public,46121691,17787
1,9,ecdh_calc_secret,55671710,21470
1,9,sha256_hash_master_secret,0,0
1,9,sha256_hash_key_expansion,0,0
1,9,rsa_sign_with_sha256,158017420,60941
1,10,parse_server_ecdh_params,12965,5
1,10,rsa_verify_with_sha512,4900770,1891
1,10,ecdh_make_public,10231978,3945
1,10,ecdh_calc_secret,0,0
1,10,sha256_hash_master_secret,0,0
1,10,sha256_hash_key_expansion,0,0
1,10,rsa_sign_with_sha256,0,0
1,11,parse_server_ecdh_params,15558,6
1,11,rsa_verify_with_sha512,5383068,2077
1,11,ecdh_make_public,55355364,21348
1,11,ecdh_calc_secret,35342590,13629
1,11,sha256_hash_master_secret,0,0
1,11,sha256_hash_key_expansion,0,0
1,11,rsa_sign_with_sha256,166320206,64142
1,12,parse_server_ecdh_params,10372,4
1,12,rsa_verify_with_sha512,4975967,1920
1,12,ecdh_make_public,39156893,15101
1,12,ecdh_calc_secret,55674303,21471
1,12,sha256_hash_master_secret,0,0
1,12,sha256_hash_key_expansion,0,0
1,12,rsa_sign_with_sha256,166745458,64306
1,13,parse_server_ecdh_params,12965,5
1,13,rsa_verify_with_sha512,4864468,1877
1,13,ecdh_make_public,46852917,18068
1,13,ecdh_calc_secret,55661338,21466
1,13,sha256_hash_master_secret,0,0
1,13,sha256_hash_key_expansion,0,0
1,13,rsa_sign_with_sha256,156803896,60473
1,14,parse_server_ecdh_params,10372,4
1,14,rsa_verify_with_sha512,4950037,1909
1,14,ecdh_make_public,55319062,21335
1,14,ecdh_calc_secret,54517825,21025
1,14,sha256_hash_master_secret,46674,19
1,14,sha256_hash_key_expansion,132243,52
1,14,rsa_sign_with_sha256,159220572,61405
1,15,parse_server_ecdh_params,18151,6
1,15,rsa_verify_with_sha512,4999304,1929
1,15,ecdh_make_public,56498877,21789
1,15,ecdh_calc_secret,55254237,21309
1,15,sha256_hash_master_secret,75197,29
1,15,sha256_hash_key_expansion,189289,74
1,15,rsa_sign_with_sha256,157815166,60863
1,16,parse_server_ecdh_params,12965,4
1,16,rsa_verify_with_sha512,4947444,1909
