sec_lvl,test_id,cycles,time
1,0,557495,2
1,0,2593,1
1,0,741598,287
1,0,5186,1
1,0,255029329,98353
1,0,20744,7
1,0,2593,0
1,0,2593,1
1,0,5186,2
1,0,58389174,22516
1,0,5219709,2012
1,1,5186,1
1,1,2593,0
1,1,36302,14
1,1,7779,2
1,1,214319229,82652
1,1,326718,3
1,1,2593,1
1,1,2593,1
1,1,2593,1
1,1,55544653,21421
1,1,5105617,1969
1,2,5186,2
1,2,2593,1
1,2,41488,15
1,2,7779,2
1,2,212960497,82130
1,2,7779,3
1,2,0,1
1,2,0,1
1,2,5186,1
1,2,37743708,14555
1,2,5217116,2011
1,3,5186,1
1,3,0,1
1,3,38895,15
1,3,5186,1
1,3,216733312,83584
1,3,10372,4
1,3,0,1
1,3,0,1
1,3,5186,1
1,3,37554419,14483
1,3,4924107,1899
1,4,5186,1
1,4,2593,1
1,4,31116,11
1,4,7779,2
1,4,217814593,84000
1,4,7779,2
1,4,2593,0
1,4,2593,0
1,4,2593,1
1,4,55168668,21276
1,4,3355342,1294
1,5,7779,2
1,5,5186,1
1,5,41488,15
1,5,5186,2
1,5,215646845,83166
1,5,7779,2
1,5,2593,0
1,5,2593,0
1,5,5186,1
1,5,54510046,21021
1,5,4763341,1837
1,6,5186,2
1,6,2593,1
1,6,41488,15
1,6,7779,2
1,6,219232964,84547
1,6,10372,3
1,6,0,0
1,6,0,0
1,6,2593,1
1,6,55796174,21517
1,6,5188593,2000
1,7,7779,1
1,7,2593,1
1,7,38895,15
1,7,5186,2
1,7,212109993,81800
1,7,0,0
1,7,5186,1
1,7,2593,0
1,7,5186,1
1,7,55552432,21423
1,7,5188593,2001
1,8,7779,2
1,8,2593,1
1,8,41488,16
1,8,5186,1
1,8,221569257,85450
1,8,10372,3
1,8,0,1
1,8,2593,1
1,8,5186,1
1,8,56340704,21729
1,8,4203253,1620
1,9,7779,2
1,9,2593,1
1,9,38895,15
1,9,7779,2
1,9,217334888,83815
1,9,7779,2
1,9,2593,0
1,9,2593,0
1,9,2593,1
1,9,55085692,21244
1,9,4835945,1865
1,10,7779,2
1,10,2593,0
1,10,38895,15
1,10,5186,2
1,10,202264372,78004
1,10,0,6526
1,10,2593,1
1,10,2593,1
1,10,5186,1
1,10,55567990,21429
1,10,4734818,1826
1,11,7779,1
1,11,0,1
1,11,38895,15
1,11,7779,2
1,11,218382460,84220
1,11,10372,3
1,11,2593,1
1,11,2593,1
1,11,5186,1
1,11,37922625,14624
1,11,4968188,1916
1,12,7779,2
1,12,2593,0
1,12,38895,15
1,12,5186,1
1,12,216538837,83510
1,12,10372,2
1,12,2593,1
1,12,2593,1
1,12,2593,1
1,12,55964719,21582
1,12,4200660,1619
1,13,7779,2
1,13,2593,1
1,13,41488,16
1,13,7779,2
1,13,212019238,81766
1,13,5289720,2041
1,13,2593,1
1,13,2593,1
1,13,2593,1
1,13,55015681,21216
1,13,5266383,2030
1,14,5186,1
1,14,2593,1
1,14,41488,16
1,14,2593,1
1,14,215540532,83124
1,14,7779,2
1,14,2593,1
1,14,2593,1
1,14,5186,1
1,14,55835069,21533
1,14,4931886,1901
1,15,7779,2
1,15,2593,0
1,15,41488,16
1,15,5186,1
1,15,202311046,78021
1,15,0,0
1,15,0,0
1,15,0,0
1,15,2593,1
1,15,53807343,20751
1,15,4851503,1871
1,16,5186,1
1,16,0,1
1,16,28523,12
1,16,5186,1
1,16,202049153,77921
1,16,0,0
1,16,5186,1
1,16,0,1
1,16,2593,1
1,16,40175942,15492
1,16,4854096,1871
1,17,2593,1
1,17,2593,0
1,17,28523,11
1,17,5186,1
1,17,216165445,83364
1,17,7779,2
1,17,2593,0
1,17,2593,0
1,17,2593,1
1,17,53091675,20474
1,17,5434928,2096
1,18,5186,1
1,18,0,1
1,18,28523,11
1,18,7779,2
1,18,216901857,83649
1,18,7779,2
1,18,0,1
1,18,2593,1
1,18,2593,0
1,18,55640594,21458
1,18,4854096,1872
1,19,7779,2
1,19,2593,1
1,19,38895,16
1,19,5186,1
1,19,214314043,82651
1,19,10372,3
1,19,2593,1
1,19,2593,1
1,19,5186,2
1,19,53457288,20617
1,19,4856689,1872
1,20,5186,2
1,20,2593,1
1,20,38895,15
1,20,7779,2
1,20,214757446,82822
1,20,7779,2
1,20,2593,0
1,20,2593,0
1,20,2593,1
1,20,50592023,19511
1,20,5243046,2021
