sec_lvl,test_id,cycles,time
1,0,25930,9
1,0,0,1
1,0,560088,216
1,0,2593,1
1,0,5362324,2066
1,0,2593,1
1,0,2593,1
1,0,109805771,42347
1,0,189579416,73110
1,0,5186,0
1,1,23337,8
1,1,2593,0
1,1,10372,3
1,1,0,1
1,1,4895584,1887
1,1,2593,1
1,1,2593,1
1,1,91286565,35204
1,1,166149068,64076
1,1,0,0
1,2,23337,7
1,2,2593,1
1,2,10372,3
1,2,2593,1
1,2,4833352,1863
1,2,2593,1
1,2,2593,1
1,2,96687784,37287
1,2,167012537,64409
1,2,2593,0
1,3,20744,8
1,3,0,1
1,3,10372,3
1,3,2593,1
1,3,4882619,1882
1,3,2593,0
1,3,2593,2
1,3,98015400,37800
1,3,166742865,64305
1,3,0,0
1,4,18151,7
1,4,0,1
1,4,7779,3
1,4,2593,0
1,4,4856689,1873
1,4,0,1
1,4,2593,1
1,4,97649787,37658
1,4,167225163,64491
1,4,0,0
1,5,23337,8
1,5,5186,1
1,5,10372,4
1,5,2593,1
1,5,4937072,1904
1,5,0,1
1,5,2593,1
1,5,91216554,35177
1,5,167139594,64458
1,5,0,0
1,6,20744,8
1,6,0,1
1,6,10372,3
1,6,2593,0
1,6,4965595,1915
1,6,2593,1
1,6,2593,1
1,6,107951776,41632
1,6,146447454,56478
1,6,0,0
1,7,20744,7
1,7,2593,0
1,7,10372,3
1,7,2593,1
1,7,5040792,1943
1,7,2593,1
1,7,5186,1
1,7,102955065,39704
1,7,162326986,62602
1,7,2593,0
1,8,23337,8
1,8,0,1
1,8,10372,3
1,8,0,1
1,8,5040792,1943
1,8,2593,1
1,8,2593,1
1,8,107905102,41613
1,8,144261555,55635
1,8,0,0
1,9,20744,8
1,9,0,1
1,9,10372,3
1,9,2593,1
1,9,4913735,1894
1,9,2593,1
1,9,2593,2
1,9,101798587,39258
1,9,158020013,60941
1,9,2593,1
1,10,20744,7
1,10,2593,0
1,10,10372,3
1,10,2593,1
1,10,4926700,1899
1,10,0,1
1,10,2593,1
1,10,10234571,3947
1,10,0,0
1,10,0,0
1,11,20744,7
1,11,2593,1
1,11,10372,4
1,11,2593,1
1,11,5411591,2086
1,11,2593,0
1,11,2593,1
1,11,90703140,34979
1,11,166320206,64142
1,11,2593,0
1,12,20744,8
1,12,2593,0
1,12,7779,3
1,12,2593,1
1,12,4996711,1927
1,12,2593,1
1,12,2593,1
1,12,94836382,36573
1,12,166745458,64306
1,12,0,0
1,13,20744,8
1,13,0,1
1,13,10372,3
1,13,0,1
1,13,4890398,1885
1,13,2593,1
1,13,2593,2
1,13,102516848,39536
1,13,156806489,60474
1,13,2593,1
1,14,20744,7
1,14,2593,1
1,14,10372,3
1,14,2593,1
1,14,4970781,1916
1,14,2593,1
1,14,2593,1
1,14,109849852,42363
1,14,159420233,61482
1,14,2593,1
1,15,23337,8
1,15,0,1
1,15,7779,3
1,15,2593,1
1,15,5030420,1940
1,15,2593,1
1,15,2593,1
1,15,111763486,43101
1,15,158105582,60974
1,15,2593,1
1,16,18151,6
1,16,0,1
1,16,10372,3
1,16,0,1
1,16,4970781,1916
1,16,2593,1
1,16,0,1
1,16,108249971,41746
1,16,162811877,62789
1,16,5186,1
1,17,20744,7
1,17,2593,0
1,17,10372,3
1,17,2593,1
1,17,4864468,1875
1,17,2593,1
1,17,2593,1
1,17,104093392,40143
1,17,164129121,63298
1,17,5186,1
1,18,18151,6
1,18,0,1
1,18,7779,2
1,18,2593,1
1,18,5375289,2074
1,18,2593,0
1,18,2593,1
1,18,108944895,42015
1,18,150443267,58019
1,18,0,0
1,19,23337,9
1,19,2593,1
1,19,10372,3
1,19,2593,0
1,19,5279348,2035
1,19,2593,1
1,19,2593,1
1,19,111314897,42928
1,19,150248792,57944
1,19,0,0
1,20,23337,8
1,20,2593,0
1,20,10372,3
1,20,2593,1
1,20,4890398,1885
1,20,2593,0
1,20,2593,1
1,20,110096187,42458
1,20,158590473,61161
1,20,5186,1
1,21,20744,7
1,21,2593,0
1,21,10372,3
1,21,2593,1
1,21,4924107,1899
1,21,2593,1
1,21,2593,1
1,21,110959656,42792
1,21,149680925,57725
1,21,0,0
1,22,18151,6
1,22,2593,1
1,22,7779,3
1,22,2593,1
1,22,4996711,1926
1,22,2593,0
1,22,2593,1
1,22,110562927,42638
1,22,150266943,57951
1,22,0,0
1,23,20744,8
1,23,2593,0
1,23,7779,3
1,23,0,1
1,23,5045978,1945
1,23,2593,1
1,23,2593,1
1,23,110023583,42431
1,23,160231842,61794
1,23,5186,1
1,24,18151,7
1,24,2593,0
1,24,10372,3
1,24,2593,1
1,24,5004490,1930
1,24,2593,1
1,24,2593,1
1,24,111849055,43134
1,24,140200917,54068
1,24,0,0
2,0,18151,7
2,0,2593,1
2,0,7779,3
2,0,2593,1
2,0,11383270,4389
2,0,0,1
2,0,2593,1
2,0,134859337,52008
2,0,546448820,210741
2,0,5186,1
2,1,18151,7
2,1,0,1
2,1,10372,3
2,1,2593,1
2,1,11113598,4284
2,1,2593,1
2,1,2593,1
2,1,132950889,51272
2,1,483916032,186625
2,1,5186,0
2,2,18151,6
2,2,0,1
2,2,10372,3
2,2,2593,1
2,2,10076398,3885
2,2,0,0
2,2,0,0
2,2,137317501,52957
2,2,477358335,184094
2,2,0,0
2,3,20744,7
2,3,2593,0
2,3,7779,3
2,3,0,1
2,3,11129156,4291
2,3,2593,0
2,3,2593,2
2,3,133676929,51552
2,3,475859581,183517
2,3,0,0
2,4,20744,7
2,4,2593,1
2,4,7779,2
2,4,2593,1
2,4,10195676,3931
2,4,0,0
2,4,0,0
2,4,137224153,52921
2,4,471062531,181667
2,4,0,0
2,5,20744,8
2,5,0,1
2,5,10372,3
2,5,2593,1
2,5,10167153,3919
2,5,0,0
2,5,0,0
2,5,136923365,52805
2,5,478156979,184403
2,5,5186,0
2,6,23337,7
2,6,2593,1
2,6,10372,3
2,6,0,1
2,6,11214725,4324
2,6,2593,1
2,6,2593,1
2,6,134283691,51787
2,6,464657821,179197
2,6,0,0
2,7,20744,7
2,7,2593,0
2,7,10372,3
2,7,2593,1
2,7,11458467,4409
2,7,2593,1
2,7,2593,1
2,7,137073759,52862
2,7,467727933,180380
2,7,0,0
2,8,20744,7
2,8,2593,0
2,8,10372,3
2,8,2593,1
2,8,10107514,3897
2,8,0,0
2,8,0,0
2,8,137467895,53015
2,8,470256108,181355
2,8,0,0
2,9,23337,8
2,9,2593,0
2,9,12965,4
2,9,0,1
2,9,9783389,3772
2,9,0,0
2,9,0,0
2,9,136415137,52610
2,9,474889799,183142
2,9,5186,1
2,10,18151,6
2,10,0,1
2,10,7779,3
2,10,2593,0
2,10,11422165,4404
2,10,2593,1
2,10,5186,1
2,10,135219764,52147
2,10,469234466,180962
2,10,5186,1
2,11,23337,8
2,11,0,1
2,11,7779,3
2,11,2593,0
2,11,11173237,4308
2,11,2593,1
2,11,2593,1
2,11,133236119,51383
2,11,470702104,181527
2,11,2593,0
2,12,18151,7
2,12,2593,1
2,12,7779,3
2,12,2593,1
2,12,10195676,3931
2,12,0,0
2,12,0,0
2,12,135398681,52217
2,12,472198265,182105
2,12,2593,1
2,13,20744,8
2,13,2593,1
2,13,7779,3
2,13,2593,0
2,13,9951934,3836
2,13,0,0
2,13,0,0
2,13,135014917,52070
2,13,473201756,182491
2,13,5186,1
2,14,20744,7
2,14,2593,1
2,14,10372,4
2,14,2593,0
2,14,10107514,3897
2,14,0,0
2,14,0,0
2,14,137714230,53111
2,14,478291815,184456
2,14,2593,0
2,15,23337,8
2,15,2593,1
2,15,10372,3
2,15,2593,1
2,15,11349561,4377
2,15,2593,1
2,15,2593,1
2,15,136199918,52526
2,15,459915224,177368
2,15,0,0
2,16,20744,7
2,16,0,1
2,16,10372,3
2,16,0,1
2,16,10068619,3882
2,16,0,0
2,16,0,0
2,16,137325280,52960
2,16,479497560,184920
2,16,5186,1
2,17,23337,7
2,17,2593,0
2,17,10372,3
2,17,2593,0
2,17,11308073,4360
2,17,2593,0
2,17,5186,2
2,17,137587173,53060
2,17,490255917,189068
2,17,5186,1
2,18,375985,145
2,18,0,0
2,18,10372,3
2,18,2593,0
2,18,11409200,4399
2,18,2593,0
2,18,5186,1
2,18,137099689,52872
2,18,490006989,188972
2,18,5186,0
2,19,20744,7
2,19,2593,1
2,19,33709,13
2,19,2593,1
2,19,11258806,4340
2,19,2593,1
2,19,2593,1
2,19,138201714,53297
2,19,488057053,188221
2,19,5186,1
2,20,18151,7
2,20,0,1
2,20,7779,3
2,20,2593,0
2,20,11300294,4358
2,20,2593,0
2,20,2593,2
2,20,136957074,52817
2,20,488484898,188385
2,20,2593,1
2,21,18151,7
2,21,2593,1
2,21,10372,3
2,21,2593,1
2,21,11300294,4357
2,21,2593,0
2,21,2593,2
2,21,138092808,53256
2,21,489776212,188883
2,21,2593,0
2,22,20744,7
2,22,2593,1
2,22,7779,4
2,22,2593,1
2,22,11258806,4341
2,22,2593,1
2,22,2593,2
2,22,136586275,52674
2,22,488228191,188286
2,22,5186,1
2,23,18151,7
2,23,2593,0
2,23,7779,3
2,23,2593,1
2,23,11357340,4379
2,23,0,1
2,23,5186,1
2,23,137143770,52889
2,23,487598092,188043
2,23,0,0
2,24,20744,7
2,24,0,1
2,24,7779,4
2,24,0,1
2,24,11321038,4365
2,24,0,1
2,24,5186,1
2,24,136995969,52832
2,24,491044189,189372
2,24,5186,1
3,0,20744,7
3,0,2593,0
3,0,7779,3
3,0,2593,0
3,0,56008800,21599
3,0,0,0
3,0,0,0
3,0,387355305,149386
3,0,6887767749,2656292
3,0,0,0
3,1,23337,8
3,1,2593,1
3,1,10372,4
3,1,5186,2
3,1,68016983,26229
3,1,2593,0
3,1,5186,2
3,1,377055909,145411
3,1,6587332397,2540428
3,1,0,0
3,2,20744,7
3,2,2593,1
3,2,10372,3
3,2,2593,1
3,2,67319466,25961
3,2,0,1
3,2,5186,1
3,2,384694887,148359
3,2,6652567091,2565586
3,2,5186,1
3,3,20744,7
3,3,0,0
3,3,10372,3
3,3,2593,1
3,3,67462081,26015
3,3,0,1
3,3,5186,1
3,3,382887566,147662
3,3,6696248769,2582432
3,3,2593,1
3,4,23337,8
3,4,0,1
3,4,10372,4
3,4,0,1
3,4,62289046,24021
3,4,0,0
3,4,0,0
3,4,383292074,147818
3,4,6528572424,2517768
3,4,5186,0
3,5,20744,7
3,5,2593,1
3,5,7779,4
3,5,2593,1
3,5,59180039,22822
3,5,0,0
3,5,0,0
3,5,325540778,125546
3,5,6617805333,2552181
3,5,2593,0
3,6,20744,7
3,6,0,1
3,6,7779,4
3,6,2593,1
3,6,66061861,25476
3,6,2593,0
3,6,5186,1
3,6,388257669,149733
3,6,6521900635,2515194
3,6,5186,1
3,7,20744,8
3,7,2593,1
3,7,7779,4
3,7,2593,1
3,7,68048099,26242
3,7,2593,1
3,7,2593,2
3,7,387816859,149562
3,7,6704097780,2585459
3,7,5186,0
3,8,20744,7
3,8,2593,1
3,8,10372,4
3,8,2593,1
3,8,67620254,26078
3,8,0,1
3,8,5186,1
3,8,386821147,149178
3,8,6687603707,2579099
3,8,5186,1
3,9,20744,8
3,9,2593,1
3,9,7779,4
3,9,2593,1
3,9,68424084,26388
3,9,2593,1
3,9,2593,17
3,9,392126425,151225
3,9,6717446544,2590607
3,9,5186,1
3,10,25930,9
3,10,2593,1
3,10,12965,4
3,10,2593,1
3,10,68011797,26228
3,10,0,1
3,10,5186,1
3,10,390619892,150643
3,10,6685044416,2578112
3,10,5186,1
3,11,20744,8
3,11,2593,1
3,11,10372,3
3,11,2593,1
3,11,68649675,26475
3,11,2593,1
3,11,2593,2
3,11,391491140,150979
3,11,6690666040,2580279
3,11,5186,1
3,12,20744,7
3,12,0,1
3,12,10372,3
3,12,2593,1
3,12,68048099,26241
3,12,2593,1
3,12,5186,1
3,12,380491634,146737
3,12,6633140335,2558094
3,12,5186,1
3,13,23337,7
3,13,2593,1
3,13,10372,3
3,13,0,1
3,13,67760276,26131
3,13,0,1
3,13,5186,1
3,13,385911004,148827
3,13,6758234434,2606339
3,13,5186,1
3,14,20744,8
3,14,2593,0
3,14,10372,3
3,14,2593,1
3,14,67599510,26068
3,14,0,1
3,14,2593,1
3,14,394875005,152284
3,14,6770784554,2611178
3,14,2593,0
3,15,20744,7
3,15,2593,0
3,15,10372,3
3,15,2593,1
3,15,68662640,26479
3,15,2593,1
3,15,5186,2
3,15,392414248,151335
3,15,6827921309,2633213
3,15,2593,1
3,16,20744,7
3,16,2593,1
3,16,7779,4
3,16,2593,1
3,16,67570987,26058
3,16,2593,1
3,16,5186,2
3,16,392652804,151427
3,16,6707800584,2586887
3,16,5186,1
3,17,23337,8
3,17,0,1
3,17,10372,3
3,17,2593,1
3,17,67708416,26110
3,17,2593,0
3,17,5186,1
3,17,384783049,148393
3,17,6531837011,2519026
3,17,0,0
3,18,20744,7
3,18,0,1
3,18,10372,3
3,18,2593,1
3,18,68068843,26250
3,18,2593,1
3,18,5186,2
3,18,389805690,150330
3,18,6580206833,2537680
3,18,5186,1
3,19,20744,8
3,19,2593,1
3,19,10372,3
3,19,2593,1
3,19,66339312,25582
3,19,2593,1
3,19,2593,2
3,19,367881875,141875
3,19,2333718151,900006
3,19,2593,1
3,20,20744,8
3,20,2593,0
3,20,7779,4
3,20,2593,1
3,20,10097142,3893
3,20,0,0
3,20,0,0
3,20,428148381,165117
3,20,83642401,32257
3,20,0,0
3,21,20744,8
3,21,5186,1
3,21,10372,3
3,21,2593,1
3,21,67936600,26199
3,21,2593,1
3,21,2593,2
3,21,371649504,143327
3,21,6450603507,2487699
3,21,0,0
3,22,23337,8
3,22,2593,0
3,22,10372,3
3,22,2593,0
3,22,56058067,21618
3,22,0,0
3,22,0,0
3,22,388695886,149902
3,22,6438035236,2482853
3,22,2593,1
3,23,20744,7
3,23,2593,0
3,23,10372,3
3,23,2593,1
3,23,65919246,25420
3,23,2593,1
3,23,5186,2
3,23,375386017,144768
3,23,6455815437,2489708
3,23,2593,1
3,24,20744,7
3,24,0,0
3,24,7779,4
3,24,2593,1
3,24,67379105,25984
3,24,2593,0
3,24,5186,2
3,24,368294162,142033
3,24,6516242709,2513013
3,24,0,0
