sec_lvl,test_id,cycles,time
1,0,25930,9
1,0,2593,1
1,0,811609,314
1,0,0,1
1,0,5805727,2238
1,0,2593,1
1,0,2593,1
1,0,15316851,5906
1,0,0,0
1,0,0,0
1,1,25930,10
1,1,2593,1
1,1,7779,4
1,1,2593,0
1,1,5004490,1930
1,1,2593,1
1,1,2593,1
1,1,92533798,35685
1,1,149240115,57555
1,1,0,0
1,2,25930,9
1,2,2593,1
1,2,10372,3
1,2,2593,1
1,2,5097838,1965
1,2,2593,1
1,2,2593,1
1,2,107536896,41471
1,2,160029588,61716
1,2,0,1
1,3,25930,9
1,3,2593,1
1,3,12965,4
1,3,2593,1
1,3,5058943,1950
1,3,0,1
1,3,2593,1
1,3,104038939,40122
1,3,165407470,63790
1,3,0,1
1,4,25930,9
1,4,2593,1
1,4,10372,3
1,4,2593,0
1,4,5038199,1942
1,4,2593,1
1,4,2593,1
1,4,111247479,42902
1,4,145337650,56050
1,4,0,0
1,5,25930,10
1,5,2593,1
1,5,10372,3
1,5,2593,1
1,5,5061536,1951
1,5,5186,1
1,5,5186,1
1,5,90039332,34723
1,5,0,0
1,5,0,0
1,6,23337,8
1,6,2593,1
1,6,10372,3
1,6,2593,0
1,6,5064129,1951
1,6,2593,0
1,6,5186,1
1,6,103240295,39814
1,6,166473193,64201
1,6,0,0
1,7,28523,9
1,7,2593,1
1,7,7779,4
1,7,2593,0
1,7,5014862,1933
1,7,2593,1
1,7,2593,1
1,7,108823024,41969
1,7,160001065,61705
1,7,2593,0
1,8,23337,7
1,8,2593,1
1,8,7779,4
1,8,2593,1
1,8,5064129,1951
1,8,5186,1
1,8,2593,1
1,8,104575690,40329
1,8,166592471,64247
1,8,0,0
1,9,23337,9
1,9,2593,0
1,9,10372,3
1,9,2593,1
1,9,5027827,1937
1,9,2593,0
1,9,2593,2
1,9,104311204,40227
1,9,165910512,63985
1,9,2593,1
1,10,25930,8
1,10,2593,0
1,10,10372,3
1,10,0,1
1,10,5025234,1937
1,10,2593,1
1,10,5186,1
1,10,109748725,42324
1,10,161437587,62259
1,10,0,1
1,11,25930,10
1,11,2593,1
1,11,10372,4
1,11,2593,0
1,11,5007083,1929
1,11,2593,0
1,11,2593,2
1,11,111537895,43014
1,11,160467805,61884
1,11,0,0
1,12,25930,10
1,12,2593,1
1,12,7779,4
1,12,2593,1
1,12,5367510,2069
1,12,2593,1
