endpoint,operation,data_size,time
client,encrypt,544,2
server,decrypt,544,1
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,1
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,3
server,decrypt,544,1
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,3
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,1
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,1
client,encrypt,544,2
server,decrypt,544,1
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,12
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,3
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,3
client,encrypt,544,3
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,1
server,encrypt,544,3
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,3
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,1
server,decrypt,544,1
server,encrypt,544,2
client,decrypt,544,12
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,5
client,decrypt,544,3
client,encrypt,544,2
server,decrypt,544,3
server,encrypt,544,2
client,decrypt,544,3
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,5
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,3
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,3
client,decrypt,544,3
client,encrypt,544,3
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,3
server,decrypt,544,2
server,encrypt,544,3
client,decrypt,544,3
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,3
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,3
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,3
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,3
client,decrypt,544,2
client,encrypt,544,3
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,1
server,encrypt,544,2
client,decrypt,544,3
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,1
server,encrypt,544,2
client,decrypt,544,3
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
client,decrypt,544,2
client,encrypt,544,2
server,decrypt,544,2
server,encrypt,544,2
