endpoint,operation,msglen,time
client,hash,8192,111
server,verify,8192,101
server,hash,8192,89
client,verify,8192,133
client,hash,8192,90
server,verify,8192,140
server,hash,8192,100
client,verify,8192,96
client,hash,8192,93
server,verify,8192,89
server,hash,8192,154
client,verify,8192,92
client,hash,8192,91
server,verify,8192,90
server,hash,8192,99
client,verify,8192,159
client,hash,8192,90
server,verify,8192,166
server,hash,8192,89
client,verify,8192,168
client,hash,16384,172
server,verify,16384,295
server,hash,16384,172
client,verify,16384,200
client,hash,16384,190
server,verify,16384,187
server,hash,16384,295
client,verify,16384,173
client,hash,16384,177
server,verify,16384,172
server,hash,16384,179
client,verify,16384,274
client,hash,16384,206
server,verify,16384,172
server,hash,16384,172
client,verify,16384,173
client,hash,16384,176
server,verify,16384,182
server,hash,16384,191
client,verify,16384,275
