endpoint,operation,msglen,time
client,hash,4096,47
server,verify,4096,49
server,hash,4096,47
client,verify,4096,51
client,hash,4096,47
server,verify,4096,80
server,hash,4096,48
client,verify,4096,49
client,hash,4096,48
server,verify,4096,49
server,hash,4096,47
client,verify,4096,51
client,hash,4096,48
server,verify,4096,51
server,hash,4096,52
client,verify,4096,51
client,hash,4096,47
server,verify,4096,51
server,hash,4096,48
client,verify,4096,76
client,hash,8192,89
server,verify,8192,97
server,hash,8192,89
client,verify,8192,90
client,hash,8192,88
server,verify,8192,100
server,hash,8192,98
client,verify,8192,90
client,hash,8192,89
server,verify,8192,92
server,hash,8192,100
client,verify,8192,91
client,hash,8192,142
server,verify,8192,92
server,hash,8192,89
client,verify,8192,104
client,hash,8192,88
server,verify,8192,92
server,hash,8192,89
client,verify,8192,93
client,hash,16384,288
server,verify,16384,209
server,hash,16384,190
client,verify,16384,291
client,hash,16384,189
server,verify,16384,179
server,hash,16384,175
client,verify,16384,195
client,hash,16384,190
server,verify,16384,176
server,hash,16384,171
client,verify,16384,176
client,hash,16384,170
server,verify,16384,176
server,hash,16384,171
client,verify,16384,177
client,hash,16384,171
server,verify,16384,196
server,hash,16384,190
client,verify,16384,200
