endpoint,operation,msglen,time
client,digest,8192,93
server,verify,8192,92
server,digest,8192,89
client,verify,8192,95
client,digest,8192,88
server,verify,8192,92
server,digest,8192,89
client,verify,8192,90
client,digest,8192,120
server,verify,8192,92
server,digest,8192,146
client,verify,8192,93
client,digest,8192,88
server,verify,8192,91
server,digest,8192,90
client,verify,8192,140
client,digest,8192,93
server,verify,8192,92
server,digest,8192,90
client,verify,8192,93
client,digest,16384,173
server,verify,16384,180
server,digest,16384,193
client,verify,16384,177
client,digest,16384,172
server,verify,16384,177
server,digest,16384,200
client,verify,16384,178
client,digest,16384,172
server,verify,16384,185
server,digest,16384,175
client,verify,16384,178
client,digest,16384,172
server,verify,16384,179
server,digest,16384,173
client,verify,16384,178
client,digest,16384,280
server,verify,16384,176
server,digest,16384,195
client,verify,16384,179
