endpoint,keylen,time
server,1024,4945
client,1024,596
client,1024,605
server,1024,3468
client,1024,780
server,1024,3632
client,1024,548
server,1024,3385
client,1024,591
server,1024,3459
client,1024,626
server,1024,3622
client,1024,534
server,1024,3390
server,1024,3501
client,1024,625
server,1024,3397
client,1024,516
client,1024,543
server,1024,3423
client,1024,563
server,1024,3417
client,1024,618
server,1024,3478
server,1024,3395
client,1024,544
client,1024,591
server,1024,3434
client,1024,539
server,1024,3422
client,1024,586
server,1024,3458
client,1024,537
server,1024,3356
client,1024,636
server,1024,3484
client,1024,548
server,1024,3428
client,1024,633
server,1024,3522
client,1024,594
server,1024,3467
client,1024,636
server,1024,3750
client,1024,524
server,1024,3334
client,1024,541
server,1024,3408
client,1024,558
server,1024,3417
client,1024,635
server,1024,3709
client,1024,559
server,1024,3401
client,1024,527
server,1024,3339
server,1024,3350
client,1024,535
client,1024,582
server,1024,3385
client,1024,527
server,1024,3377
client,1024,551
server,1024,3452
client,1024,558
server,1024,3536
client,1024,540
server,1024,3374
client,1024,553
server,1024,3415
client,1024,538
server,1024,3507
server,1024,3466
client,1024,537
server,1024,3539
client,1024,580
client,1024,702
server,1024,3498
client,1024,615
server,1024,3506
client,1024,529
server,1024,3412
client,1024,522
server,1024,3378
client,1024,536
server,1024,3388
client,1024,556
server,1024,3390
client,1024,532
server,1024,3374
client,1024,565
server,1024,3445
client,1024,583
server,1024,4082
client,1024,579
server,1024,3456
client,1024,575
server,1024,3527
client,1024,525
server,1024,3387
client,1024,768
server,1024,3576
client,1024,558
server,1024,3395
client,1024,586
server,1024,3457
client,1024,590
server,1024,3399
client,1024,534
server,1024,3461
server,1024,3430
client,1024,580
client,1024,518
server,1024,3511
client,1024,551
server,1024,3423
client,1024,554
server,1024,3383
client,1024,585
server,1024,3398
client,1024,581
server,1024,3560
client,1024,527
server,1024,3404
client,1024,599
server,1024,3444
client,1024,537
server,1024,3400
client,1024,542
server,1024,3742
client,1024,553
server,1024,3407
client,1024,522
server,1024,3355
client,1024,554
server,1024,3405
server,1024,3495
client,1024,558
client,1024,522
server,1024,3411
client,1024,586
server,1024,3434
client,1024,577
server,1024,3523
client,1024,721
server,1024,3943
client,1024,558
server,1024,3433
client,1024,564
server,1024,3410
server,1024,3570
client,1024,676
client,1024,556
server,1024,3385
client,1024,586
server,1024,3462
client,1024,551
server,1024,3303
server,1024,3398
client,1024,546
client,1024,596
server,1024,3376
client,1024,557
server,1024,3419
client,1024,593
server,1024,3443
client,1024,532
server,1024,3389
client,1024,559
server,1024,3405
client,1024,523
server,1024,3373
client,1024,575
server,1024,3404
client,1024,536
server,1024,3375
client,1024,565
server,1024,3809
client,1024,548
server,1024,3320
client,1024,539
server,1024,3390
client,1024,563
server,1024,3562
client,1024,548
server,1024,3416
client,1024,558
server,1024,3351
client,1024,645
server,1024,3433
client,1024,565
server,1024,3422
client,1024,529
server,1024,3373
client,1024,523
server,1024,3416
client,1024,551
server,1024,3353
client,1024,550
server,1024,3425
client,1024,574
server,1024,3378
client,1024,532
server,1024,3401
client,1024,549
server,1024,3386
client,1024,553
server,1024,3414
client,1024,556
server,1024,3391
client,1024,536
server,1024,3397
client,1024,517
server,1024,3376
client,1024,523
server,1024,3402
client,1024,543
server,1024,3359
client,1024,542
server,1024,3378
client,1024,566
server,1024,3650
client,1024,838
server,1024,3661
server,1024,4807
client,1024,604
client,1024,737
server,1024,3697
client,1024,734
server,1024,3588
client,1024,913
server,1024,3713
server,1024,3526
client,1024,668
client,1024,747
server,1024,3639
client,1024,652
server,1024,3883
client,1024,548
server,1024,3451
client,1024,591
server,1024,3463
client,1024,737
server,1024,3554
server,1024,3397
client,1024,574
client,1024,547
server,1024,3332
server,1024,3423
client,1024,669
client,1024,529
server,1024,3395
client,1024,569
server,1024,3533
client,1024,554
server,1024,3526
client,1024,547
server,1024,3418
client,1024,587
server,1024,3430
server,1024,3468
client,1024,600
client,1024,589
server,1024,3406
client,1024,555
server,1024,3422
client,1024,563
server,1024,3404
client,1024,535
server,1024,3383
server,1024,3814
client,1024,839
server,1024,3540
client,1024,528
client,1024,574
server,1024,3320
client,1024,560
server,1024,3381
client,1024,623
server,1024,3478
client,1024,583
server,1024,3390
client,1024,657
server,1024,3551
client,1024,642
server,1024,3443
client,1024,628
server,1024,3479
server,1024,3343
client,1024,538
client,1024,582
server,1024,3314
client,1024,613
server,1024,3484
client,1024,524
server,1024,3389
client,1024,550
server,1024,3368
client,1024,535
server,1024,3401
client,1024,600
server,1024,3420
client,1024,557
server,1024,3446
client,1024,559
server,1024,3374
client,1024,522
server,1024,3371
client,1024,575
server,1024,3490
client,1024,768
server,1024,3890
client,1024,559
server,1024,3490
client,1024,533
server,1024,3368
client,1024,541
server,1024,3309
client,1024,611
server,1024,3506
client,1024,610
server,1024,3453
client,1024,552
server,1024,3470
client,1024,582
server,1024,3441
client,1024,579
server,1024,3467
client,1024,537
server,1024,3451
server,1024,3442
client,1024,615
client,1024,579
server,1024,3382
client,1024,571
server,1024,3399
client,1024,597
server,1024,3462
client,1024,548
server,1024,3373
client,1024,556
server,1024,3395
client,1024,519
server,1024,3378
client,1024,562
server,1024,3399
client,1024,682
server,1024,3635
client,1024,530
server,1024,3390
client,1024,619
server,1024,3916
client,1024,604
server,1024,4758
client,1024,870
server,1024,3776
client,1024,851
server,1024,3709
client,1024,571
server,1024,3800
client,1024,575
server,1024,4744
client,1024,854
server,1024,3739
client,1024,571
server,1024,3677
client,1024,575
server,1024,3485
client,1024,703
server,1024,3518
client,1024,547
server,1024,3365
client,1024,555
server,1024,3327
client,1024,627
server,1024,3472
client,1024,629
server,1024,3455
client,1024,636
server,1024,3596
client,1024,545
server,1024,3388
client,1024,537
server,1024,3341
client,1024,592
server,1024,3736
client,1024,572
server,1024,3417
client,1024,569
server,1024,3401
client,1024,541
server,1024,3426
client,1024,559
server,1024,3363
client,1024,527
server,1024,3399
client,1024,576
server,1024,3560
client,1024,598
server,1024,3459
client,1024,545
server,1024,3429
client,1024,558
server,1024,3384
client,1024,552
server,1024,3400
client,1024,526
server,1024,3369
client,1024,554
server,1024,3344
client,1024,526
server,1024,4721
client,1024,606
server,1024,3443
client,1024,563
server,1024,3527
client,1024,581
server,1024,3378
client,1024,578
server,1024,3452
client,1024,584
server,1024,3369
client,1024,596
server,1024,3415
client,1024,584
server,1024,3419
client,1024,615
server,1024,3456
client,1024,529
server,1024,3433
client,1024,515
server,1024,3406
server,1024,3600
client,1024,594
client,1024,573
server,1024,3379
client,1024,533
server,1024,3352
client,1024,578
server,1024,3370
client,1024,628
server,1024,3432
client,1024,547
server,1024,3382
client,1024,529
server,1024,3359
client,1024,594
server,1024,3639
client,1024,577
server,1024,3441
client,1024,522
server,1024,3369
client,1024,533
server,1024,3335
client,1024,562
server,1024,3441
client,1024,535
server,1024,3314
client,1024,537
server,1024,3390
client,1024,649
server,1024,3491
client,1024,586
server,1024,3479
client,1024,534
server,1024,3358
client,1024,524
server,1024,3375
client,1024,530
server,1024,3332
client,1024,544
server,1024,3411
client,1024,611
server,1024,3433
client,1024,550
server,1024,3354
client,1024,561
server,1024,3438
client,1024,579
server,1024,3410
client,1024,729
server,1024,3997
client,1024,827
server,1024,3661
client,1024,651
server,1024,3657
client,1024,573
server,1024,3465
client,1024,533
server,1024,3483
client,1024,594
server,1024,3469
client,1024,571
server,1024,3539
client,1024,568
server,1024,3369
client,1024,606
server,1024,3432
client,1024,308184
server,1024,310917
client,1024,592
server,1024,3386
client,1024,550
server,1024,3386
client,1024,313470
server,1024,316778
client,1024,696
server,1024,3529
client,1024,555
server,1024,3374
client,1024,621
server,1024,3527
client,1024,577
server,1024,3413
client,1024,539
server,1024,3380
client,1024,560
server,1024,3376
client,1024,519
server,1024,3371
client,1024,650
server,1024,3462
client,1024,532
server,1024,3357
client,1024,664
server,1024,3499
client,1024,592
server,1024,3610
client,1024,625
server,1024,3655
client,1024,665
server,1024,3687
client,1024,583
server,1024,3491
client,1024,845
server,1024,3707
client,1024,559
server,1024,4124
client,1024,654
server,1024,3473
client,1024,654
server,1024,3500
client,1024,547
server,1024,3545
server,1024,3551
client,1024,557
client,1024,566
server,1024,3291
client,1024,513
server,1024,3342
client,1024,560
server,1024,3460
client,1024,595
server,1024,3522
client,1024,525
server,1024,3375
server,1024,3368
client,1024,526
client,1024,539
server,1024,3303
client,1024,550
server,1024,3351
client,1024,578
server,1024,3570
client,1024,584
server,1024,3398
client,1024,609
server,1024,3528
client,1024,559
server,1024,3438
client,1024,610
server,1024,3472
client,1024,526
server,1024,3367
client,1024,535
server,1024,3386
client,1024,592
server,1024,3534
client,1024,562
server,1024,3384
client,1024,563
server,1024,3397
client,1024,590
server,1024,3465
client,1024,550
server,1024,3378
server,1024,3470
client,1024,624
client,1024,608
server,1024,3300
client,1024,833
server,1024,3652
client,1024,832
server,1024,3735
client,1024,621
server,1024,3370
client,1024,578
server,1024,3408
server,1024,3425
client,1024,586
client,2048,1595
server,2048,22241
client,2048,1689
server,2048,16746
client,2048,1674
server,2048,16708
client,2048,1704
server,2048,16770
client,2048,1529
server,2048,16513
client,2048,1708
server,2048,16695
server,2048,17013
client,2048,1716
client,2048,1519
server,2048,16808
client,2048,1619
server,2048,17563
client,2048,1855
server,2048,19817
client,2048,1534
server,2048,16959
client,2048,1585
server,2048,17561
client,2048,1682
server,2048,17666
client,2048,1706
server,2048,17163
server,2048,19494
client,2048,1707
client,2048,2262
server,2048,20558
client,2048,1770
server,2048,18758
client,2048,2456
server,2048,18399
client,2048,1839
server,2048,17257
client,2048,1605
server,2048,16990
client,2048,1630
server,2048,17015
client,2048,2316
server,2048,17727
client,2048,1541
server,2048,16845
client,2048,1555
server,2048,17001
client,2048,2405
server,2048,17556
client,2048,1621
server,2048,17017
client,2048,1700
server,2048,17143
client,2048,1540
server,2048,16968
server,2048,16473
client,2048,1622
client,2048,1553
server,2048,16683
client,2048,1667
server,2048,16660
client,2048,1689
server,2048,17161
server,2048,16716
client,2048,1542
client,2048,1602
server,2048,16597
server,2048,16556
client,2048,1612
client,2048,1588
server,2048,16541
client,2048,1682
server,2048,16658
client,2048,1719
server,2048,17026
client,2048,1617
server,2048,16554
server,2048,16723
client,2048,1608
client,2048,1567
server,2048,16518
server,2048,16824
client,2048,1589
client,2048,1588
server,2048,16482
client,2048,1682
server,2048,16798
client,2048,1658
server,2048,16655
client,2048,1601
server,2048,16655
client,2048,1586
server,2048,16600
client,2048,1608
server,2048,16823
server,2048,17092
client,2048,1624
client,2048,1518
server,2048,16563
client,2048,1628
server,2048,16695
client,2048,1687
server,2048,16758
client,2048,1648
server,2048,16679
client,2048,1636
server,2048,16849
client,2048,1528
server,2048,16626
client,2048,1708
server,2048,16812
client,2048,1528
server,2048,16585
client,2048,1610
server,2048,16595
server,2048,16611
client,2048,1654
client,2048,1616
server,2048,16534
client,2048,1671
server,2048,16902
client,2048,1667
server,2048,16868
client,2048,1682
server,2048,16927
client,2048,1609
server,2048,16541
client,2048,1552
server,2048,17040
client,2048,1531
server,2048,16618
client,2048,1566
server,2048,16609
client,2048,1542
server,2048,16638
client,2048,1604
server,2048,16585
client,2048,1548
server,2048,16451
client,2048,1689
server,2048,16880
client,2048,1617
server,2048,16697
client,2048,1718
server,2048,16794
client,2048,1576
server,2048,16668
client,2048,1731
server,2048,16850
client,2048,1605
server,2048,16761
client,2048,1569
server,2048,16622
client,2048,1705
server,2048,16736
client,2048,1682
server,2048,16623
client,2048,1706
server,2048,16594
client,2048,1676
server,2048,16661
client,2048,1642
server,2048,17127
client,2048,1790
server,2048,18117
client,2048,1710
server,2048,17233
client,2048,1610
server,2048,17028
client,2048,1669
server,2048,17501
client,2048,1579
server,2048,17008
client,2048,1656
server,2048,16715
client,2048,1701
server,2048,16822
client,2048,1681
server,2048,16711
client,2048,1683
server,2048,16651
client,2048,1666
server,2048,17350
client,2048,1543
server,2048,16765
client,2048,1586
server,2048,17093
client,2048,1640
server,2048,16562
server,2048,16609
client,2048,1596
client,2048,1666
server,2048,16724
client,2048,1557
server,2048,17072
client,2048,2285
server,2048,17660
client,2048,1668
server,2048,17859
client,2048,1655
server,2048,16682
client,2048,1623
server,2048,17271
server,2048,16665
client,2048,1525
client,2048,1500
server,2048,17299
client,2048,1564
server,2048,16657
client,2048,1616
server,2048,17620
client,2048,1500
server,2048,16651
client,2048,1684
server,2048,17338
client,2048,1682
server,2048,16669
client,2048,1686
server,2048,17316
server,2048,16684
client,2048,1545
client,2048,1680
server,2048,17233
client,2048,1699
server,2048,16788
client,2048,1618
server,2048,17182
client,2048,1532
server,2048,16525
client,2048,1516
server,2048,17121
client,2048,1601
server,2048,16603
client,2048,1644
server,2048,17372
client,2048,1681
server,2048,16747
client,2048,1663
server,2048,17302
client,2048,1520
server,2048,16636
client,2048,1519
server,2048,17095
client,2048,1527
server,2048,16782
client,2048,1557
server,2048,17027
client,2048,1652
server,2048,16672
client,2048,1582
server,2048,16900
client,2048,1577
server,2048,16578
client,2048,1686
server,2048,17257
client,2048,1661
server,2048,16677
client,2048,1644
server,2048,16838
client,2048,1588
server,2048,16788
client,2048,1617
server,2048,17616
client,2048,1601
server,2048,16778
server,2048,17363
client,2048,1595
server,2048,16619
client,2048,1527
client,2048,1558
server,2048,17210
client,2048,1649
server,2048,16758
client,2048,1650
server,2048,17449
client,2048,1688
server,2048,16812
client,2048,1801
server,2048,17478
client,2048,1578
server,2048,16744
client,2048,1644
server,2048,17297
client,2048,1488
server,2048,16424
client,2048,1724
server,2048,17412
client,2048,1670
server,2048,16760
client,2048,1673
server,2048,17292
client,2048,1506
server,2048,16662
client,2048,1661
server,2048,17507
client,2048,1589
server,2048,16929
client,2048,1682
server,2048,17610
client,2048,1680
server,2048,16675
client,2048,1652
server,2048,17489
client,2048,1652
server,2048,16628
client,2048,1697
server,2048,17327
client,2048,1493
server,2048,16588
client,2048,1711
server,2048,17425
client,2048,1534
server,2048,16911
client,2048,1697
server,2048,17370
client,2048,1668
server,2048,16661
client,2048,1657
server,2048,17247
server,2048,16661
