endpoint,keylen,time
client,1024,574
server,1024,4930
client,1024,645
server,1024,3525
client,1024,651
server,1024,4339
client,1024,1015
server,1024,4123
client,1024,753
server,1024,4026
client,2048,1644
server,2048,23476
server,2048,17309
client,2048,1637
client,2048,1494
server,2048,16936
client,2048,1968
server,2048,17785
client,2048,1488
server,2048,16933
client,4096,5176
server,4096,131501
client,4096,4901
server,4096,106257
client,4096,5077
server,4096,105737
client,4096,5075
server,4096,109493
client,4096,4955
server,4096,108657
client,8192,17698
server,8192,875753
client,8192,17675
server,8192,800267
client,8192,17057
server,8192,752256
server,8192,766334
client,8192,16345
client,8192,16820
server,8192,752792
