endpoint,time
server,1460
server,23833
server,1563
server,18196
server,16547
server,1467
server,16463
server,1608
server,16597
server,1634
server,16599
server,1560
server,17387
server,1574
server,16526
server,1530
server,16574
server,1581
server,17197
server,1533
server,16627
server,1568
server,16522
server,1501
server,17182
server,1486
server,16812
server,1557
server,16481
server,1581
server,1548
server,17013
server,1495
server,16563
server,16548
server,1505
server,1583
server,16889
server,16497
server,1471
server,16549
server,1524
server,17082
server,1576
server,16498
server,1572
server,17022
server,2140
server,16426
server,1518
server,16104
server,1470
server,16984
server,1483
server,16491
server,1486
server,16419
server,1451
server,16423
server,1466
server,16375
server,1451
server,1466
server,16775
server,16471
server,1423
server,16537
server,1479
server,1487
server,16748
server,16033
server,1423
server,16312
server,1503
server,1498
server,16856
server,1493
server,16662
server,1477
server,16450
server,16864
server,1591
server,16680
server,1565
server,16640
server,1516
server,1652
server,16946
server,16358
server,1488
server,1581
server,16623
server,17238
server,2215
server,16457
server,1526
server,1621
server,17020
server,16506
server,1504
server,16439
server,1521
server,16985
server,1566
server,16640
server,1587
server,17092
server,1572
server,16731
server,1646
server,16650
server,1589
server,16293
server,1487
server,16591
server,1527
server,16917
server,1463
server,16589
server,1501
server,16553
server,1510
server,16938
server,1520
server,1554
server,16587
server,17279
server,1479
server,1431
server,16506
server,16414
server,1523
server,17127
server,1621
server,16660
server,1561
server,17251
server,1490
server,16565
server,1436
server,16429
server,1406
server,1500
server,17088
server,16301
server,1415
server,1436
server,16516
server,16308
server,1405
server,1506
server,16630
server,16765
server,1529
server,1428
server,16486
server,16448
server,1520
server,16732
server,1614
server,1589
server,16655
server,17345
server,1601
server,1386
server,16527
server,17754
server,2073
server,16412
server,1398
server,16505
server,1454
server,16872
server,1531
server,16402
server,1487
server,16564
server,1644
server,16905
server,1529
server,16612
server,1511
server,16522
server,1537
server,16969
server,1505
server,16548
server,1521
server,16614
server,1546
server,16861
server,1477
server,16551
server,1549
server,17041
server,1461
server,16827
server,1445
server,16574
server,1522
server,16307
server,1510
server,1466
server,16456
server,16235
server,1520
server,16473
server,1530
server,17367
server,1583
server,16609
server,1519
server,16776
server,1552
server,16974
server,1675
server,1437
server,16493
server,1510
server,16927
server,1491
server,16572
server,16731
server,1643
server,16613
server,1507
server,16604
server,1539
server,16860
server,1602
server,16470
server,1525
server,16180
server,1517
server,1508
server,16595
server,1470
server,16515
server,1478
server,16429
server,1555
server,16459
server,1494
server,17136
server,1487
server,16709
server,16603
server,1509
server,16528
server,1506
server,16421
server,1538
server,1553
server,16558
server,1469
server,16397
server,16621
server,1547
server,16624
server,1540
server,1491
server,17280
server,16492
server,1549
server,16630
server,1535
server,16668
server,1662
server,16485
server,1523
server,1547
server,16802
server,1521
server,16580
server,17307
server,1501
server,16450
server,1440
server,16501
server,1503
server,16609
server,1542
server,1491
server,16439
server,16334
server,1406
server,16691
server,1629
server,16386
server,1457
server,17103
server,1441
server,16467
server,1444
server,16484
server,1556
server,16775
server,1578
server,1484
server,16502
server,1457
server,17087
server,1585
server,16592
server,16538
server,1457
server,16513
server,1550
server,16691
server,1599
server,17111
server,1515
server,16522
server,1433
server,16171
server,1452
server,16755
server,1692
server,16124
server,1472
server,1560
server,16724
server,16491
server,1515
server,17005
server,1492
server,1517
server,16493
server,16379
server,1376
server,16909
server,1767
server,16656
server,1623
server,17124
server,1417
server,16582
server,1565
server,16427
server,1505
server,1549
server,16954
server,16541
server,1487
server,17275
server,1539
server,1686
server,16717
server,1462
server,16498
server,16383
server,1456
server,1489
server,16484
server,17156
server,1481
server,16650
server,1517
server,1512
server,16583
server,16823
server,1583
server,16506
server,1557
server,17379
server,1563
server,16557
server,1649
server,16248
server,1537
server,16544
server,1536
server,16501
server,1532
server,17357
server,1510
server,16567
server,1509
server,16823
server,1498
server,1475
server,16635
server,16540
server,1511
server,16825
server,1645
server,16422
server,1446
server,17562
server,1994
server,16609
server,1563
server,16644
server,1557
server,16553
server,1666
server,16546
server,1520
server,17191
server,1521
server,16648
server,1502
server,1557
server,16685
server,16485
server,1515
server,16427
server,1515
server,17085
server,1511
server,16503
server,1511
server,16454
server,1504
server,16495
server,1582
server,16474
server,1471
server,17423
server,1578
server,16597
server,1555
server,16416
server,1469
server,16520
server,1626
server,16569
server,1514
server,16794
server,1541
server,16519
server,1538
server,16786
server,1469
server,16467
server,1428
server,16567
server,1516
server,16690
server,1769
server,16641
server,1523
server,17237
server,1518
server,16524
server,1518
server,16623
server,1532
server,16751
server,1567
server,16614
server,1502
server,17178
server,1537
server,16429
server,1509
server,16542
server,1527
server,16795
server,1691
server,16457
server,1557
server,17453
server,1565
server,16603
server,1499
server,16474
server,1547
server,17291
server,1591
server,16639
server,1551
server,17466
server,1619
server,16875
server,1550
server,16547
server,1515
server,16589
server,1674
server,16792
server,1575
server,17052
server,1488
server,16461
server,1494
server,16121
server,1511
server,16788
server,1533
server,16474
server,1530
server,16453
server,1428
server,16730
server,1522
server,16628
server,1545
server,17215
server,1517
server,16590
server,1540
server,16658
server,1575
server,16584
server,1627
server,16360
server,1512
server,16889
server,1439
server,16586
server,1385
server,16655
server,1593
server,16820
server,1750
server,16422
server,1549
server,17134
server,1453
server,16468
server,1503
server,16901
server,1443
server,16640
server,1573
server,16552
server,1551
server,17002
server,1673
server,16554
server,1511
server,17335
server,1569
server,16562
server,1525
server,16617
server,1557
server,16671
server,1520
server,16567
server,1504
server,17221
server,1533
server,16516
server,1538
server,16614
server,1562
server,16509
server,1564
server,16400
server,1552
server,17323
server,1563
server,16532
server,1557
server,16266
server,1523
server,16586
server,1512
server,16498
server,1509
server,16855
server,1453
server,16534
server,1458
server,16685
server,1562
server,16346
server,1515
server,16400
server,1507
server,17231
server,1558
server,16600
server,1540
server,16502
server,1480
server,16615
server,1590
server,16125
server,1431
server,17106
server,1492
server,16453
server,1444
server,16531
server,1485
server,16552
server,1528
server,16497
server,1510
server,17181
server,1529
server,16559
server,1523
server,16577
server,1540
server,16432
server,1594
server,16634
server,1563
server,17122
server,1538
server,16503
server,1484
server,16594
server,1554
server,16475
server,1558
server,16444
server,1559
server,17147
server,1502
server,16452
server,1525
server,16615
server,1571
server,16683
server,1581
server,16654
server,1646
server,17221
server,1535
server,16572
server,1538
server,16476
server,1551
server,16847
server,1749
server,16510
server,1518
server,17433
server,1516
server,16621
server,1539
server,16553
server,1548
server,17048
server,2186
server,16628
server,1531
server,17319
server,1529
server,16586
server,1547
server,16578
server,1518
server,16746
server,1806
server,16398
server,1474
server,16465
server,1610
server,16547
server,1525
server,17435
server,1592
server,16666
server,1485
server,16411
server,1509
server,16713
server,1619
server,16626
server,1461
server,17094
server,1483
server,16486
server,1421
server,16453
server,1466
server,16564
server,1531
server,16355
server,1513
server,17202
server,1523
server,16479
server,1545
server,16368
server,1541
server,16828
server,1617
server,16521
server,1559
server,17155
server,1524
server,16671
server,1566
server,16562
server,1579
server,16608
server,1603
server,16506
server,1531
server,17153
server,1502
server,16568
server,1480
server,16504
server,1579
server,16949
server,1796
server,16565
server,1530
server,17247
server,1557
server,16542
server,1545
server,16607
server,1539
server,16608
server,1504
server,16664
server,1549
server,17110
server,1506
server,16651
server,1560
server,16679
server,1579
server,16779
server,1694
server,16614
server,1610
server,17152
server,1493
server,16469
server,1540
server,16650
server,1574
server,16459
server,1514
server,16317
server,1431
server,17265
server,1611
server,16548
server,1547
server,16532
server,1627
server,16587
server,1586
server,16524
server,1573
server,17190
server,1523
server,16501
server,1518
server,16541
server,1531
server,16958
server,1605
server,16560
server,1620
server,17137
server,1466
server,16546
server,1494
server,16404
server,1460
server,16435
server,1512
server,16476
server,1517
server,17007
server,1481
server,16519
server,1461
server,16530
server,1466
server,16603
server,1511
server,16523
server,1496
server,17184
server,1513
server,16472
server,1449
server,16567
server,1523
server,16780
server,1681
server,16396
server,1460
server,17120
server,1443
server,16554
server,1458
server,16184
server,1481
server,16723
server,1615
server,16518
server,1502
server,17138
server,1441
server,16543
server,1505
server,16478
server,1436
server,16562
server,1525
server,16491
server,1455
server,17161
server,1438
server,16500
server,1505
server,16521
server,1450
server,16841
server,1782
server,16346
server,1484
server,17203
server,1498
server,16092
server,1447
server,16531
server,1416
server,16653
server,1632
server,16445
server,1506
server,17235
server,1532
server,16417
server,1474
server,16537
server,1456
server,16542
server,1554
server,16456
server,1441
server,17354
server,1546
server,16592
server,1570
server,16558
server,1570
server,16772
server,1690
server,16574
server,1541
server,17400
server,1527
server,16594
server,1549
server,16505
server,1542
server,16469
server,1498
server,16621
server,1566
server,17093
server,1553
server,16651
server,1608
server,16638
server,1563
server,16909
server,1537
server,16611
server,1552
server,17257
server,1547
server,16567
server,1530
server,16595
server,1532
server,16489
server,1540
server,16537
server,1528
server,16969
server,1390
server,16398
server,1445
server,16593
server,1567
server,16550
server,1572
server,16575
server,1518
server,17420
server,1662
server,16604
server,1555
server,16571
server,1552
server,16604
server,1537
server,16546
server,1542
server,17231
server,1513
server,1576
server,16590
server,16282
server,1503
server,16773
server,1691
server,16400
server,1486
server,17095
server,1477
server,16561
server,1511
server,16354
server,1444
server,16635
server,1758
server,16491
server,1546
server,17152
server,1509
server,16692
server,1567
server,16517
server,1543
server,16592
server,1518
server,16564
server,1534
server,17388
server,1498
server,16616
server,1575
server,16438
server,1419
server,16638
server,1645
server,16591
server,1534
server,17320
server,1631
server,16539
server,1525
server,16595
server,1425
server,16592
server,1563
server,16560
server,1573
server,17353
server,1578
server,16791
server,1528
server,16552
server,1546
server,16502
server,1568
server,16611
server,1561
server,17268
server,1539
server,16603
server,1607
server,16704
server,1615
server,16503
server,1554
server,16588
server,1589
server,17170
server,1525
server,16615
server,1569
server,16722
server,1540
server,16541
server,1564
server,16554
server,1456
server,16939
server,1389
server,16264
server,1447
server,16631
server,1594
server,16541
server,1596
server,16455
server,1483
server,16743
server,1675
server,1581
server,16661
server,17236
server,1520
server,16514
server,1483
server,16536
server,1554
server,16654
server,1573
server,1564
server,16586
server,17350
server,1461
server,16567
server,1522
server,16550
server,1602
server,16640
server,1538
server,16652
server,1628
server,17190
server,1517
server,16555
server,1483
server,16458
server,1494
server,21129
server,1586
server,16525
server,1466
server,16386
server,1363
server,16418
server,1406
server,17577
server,1766
server,16456
server,1436
server,17024
server,1580
server,17015
server,1449
server,16743
server,1491
server,17074
server,1428
server,16457
server,1505
server,16726
server,1647
server,16635
server,1535
server,16565
server,1572
server,17301
server,1523
server,16555
server,1544
