endpoint,keylen,time
client,1024,630
server,1024,5768
client,1024,532
server,1024,3329
client,1024,528
server,1024,3328
client,1024,649
server,1024,3569
client,1024,554
server,1024,3460
client,2048,1604
server,2048,23260
server,2048,18211
client,2048,1508
client,2048,1776
server,2048,18434
server,2048,19234
client,2048,2457
client,2048,1525
server,2048,18177
client,4096,5178
server,4096,135134
server,4096,113051
client,4096,5058
client,4096,5984
server,4096,113101
server,4096,110397
client,4096,4927
client,4096,6548
server,4096,115466
client,8192,18386
server,8192,882619
server,8192,790157
client,8192,17218
client,8192,17288
server,8192,790939
server,8192,785622
client,8192,18188
client,8192,16878
server,8192,789890
