endpoint,time
client,1558
server,22600
client,1500
server,16434
client,1510
server,17125
client,1391
server,16530
client,1462
server,17255
client,1409
server,16752
client,1389
server,16382
client,1411
server,16402
server,16336
client,1402
client,1381
server,16281
client,1522
server,16492
client,1400
server,16400
client,1501
server,16554
server,16170
client,1391
client,1383
server,16419
client,1488
server,16576
client,1467
server,16369
client,1387
server,16464
server,16506
client,1544
server,16460
client,1434
server,16417
client,1475
client,1434
server,16410
client,1397
server,16313
server,16524
client,1447
client,1393
server,16435
server,16519
client,1439
server,16358
client,1358
client,1390
server,16421
client,1513
server,16391
server,16488
client,1475
client,1407
server,16230
server,16333
client,1416
client,1428
server,16449
client,1473
server,16424
server,16333
client,1402
client,1392
server,16454
server,16584
client,1528
client,1423
server,16333
server,16466
client,1436
client,1400
server,17209
client,1451
server,16491
client,1444
server,16524
client,1526
server,16512
server,16445
client,1484
client,1399
server,16458
server,16441
client,1479
server,16307
client,1410
client,1493
server,16730
client,1519
server,16377
client,1504
server,16448
server,16593
client,1490
client,1391
server,16356
server,16350
client,1410
client,1444
server,16738
client,1547
server,16773
server,16999
client,1508
client,1556
server,16887
server,16694
client,1404
client,1364
server,16357
server,16394
client,1459
client,1416
server,16410
server,17129
client,1435
client,2211
server,17721
client,1499
server,17046
server,16966
client,1510
client,1516
server,17094
client,1358
server,16758
client,1380
server,16748
server,16270
client,1511
server,16369
client,1430
client,1399
server,16307
client,1396
server,16457
client,1411
server,16287
client,1473
server,16289
client,1442
server,16504
server,16388
client,1444
client,1386
server,16216
client,1449
server,16377
client,1382
server,16326
client,1509
server,16424
client,1387
server,16500
client,1458
server,16247
client,1497
server,16415
server,16424
client,1439
client,1445
server,16382
client,1572
server,16563
server,16505
client,1446
server,16620
client,1480
client,1425
server,16344
client,1414
server,16596
server,16595
client,1384
client,1450
server,16283
server,16515
client,1463
client,1693
server,16575
client,1518
server,16459
client,1486
server,16592
client,1414
server,16307
client,1521
server,16530
client,1470
server,16927
client,1428
server,17022
client,1528
server,17336
client,1486
server,17131
client,1483
server,16981
client,1451
server,16818
client,1412
server,16986
server,16288
client,1449
client,1400
server,16473
client,1423
server,16469
client,1403
server,16243
client,1457
server,16342
server,16493
client,1471
server,16182
client,1402
server,16391
client,1424
client,1360
server,16293
server,16426
client,1437
client,1427
server,16372
client,1488
server,16605
client,1502
server,16549
client,1454
server,16903
client,1429
server,16626
client,1490
server,16468
client,1462
server,16460
client,1460
server,16480
client,1479
server,16483
client,1550
server,16559
server,16643
client,1570
server,16266
client,1432
client,1445
server,16328
server,16616
client,1571
client,1441
server,16382
client,1383
server,16681
client,1361
server,16269
client,1387
server,16452
client,1470
server,16446
client,1507
server,16471
client,1458
server,16410
client,1445
server,16568
client,1454
server,16655
server,16555
client,1512
client,1405
server,16299
server,16491
client,1424
server,16261
client,1410
client,1391
server,16469
server,18346
client,2683
client,1416
server,16479
client,1428
server,17856
client,1474
server,17799
client,2057
server,17484
client,1742
server,17746
client,1730
server,17861
client,1529
server,16933
client,1652
server,17979
client,1519
server,17005
client,1419
server,16745
client,1450
server,17589
client,2109
server,17578
client,1414
server,16837
client,1412
server,17863
client,2134
server,17816
client,2135
server,20599
client,1435
server,16729
client,1377
server,16584
client,1472
server,16449
client,1533
server,16710
client,1509
server,17247
client,1382
server,16567
client,1435
server,16447
server,16411
client,1421
client,1502
server,16451
client,1495
server,16485
client,1504
server,16514
client,1505
server,16470
server,16689
client,1509
client,1414
server,16508
client,1487
server,16679
client,1584
server,16542
client,1406
server,16589
client,1538
server,16867
client,1452
server,16533
client,1411
server,16542
client,1430
server,16400
client,1398
server,16376
client,1507
server,16685
server,16585
client,1459
server,16451
client,1441
client,1382
server,16388
client,1498
server,16601
client,1577
server,16634
client,1513
server,16614
client,1538
server,16512
client,1526
server,16509
client,1408
server,16720
client,1480
server,16665
client,1535
server,16615
client,1699
server,17402
client,1555
server,16608
server,16544
client,1559
client,1480
server,16539
client,1525
server,16531
client,1480
server,16534
server,16509
client,1476
client,1441
server,16440
server,16355
client,1451
client,1536
server,19263
server,16239
client,1464
server,16386
client,1430
server,16364
client,1396
server,16342
client,1400
client,1413
server,16337
client,1421
server,16565
client,1524
server,20114
server,16563
client,1524
client,1479
server,16543
client,1464
server,16482
server,16436
client,1469
client,1431
server,16625
server,16494
client,1449
server,16296
client,1366
server,16603
client,1461
client,1377
server,16305
client,1393
server,16387
client,1453
server,16627
client,1444
server,16459
client,1605
server,16645
client,1498
server,16633
server,16470
client,1434
client,1397
server,16209
server,16476
client,1445
client,1373
server,16276
client,1447
server,16691
client,1492
server,16553
server,16628
client,1519
client,1409
server,16369
server,16679
client,1524
server,16255
client,1400
client,1453
server,16475
client,1493
server,16477
client,1492
server,16377
client,1422
server,16246
client,1444
server,16495
client,1481
server,16503
client,1422
server,16480
client,1411
server,16318
client,1525
server,16439
client,1507
server,16473
client,1505
server,16653
client,1421
server,16615
client,1497
server,16709
client,1547
server,16698
client,1458
server,16562
server,16316
client,1482
client,1391
server,16369
client,1475
server,16363
server,16416
client,1468
client,1371
server,16411
client,1435
server,16716
server,16425
client,1470
client,1535
server,16586
client,1524
server,16484
client,1430
server,16418
client,1430
server,16457
client,1499
server,16469
client,1452
server,16419
client,1519
server,16516
client,1437
server,16447
client,1404
server,16670
client,1430
server,16443
client,1405
server,16458
client,1488
server,16553
client,1545
server,16707
client,1585
server,16597
client,1512
server,16534
client,1445
server,16394
client,1539
server,16511
client,1546
server,16410
client,1529
server,16684
client,1501
server,16448
client,1486
server,16531
client,1625
server,16670
client,1475
server,16567
client,1485
server,16324
client,1443
server,16501
client,1507
server,16774
client,1385
server,16570
server,16413
client,1467
client,1522
server,16495
client,1501
server,16490
client,1457
server,16603
client,1495
server,16504
client,1502
server,16602
client,1461
server,16581
client,1386
server,16240
client,1500
server,16443
client,1501
server,16569
client,1416
server,16432
client,1550
server,16646
client,1409
server,16525
client,1524
server,16643
client,1552
server,16509
client,1556
server,16623
client,1514
server,16454
client,1452
server,16477
client,1461
server,16505
client,1574
server,16591
client,1511
server,16533
client,1371
server,16660
client,1549
server,16533
server,16609
client,1575
client,1394
server,16444
client,1534
server,16609
client,1503
server,16548
client,1535
server,16678
client,1568
server,16542
client,1489
server,16581
client,1559
server,16638
server,16404
client,1448
client,1394
server,16378
client,1417
server,16454
client,1425
server,16357
client,1529
server,16657
client,1648
server,18409
client,1752
server,17764
client,1497
server,17035
client,1451
server,17088
client,1382
server,16488
server,16441
client,1429
client,1385
server,16578
client,1396
server,16437
client,1489
server,16429
server,16612
client,1545
client,1428
server,16413
client,1389
server,16462
client,1576
server,16435
client,1579
server,16830
client,1508
server,16396
client,1557
server,16559
client,1526
server,16509
client,1360
server,16603
client,1819
server,16847
client,1508
server,16699
client,1497
server,16525
client,1546
server,16649
client,1526
server,16614
client,1583
server,16708
client,1486
server,16630
client,1440
server,16550
client,1507
server,16409
client,1554
server,16542
client,1525
server,16415
client,1541
server,16556
client,1512
server,16558
client,1524
server,16562
client,1588
server,16580
client,1545
server,16674
client,1456
server,16418
client,1428
server,16539
client,1474
server,16461
client,1425
server,16449
client,1382
server,16360
client,1448
server,16563
client,1411
server,16403
client,1415
server,16484
client,1386
server,16463
client,1482
server,16422
client,1465
server,16572
client,1558
server,16632
client,1475
server,16402
client,1499
server,16496
client,1607
server,16671
client,1543
server,16553
client,1564
server,16528
server,16726
client,1576
client,1377
server,16646
client,2118
server,17220
client,1416
server,16404
client,1392
server,16344
client,1396
server,16453
client,1567
server,16667
client,1534
server,16583
client,1524
server,16974
client,1516
server,16533
client,1490
server,16911
client,1491
server,16321
client,1492
server,16457
client,1456
server,16459
client,1467
server,16379
client,1543
server,16592
server,16529
client,1486
client,1405
server,16399
client,1504
server,16620
server,16503
client,1495
client,1383
server,16477
client,1399
server,16437
server,16416
client,1407
client,1408
server,16357
server,16603
client,1552
client,1415
server,16221
server,16606
client,1507
client,1446
server,16583
client,1480
server,16409
client,1518
server,16359
server,16497
client,1485
client,1413
server,16324
client,1511
server,16366
server,16345
client,1484
client,1414
server,16501
client,1519
server,16543
client,1488
server,17012
client,1601
server,16661
client,1533
server,16805
client,1551
server,18065
server,17148
client,1777
client,1393
server,16943
client,1415
server,16641
client,1423
server,16891
client,1450
server,16353
client,1478
server,16808
client,1469
server,16440
client,1526
server,16894
client,1544
server,16560
client,1504
server,16620
client,1447
server,16392
client,1519
server,16865
client,1548
server,16472
client,1471
server,16977
client,1497
server,16919
client,1438
server,16653
client,1401
server,16395
client,1397
server,16728
client,1420
server,16295
client,1449
server,16812
client,1384
server,16475
client,1402
server,16616
client,1588
server,16530
server,16824
client,1463
client,1415
server,16388
client,1448
server,16801
client,1455
server,16536
client,1508
server,17021
client,1399
server,16684
client,1453
server,16880
client,1398
server,16520
client,1554
server,16729
client,1447
server,16527
client,1376
server,16759
client,1365
server,16233
server,16691
client,1506
client,1409
server,16321
client,1541
server,17225
client,1553
server,16569
client,1515
server,16785
client,1465
server,16401
server,16856
client,1473
client,1378
server,16369
client,1445
server,16855
client,1560
server,16589
client,1517
server,17034
server,16509
client,1531
client,1415
server,16995
client,1527
server,16445
client,1521
server,16654
client,1452
server,16545
client,1563
server,16855
client,1519
server,16459
client,1519
server,16801
client,1472
server,16410
client,1515
server,16687
client,1396
server,16425
client,1429
server,16424
client,1517
server,16793
client,1528
server,16979
client,1549
server,16528
client,1438
server,16815
client,1454
server,16512
client,1539
server,16969
client,1522
server,16342
client,1402
server,16667
client,1549
server,16448
server,16819
client,1556
client,1392
server,16616
client,1441
server,16735
client,1500
server,16467
client,1446
server,16773
client,1483
server,16356
client,1466
server,16629
client,1534
server,16568
client,1518
server,16667
client,1431
server,16252
client,1407
server,16709
server,16327
client,1393
client,1391
server,16690
client,1544
server,16413
client,1399
server,16700
client,1429
server,16235
client,1428
server,16820
client,1421
server,16388
client,1537
server,16708
client,1363
server,16558
client,1570
server,16701
client,1519
server,16466
client,1519
server,16885
client,1626
server,16489
client,1581
server,16938
client,1493
server,16530
client,1408
server,16745
client,1433
server,16369
client,1576
server,16990
client,1536
server,16473
client,1457
server,16701
client,1428
server,16457
client,1431
server,16635
client,1474
server,16382
client,1531
server,16897
client,1628
server,16473
client,1437
server,16629
client,1972
server,16939
client,1567
server,16958
client,1578
server,16720
client,1499
server,16939
client,1514
server,16353
client,1530
server,16800
client,1431
server,16454
client,1453
server,16681
client,1513
server,16502
client,1454
server,16825
client,1499
server,16336
client,1627
server,17093
client,1526
server,16692
client,1500
server,16888
client,1522
server,16495
client,1446
server,16925
client,1436
server,16367
client,1497
server,17009
client,1391
server,16578
client,1394
server,17018
client,1412
server,16598
client,1514
server,17278
client,1393
server,16594
client,1555
server,17025
client,1500
server,16493
client,1543
server,16884
server,16409
client,1513
client,1568
server,16671
client,1532
server,16601
client,1498
server,16892
client,1450
server,16496
server,16677
client,1451
client,1511
server,20735
client,1444
server,16869
client,1448
server,16303
client,1462
server,16797
client,1571
server,16594
client,1584
server,17003
client,1397
server,16359
client,1530
server,17033
client,1449
server,16449
client,1477
server,16793
client,1466
server,16536
client,1470
server,16716
client,1518
server,16498
client,1423
server,16913
client,1442
server,16404
client,1456
server,16915
client,1457
server,16575
client,1459
server,16684
client,1450
server,16463
client,1402
server,16500
client,1384
server,16844
client,1498
server,17213
client,1365
server,16793
client,1415
server,17176
client,1503
server,16675
client,1544
server,17104
client,1572
server,16424
client,1565
server,17155
client,1477
server,16463
client,1531
server,16746
client,1466
server,16407
client,1428
server,16773
client,1537
server,16754
client,1503
server,17068
client,1483
server,16416
client,1520
server,16912
client,1498
server,16519
client,1421
server,16878
client,1467
server,17132
client,1701
server,18406
client,1507
server,17195
client,1392
server,17080
client,1453
server,16557
client,1509
server,16879
client,1379
server,16323
client,1380
server,16800
client,1519
server,16527
client,1517
server,16908
client,1497
server,16377
client,1552
server,16888
client,1453
server,16384
client,1495
server,16673
client,1528
server,16656
client,1482
server,16983
client,1547
server,16780
client,1439
server,17297
client,1532
server,16337
client,1433
server,16732
client,1519
server,16490
client,1486
server,16901
client,1464
server,16336
client,1539
server,17070
client,1507
server,16489
client,1563
server,16950
client,1474
server,16570
client,1545
server,17021
client,1368
server,16533
client,1537
server,17302
client,1391
server,16594
client,1540
server,16848
client,1418
server,16462
client,1546
server,16960
client,1389
server,16373
client,1510
server,17077
client,1513
server,16432
client,1503
server,16909
client,1512
server,16522
client,1525
server,16865
client,1491
server,16405
client,1416
server,16766
client,1456
server,16309
client,1453
server,16722
client,1507
server,16518
client,1498
server,16777
client,1454
server,16442
client,1468
server,16870
client,1416
server,16439
client,1495
server,16866
client,1528
server,16689
client,2186
server,17356
client,2236
server,17056
client,1380
server,16640
client,1356
server,16289
client,1450
server,16679
client,1476
server,16439
client,1450
server,16768
client,1469
server,16435
client,1549
server,16778
client,1448
server,16250
client,1534
server,16938
client,1512
server,16457
client,1502
server,16880
client,1515
server,16379
client,1514
server,17014
client,1545
server,16573
client,1577
server,17017
client,1536
server,16573
client,1415
server,16647
client,1401
server,16484
client,1420
server,16933
client,1429
server,16356
client,1429
server,16795
client,1554
server,16599
client,1425
server,16797
client,1420
server,16426
client,1543
server,17080
client,1519
server,16565
client,1383
server,16643
client,1544
server,16603
client,1475
server,16834
client,1441
server,16355
client,1525
server,16773
client,1455
server,16417
client,1399
server,16906
client,1392
server,16436
client,1483
server,16854
client,1509
server,16433
client,1515
server,17092
client,1539
server,16460
client,1462
server,16871
client,1537
server,16728
client,1492
server,17338
client,1560
server,16552
client,1534
server,17060
client,1556
server,16626
client,1516
server,16924
client,1512
server,16559
client,1497
server,16928
client,1466
server,16449
client,1522
server,17065
server,16485
client,1498
client,1549
server,16910
client,1545
server,16448
server,16554
client,1448
client,1404
server,16402
client,1510
server,17021
client,1514
server,16475
client,1492
server,17030
client,1524
server,16630
client,1560
server,17031
client,1496
server,16492
client,1493
server,16952
client,1463
server,16492
client,1439
server,16582
client,1410
server,16638
client,1516
server,16930
client,1524
server,16494
client,1545
server,16987
client,1571
server,16484
client,1546
server,17047
client,1440
server,16399
client,2281
server,17675
client,1461
server,16451
client,1402
server,16626
client,1555
server,16543
client,1562
server,16945
client,1476
server,16505
client,1573
server,16930
client,1500
server,16555
client,1493
server,16994
client,1486
server,16468
client,1572
server,16943
client,1500
server,16591
client,1516
server,16942
client,1563
server,16557
client,1536
server,16868
client,1375
server,16476
client,1527
server,17198
client,1376
server,16519
client,1464
server,16786
server,16532
client,1441
server,16851
client,1409
client,1400
server,16287
client,1551
server,17260
client,1571
server,16467
client,1406
server,16582
client,1405
server,16267
client,1549
server,17053
client,1498
server,16289
client,1477
server,16707
client,1499
server,16572
client,1402
server,17103
client,1418
server,16400
client,1406
server,16775
server,16348
client,1401
client,1388
server,16766
client,1404
server,16416
client,1456
server,16949
client,1479
server,16485
client,1545
server,17042
client,1359
server,16449
client,1572
server,16960
client,1552
server,16556
client,1516
server,16959
client,1493
server,16449
client,1527
server,17003
client,1523
server,16463
client,1458
server,17044
client,1507
server,16523
client,1497
server,16912
client,1527
server,16466
client,1551
server,17241
client,1381
server,16378
client,1400
server,16789
client,1415
server,16442
client,1413
server,16896
server,16388
client,1419
client,1394
server,16640
client,1395
server,16391
client,1424
server,16536
client,1584
server,16587
client,1526
server,16792
client,1533
server,16492
client,1476
server,16950
client,1556
server,16503
client,1427
server,16762
client,1535
server,16724
client,1544
server,16895
client,1610
server,16576
client,1416
server,16927
client,1405
server,16368
client,1399
server,16902
client,1389
server,16464
client,1425
server,16369
client,1414
server,16450
client,1495
server,16540
client,1528
server,16601
client,1526
server,16553
client,1497
server,16613
client,1503
server,16492
client,1539
server,16561
client,1507
server,16606
client,1508
server,16508
client,1464
server,16512
client,1396
server,16583
server,16489
client,1435
client,1345
server,16388
client,1412
server,16505
client,1388
server,16371
client,1499
server,16455
client,1583
server,16627
client,1615
server,16655
client,1584
server,16613
client,1593
server,16669
client,1512
server,16490
client,1503
server,16480
server,16689
client,1541
client,1375
server,16349
server,16479
client,1509
client,1367
server,16334
client,1509
server,16494
client,1541
server,16513
client,1517
server,16441
client,1539
server,16466
client,1518
server,16460
client,1538
server,16705
client,1728
server,17349
client,2164
server,17495
client,1503
server,17111
client,1515
server,16947
client,1718
server,17196
server,17931
client,2403
client,1359
server,16794
client,1434
server,16901
client,1603
server,17586
client,1456
server,16505
client,2240
server,17780
client,1589
server,17101
client,1883
server,17023
client,2211
server,17440
server,31667
client,2218
client,1608
server,21571
client,1428
server,16843
server,17481
client,2115
client,1463
server,16813
client,1403
server,16292
client,1422
server,17024
server,16509
client,1407
client,1401
server,17264
server,16622
client,1527
client,1379
server,16552
client,1446
server,16190
server,17191
client,1557
client,1406
server,16369
client,1517
server,17129
client,1485
server,16588
client,1504
server,16843
client,1530
server,16557
client,1516
server,17173
client,1549
server,16489
client,1534
server,17137
client,1467
server,16608
server,17199
client,1829
client,1356
server,16283
client,1557
server,16740
client,1538
server,16328
client,1520
server,16768
client,1517
server,16463
client,1523
server,16944
client,1474
server,16418
client,1567
server,17155
client,1483
server,16385
client,1566
server,17008
client,1524
server,16578
client,1541
server,16869
client,1535
server,16602
client,1526
server,17098
client,1539
server,16504
client,2231
server,17582
client,1488
server,16550
client,1496
server,16868
client,1369
server,16400
server,17607
client,1561
client,1356
server,16280
server,16676
client,1510
client,1430
server,16366
client,1445
server,16674
client,1567
server,16519
client,1510
server,16973
client,1594
server,16406
server,17266
client,1507
client,1449
server,16501
client,1563
server,17003
client,1540
server,16473
client,1656
server,16966
client,1638
server,16516
client,2215
server,17341
client,1996
server,17011
client,1370
server,17144
client,1571
server,16556
client,1537
server,17119
client,1475
server,16466
server,17045
client,1515
client,1415
server,16491
client,1507
server,16850
client,1558
server,16530
server,17011
client,1500
client,1387
server,16351
server,16969
client,1532
client,1362
server,16533
client,1398
server,16775
client,1406
server,16416
client,1543
server,16738
client,1470
server,17021
client,1562
server,17765
client,1461
server,17088
client,1456
server,17523
client,1481
server,16472
client,1544
server,16860
client,1567
server,16503
client,1492
server,16723
client,1475
server,16506
client,1527
server,16931
client,1361
server,16131
server,16740
client,1377
client,1484
server,16458
server,16770
client,1401
client,1394
server,16509
client,1514
server,16871
client,1537
server,16483
server,16997
client,1521
client,1437
server,16240
client,1376
server,16697
client,1442
server,16401
server,16774
client,1538
client,1394
server,16260
client,1527
server,16978
server,16387
client,1514
client,1382
server,16468
client,1416
server,16310
client,1546
server,16949
client,1513
server,16355
client,1513
server,16999
client,1538
server,16512
server,16910
client,1431
client,1389
server,16365
client,1417
server,16844
client,1494
server,16787
client,1390
server,16682
client,1511
server,16433
client,1544
server,16819
client,1411
server,16499
client,1518
server,16863
client,1538
server,16450
server,17306
client,1525
client,1406
server,16272
client,1530
server,17187
client,1494
server,16391
client,1522
server,16783
server,16254
client,1375
client,1379
server,16630
client,1530
server,16535
client,1546
server,17015
client,1511
server,16470
client,1509
server,16771
client,1485
server,16685
client,1408
server,16724
client,1503
server,16507
client,1503
server,17010
client,1496
server,16534
client,1511
server,17192
client,1525
server,16490
server,16892
client,1556
client,1404
server,16462
client,1416
server,16786
client,1404
server,16515
client,1511
server,16895
client,1424
server,16360
server,16928
client,1414
client,1362
server,16418
client,1563
server,16790
client,1392
server,16388
server,16646
client,1461
client,1362
server,16382
client,1371
server,16572
client,1379
server,16258
client,1382
server,16952
client,1382
server,16304
client,1415
server,17158
client,1393
server,16362
client,1376
server,16881
client,1452
server,16355
client,1554
server,17398
client,1370
server,16287
server,17190
client,1533
client,1372
server,16386
client,1548
server,17552
client,1385
server,16501
client,1611
server,17130
client,1462
server,16724
client,1502
server,17293
client,1374
server,16299
client,1458
server,17276
client,1522
server,16532
client,1472
server,17171
client,1429
server,16590
client,1391
server,17166
client,1454
server,16408
client,1413
server,16759
client,1460
server,16381
client,1499
server,17296
client,1459
server,16542
client,1410
server,17031
client,1505
server,16467
client,1564
server,17377
client,2142
server,17127
client,1542
server,17055
server,16644
client,1529
client,1443
server,17254
client,1419
server,16355
client,1513
server,17229
client,1536
server,16482
client,1446
server,17128
client,1361
server,16352
client,1380
server,17067
client,1460
server,16347
client,1488
server,17223
client,1406
server,16460
client,1398
server,17341
server,16706
client,1540
client,1411
server,17227
client,1536
server,16511
client,1544
server,17301
client,1516
server,16322
server,17122
client,1508
client,1388
server,16488
client,1525
server,17197
client,1383
server,16342
client,1505
server,16856
client,1378
server,16371
server,17064
client,1459
client,1377
server,16420
client,1450
server,16804
client,1532
server,16494
server,17276
client,1500
client,1349
server,16371
client,1509
server,17246
client,1403
server,16377
client,2134
server,17510
client,1574
server,16469
client,1526
server,16847
client,1418
server,16375
server,17004
client,1395
client,1366
server,16373
client,1428
server,17101
server,16569
client,1427
client,1399
server,17163
client,1427
server,16381
client,1380
server,17028
server,16434
client,1397
client,1349
server,17045
client,1380
server,16487
client,1508
server,17145
client,1388
server,16391
client,1521
server,17171
client,1426
server,16420
client,1447
server,16833
server,16488
client,1381
client,1426
server,17100
client,1366
server,16295
client,1505
server,16943
client,1504
server,16389
server,17264
client,1518
client,1400
server,16348
client,1499
server,17313
client,1377
server,16520
client,1532
server,17086
client,1364
server,16641
client,1407
server,16951
client,1562
server,16527
client,1403
server,17051
client,1377
server,16344
server,16541
client,1387
client,1356
server,16490
client,1427
server,17085
client,1383
server,16569
client,1535
server,17304
client,1541
server,16494
server,17006
client,1396
client,1336
server,16383
server,17080
client,1567
client,1401
server,16613
client,1406
server,17771
client,1410
server,16749
client,1457
server,16726
client,1476
server,16675
server,17149
client,1531
client,1353
server,16288
client,1507
server,17324
client,1365
server,16326
client,1514
server,17227
client,1405
server,16548
server,17181
client,1526
client,1356
server,16312
client,1449
server,17209
client,1438
server,16413
client,1485
server,16818
client,1377
server,16379
client,1502
server,17170
client,1487
server,16297
client,1527
server,17157
client,1527
server,16529
client,1494
server,17175
client,1492
server,16622
client,1536
server,17417
server,16299
client,1394
client,1454
server,16502
client,1435
server,16389
client,1484
server,17159
client,1391
server,16595
client,1519
server,17203
client,1507
server,16329
server,17242
client,1504
client,1414
server,16361
client,1544
server,17368
client,1560
server,16643
client,1519
server,17259
client,1517
server,16427
client,1554
server,17463
client,1517
server,16513
client,1509
server,17106
client,1538
server,16555
client,1563
server,17200
client,1541
server,16823
client,1514
server,17559
client,1490
server,16455
client,1467
server,16938
server,16615
client,1519
client,1401
server,17064
client,1397
server,16431
client,1374
server,17075
server,16348
client,1392
client,1443
server,17072
server,16372
client,1371
client,1511
server,16830
client,1517
server,16510
client,1426
server,17258
client,1411
server,16425
client,1500
server,16940
client,1494
server,16360
client,1553
server,16865
server,17128
client,2210
client,1434
server,17392
client,1523
server,16463
client,1490
server,17257
client,1511
server,16623
client,1416
server,17427
server,16447
client,1375
client,1426
server,17189
client,1521
server,16541
client,1528
server,17298
client,1409
server,16337
client,1467
server,16457
client,1516
server,16333
client,1533
server,17050
client,1552
server,16507
client,1374
server,16417
client,2158
server,17642
client,1565
server,16810
client,1527
server,16507
client,1530
server,17488
client,1389
server,16297
client,1515
server,17228
client,1507
server,16558
server,17224
client,1532
client,1379
server,16552
client,1445
server,17213
client,1381
server,16475
client,1407
server,16822
server,16364
client,1438
client,1405
server,16427
client,1408
server,16366
client,1388
server,17220
client,1401
server,16193
client,1481
server,16739
client,1531
server,16579
client,1568
server,17697
client,1508
server,16541
client,1515
server,17445
client,1395
server,16343
client,1584
server,17329
client,1510
server,16567
server,16725
client,1432
server,16396
client,1413
client,1386
server,17144
client,1429
server,16486
client,1526
server,17113
client,1440
server,16461
client,1556
server,17115
client,1515
server,16341
client,1511
server,16892
client,1497
server,16425
client,1492
server,16996
client,1581
server,16596
client,1448
server,16667
client,1395
server,16356
client,1541
server,17233
client,1502
server,16455
client,1406
server,16792
client,1437
server,16527
server,16456
client,1429
client,1410
server,16397
client,1526
server,17208
server,16422
client,1542
client,1534
server,16580
client,1547
server,16598
client,1437
server,17052
client,1448
server,16387
client,2252
server,17619
client,1444
server,16480
client,1411
server,16495
client,1379
server,16461
client,1471
server,16798
client,1404
server,16391
client,1456
server,16775
client,1464
server,16406
client,1523
server,17167
client,1430
server,16578
client,1553
server,17054
client,1374
server,16372
client,1538
server,17320
client,1559
server,16444
client,1393
server,16384
server,16577
client,1536
client,1383
server,16921
server,16394
client,1367
client,1350
server,16760
client,1478
server,16974
client,1412
server,16743
client,1442
server,16408
client,1397
server,17086
client,1380
server,16302
client,1374
server,16884
client,1408
server,16281
client,1397
server,16746
server,16439
client,1421
client,1559
server,16643
server,16486
client,1555
client,1385
server,17056
server,16471
client,1371
client,1388
server,16361
client,1416
server,16309
client,1531
server,16839
server,16301
client,1435
client,1354
server,16812
server,16565
client,1527
client,1517
server,16532
client,1502
server,16800
client,1546
server,17202
client,1521
server,16391
client,1563
server,17196
client,1518
server,16371
client,1551
server,17313
client,1357
server,16530
client,1411
server,16939
client,1522
server,16890
client,1429
server,17144
client,1360
server,16404
client,1416
server,16876
client,1430
server,16424
client,1433
server,16944
client,1375
